,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
25,0.36153534,0.58116806,0.101731986,-1.3469813,0.11686148,1.5822285,1.1069839,-0.5153961,-0.9302375,-0.30302918,0.09599647,0.68840814,-0.3825894,-0.78413826,-0.3584293,0.8888401,0.23343217,-0.35892588,-0.5194814,0.269449,0.21977149,-0.3643903,0.30898017,-0.00473628,0.14459077,4.6184163,-0.20856202,0.28702176,-0.57187396,0.23115337,-0.39992952,0.078316435,0.18311346,0.21115029,-0.16418651,-0.21285105,0.10295309,-0.13180876,-0.56452674,0.15698858,0.343087,0.012780368,0.013673805,-0.22620757,-0.1853458,0.325472,0.1819717,-0.10912816,-0.1587643,0.036489226,-0.14210539,0.12699386,0.058169864,0.061736792,-0.04161198,0.087384194,-0.048204426,-0.18742782,-0.12418103,0.27999628,0.03711533,0.06977962,-0.07433389,0.06616961,-0.081047885,-0.004782133,-0.00015621074,-0.034821324,0.07161473,-0.030660553,0.05947333,0.038170766,0.020213561,-0.047198474,-0.046933442,-0.10807961,-0.14823627,-0.09588586,-0.026392674,0.041140918,-0.0260244,-0.13425657
26,-0.29066616,-0.5589936,-1.1521739,0.08722681,-0.36747706,1.730787,0.1548135,-0.5704967,0.33907092,-1.340081,0.55692166,0.13400386,1.0834264,0.113536716,0.2930674,0.3760722,0.27820972,-0.33921838,-0.038536534,-0.28574693,0.93016046,-0.21348833,-0.20151359,-0.97241485,0.07093854,-0.20856202,3.529882,0.50294644,-0.011427185,0.21165392,-0.26445058,0.39527297,-0.48162892,0.49144512,-0.3599348,0.01748005,-0.25113317,0.17811093,-0.19427243,0.07176037,0.15207477,0.044348765,0.088792264,-0.06622027,0.056157615,-0.044716105,-0.1846129,-0.19464561,0.14967099,0.01699534,0.048223097,-0.0830072,-0.0035579265,-0.13357869,-0.008957661,-0.18644273,-0.17111927,0.15492117,-0.13636541,-0.17275524,-0.0774854,-0.19744787,0.19131441,0.14108488,-0.017470835,0.08913601,-0.15433678,0.06607952,-0.032594297,0.039239116,-0.1836002,-0.13914791,-0.0016471647,0.024367888,0.08647627,0.03939842,-0.040668294,0.034185342,-0.11398511,-0.06859064,0.011725763,-0.0009999882
27,0.0021814136,1.6005447,1.6407635,0.532725,-1.5183396,0.3204754,-0.19748354,0.48607126,-0.0035613854,-0.08181476,0.2830333,0.16740255,-0.64629155,-0.044947594,0.30434957,0.18421212,-0.3784536,-0.06731203,-0.16714868,-0.35545003,-0.34401488,0.35765612,0.15661423,-0.00011316361,0.25654528,0.28702176,0.50294644,4.3595586,0.057748675,0.05044235,0.35724896,0.061603546,0.132267,-0.39551026,0.18008927,-0.064068675,0.109109394,0.37249398,0.31041303,0.017485265,0.0008777473,0.0005182434,-0.11513163,-0.04159716,0.05762352,-0.07798293,-0.34082463,0.013887554,-0.060609445,0.048478365,-0.040435735,-0.022051614,-0.22399363,-0.108904704,0.17360768,-0.209067,-0.08126901,0.029002007,0.13047604,0.10806051,0.1460827,-0.0063528763,-0.018234432,0.08160729,-0.091397576,-0.0838715,0.20882934,0.11284521,0.047132924,-0.15151232,-0.08614176,-0.09777498,-0.121489994,-0.013588958,0.05118251,0.10754198,0.024211545,0.068908334,0.0072995294,-0.06724927,0.12355779,0.10614933
28,0.42874688,0.5954443,0.6423282,0.108723864,-1.1898321,0.44723806,0.11249919,0.5729791,-0.4857648,-0.08574038,0.32321918,0.29643565,0.28272086,-0.20259663,-0.33923268,0.8151665,-0.07672504,0.13770129,-0.505807,-0.22516435,-0.18075176,0.28065187,0.11320227,0.2961904,0.11645679,-0.57187396,-0.011427185,0.057748675,4.1550193,0.17063409,-0.0010124836,0.0006152401,0.3637342,-0.08635406,0.07022272,-0.024865624,0.15216607,0.07311164,-0.33748397,-0.17251578,0.012745159,-0.14868316,-0.016547702,-0.0071322015,0.050930686,0.37447056,0.07417318,0.059215754,-0.06097579,-0.27750704,0.09375064,0.025179733,0.0934135,-0.056636833,0.13383232,-0.099625014,-0.027681785,-0.15854368,-0.041670218,-0.04026001,-0.033850625,0.07026382,-0.17282864,0.11574052,0.014332121,0.16035515,0.08668406,0.008344047,-0.063957505,0.017623357,-0.100574695,0.10932531,0.03963929,-0.013037724,-0.13819619,-0.019460607,0.017070992,-0.07079198,0.017154105,-0.012297733,0.04668559,-0.0041939537
29,0.5216583,-0.14052692,-0.6511115,0.89133626,0.96927094,0.7340896,0.10959889,-0.5429281,-0.07852087,-0.1186589,0.10369569,-0.5376786,0.7473384,-0.15233207,-0.15558165,-0.19916986,-0.23664173,0.070521854,0.34939194,0.7992271,-0.39442956,0.36052316,-0.22025207,-0.032774623,-0.21548437,0.23115337,0.21165392,0.05044235,0.17063409,4.3258276,0.31868052,0.026354186,0.01033706,-0.16193977,-0.033836856,-0.01648275,-0.026916001,-0.07164039,0.31911978,-0.1994544,-0.1102711,0.23332636,0.2157101,0.002417176,0.23111175,0.06020478,-0.10853462,0.07868451,0.14438872,0.07430554,-0.07158033,0.12312882,-0.016167011,-0.100442775,-0.006364541,0.06818597,0.14116672,-0.019222056,0.10069542,0.13645226,0.07383199,-0.10699625,0.03593268,-0.11676632,0.09123647,0.003319952,0.034553617,0.011889249,0.049564756,-0.0058234455,0.06204828,-0.016308803,0.06101848,-0.05367185,0.037334576,-0.104360126,-0.030368865,0.00675882,0.009511633,0.055160075,-0.0044982433,-0.02341746
30,0.34327334,-0.005195934,-0.18084237,0.7359175,0.45536923,-0.19247386,-0.049101483,-0.035662744,-0.3091554,-0.6562272,-0.6056545,0.86284214,0.07200886,0.1803873,-0.18808186,0.086770944,0.2515336,0.027370293,0.062142037,-0.027612366,0.3340432,-0.29334623,0.09754577,0.010169961,-0.21994624,-0.39992952,-0.26445058,0.35724896,-0.0010124836,0.31868052,3.8496416,0.22687748,0.19700268,0.052210566,0.18555015,0.22950435,-0.07362437,0.045511708,-0.24093258,0.41499105,0.15890475,-0.14037716,0.10249604,-0.06379053,-0.18666047,0.18684366,0.38768739,-0.031741917,-0.15395442,-0.0605757,0.16353297,0.06572401,0.08195369,0.091979116,-0.106574774,0.0038429894,-0.07224809,-0.035112977,-0.21010071,-0.10362622,0.08799953,-0.0112435315,-0.0028800468,0.12993214,0.0039320257,-0.09106491,-0.0338356,-0.025005193,-0.045985334,0.10405201,0.018602837,-0.023711365,-0.08339828,-0.040948734,0.08095525,0.0444569,0.12485712,0.14744696,0.01574639,-0.06567198,-0.10621602,-0.015375566
31,-0.2534951,0.77142894,0.16689087,-1.4777037,-0.219531,0.0046876865,-0.19613373,-0.4781959,0.2610587,0.7456885,-0.25996393,0.035213888,0.079230964,0.15453231,-0.12245911,-0.22016987,-0.06848712,0.022354156,-0.16957892,0.30044353,-0.07719286,-0.16863364,-0.17312771,-0.04525008,-0.2712199,0.078316435,0.39527297,0.061603546,0.0006152401,0.026354186,0.22687748,3.9604733,0.011779638,-0.33756933,-0.123980954,0.042232215,-0.22030795,0.2287066,-0.011772753,-0.07719887,0.0044794437,0.1038756,-0.01862071,-0.21065602,-0.025250863,-0.14297256,0.15782037,-0.009823004,0.040797763,0.12346883,-0.08871934,-0.021572366,0.11794882,0.033310123,-0.19581124,-0.0452728,0.082615346,0.1332161,0.2854606,-0.0090514915,-0.01791639,0.17346829,0.0067068613,-0.02754792,-0.10299189,0.15953091,0.039302163,0.027062643,-0.11168445,-0.11002783,0.14388111,0.051794372,-0.036759526,-0.025868837,-0.15722248,-0.0064795436,0.06323268,-0.058399595,-0.020531457,0.03754752,-0.03814941,0.012038631
32,0.016386185,0.21945088,-0.014368914,-0.13880973,-0.48869494,-0.22088292,-0.17717266,0.48541495,-0.23606114,0.2033804,0.19606069,-0.053265654,-0.21359225,0.5522094,0.45057052,-0.60936403,-0.047455188,0.052805502,-0.038830597,0.14300254,-0.26092327,-0.11210063,-0.08472221,-0.36849195,0.10568732,0.18311346,-0.48162892,0.132267,0.3637342,0.01033706,0.19700268,0.011779638,3.7381003,0.15259638,0.24958524,-0.16509926,0.05533217,0.15430568,-0.028060712,0.050489567,0.23375563,0.09824899,0.1314077,-0.11802347,-0.21468672,-0.20943397,-0.12446736,-0.0985012,0.22231942,0.08951335,-0.03371009,0.057155047,0.051734872,0.11685855,0.05517457,0.083557956,-0.098513275,-0.053523414,-0.1613479,0.07152947,0.0287127,-0.0646198,0.17750347,-0.029084668,0.054897495,-0.06577934,-0.15559971,0.06967878,0.001867227,-0.035002153,0.0997674,-0.09051321,0.0043404233,0.016350323,0.022182744,0.009432822,-0.030261192,0.027244247,-0.07979285,0.04173502,-0.015813826,-0.0163858
33,0.54623246,0.34901845,0.30410832,1.3273516,-0.1237704,0.48977768,0.10317096,-0.28328344,0.2684931,0.39941978,-0.5608078,0.3658482,-0.01353428,-0.1211223,0.16238153,0.85327065,-0.31885666,0.1302084,-0.39495498,-0.020023502,-0.23091,0.26491204,-0.054300196,-0.20254508,-0.046662524,0.21115029,0.49144512,-0.39551026,-0.08635406,-0.16193977,0.052210566,-0.33756933,0.15259638,3.4799252,0.06889615,0.1546816,0.007777207,0.19112939,0.23055777,-0.06851036,-0.1456132,-0.0192441,0.12688686,-0.082984515,0.02951201,-0.1692825,-0.011471325,-0.00093239115,0.053124376,0.09962925,0.15890816,0.07718315,-0.23779964,-0.022966132,0.034939133,0.041120302,0.036722988,-0.019921714,0.20359173,0.036995053,0.16499634,-0.0046011535,0.030143453,0.0037421968,0.016504707,0.111939415,0.072236136,-0.055170372,-0.096777,-0.019376561,0.051592194,-0.03548339,-0.017671458,-0.0023569977,-0.13363513,0.031142794,0.105024874,-0.012586123,-0.004823763,-0.021502776,0.010161463,0.0064251046
34,0.0216125,-0.14448842,-0.6291325,-1.0928959,0.6009675,1.0835567,0.32027358,-0.64379036,-0.0058583687,0.093350045,0.19361827,-0.27348253,0.43711787,0.14554244,-0.4054016,0.48224977,-0.49206764,-0.034718264,-0.16918421,-0.1399816,0.5073962,-0.21206862,-0.10174064,-0.26756746,-0.11041282,-0.16418651,-0.3599348,0.18008927,0.07022272,-0.033836856,0.18555015,-0.123980954,0.24958524,0.06889615,2.9511046,0.04719048,0.088795185,-0.018660475,-0.1932343,-0.20249626,-0.3495811,0.11439806,0.1335533,0.042854033,0.12864384,0.049917635,0.048301265,-0.09475657,0.07875827,0.076579995,-0.119426236,0.039941523,-0.040740866,-0.17970113,-0.015594725,-0.019298935,0.047864594,0.085361004,0.21993837,-0.087801084,-0.018062193,-0.028402789,-0.013559034,-0.006296863,-0.09787467,0.10113008,-0.03650091,-0.058060728,0.03919813,-0.022550141,-0.04325162,0.044914164,0.015344098,-0.0038184735,0.015301425,0.0052763848,-0.0033817918,-0.023391508,-0.011542393,-0.0031185863,0.007844797,-0.005028679
35,0.32481283,0.70340323,0.31958348,-0.48574814,-0.09194224,0.41066343,-0.064699344,0.109842494,-0.45668977,0.49130297,0.23429364,-0.193789,-0.27924952,0.10785537,-0.115199104,0.120798126,-0.09319362,-0.072959006,-0.066709116,0.03890901,-0.2407279,0.041756567,0.06448727,0.027995612,0.28747103,-0.21285105,0.01748005,-0.064068675,-0.024865624,-0.01648275,0.22950435,0.042232215,-0.16509926,0.1546816,0.04719048,3.3082304,0.25002083,-0.12275953,0.048433393,-0.05729668,0.053772837,0.033265553,0.008284612,0.044504933,0.043096527,0.02596112,-0.045217764,-0.10462468,0.02738734,-0.015059243,-0.010343198,0.016520044,0.06806043,0.018342707,0.07526764,-0.10622299,-0.04476586,-0.03267715,-0.016964052,0.18662906,0.006313907,0.06541273,-0.030204713,-0.0037559778,-0.014660517,-0.08896601,-0.040975377,0.044127338,0.020104041,-0.0278538,0.038280547,0.013941147,-0.028230965,-0.012822153,0.068941794,-0.06199824,-0.10351834,-0.0610246,0.015863437,-0.022069078,-0.005579929,-0.040448293
36,-0.25726134,-0.04860071,-0.4436684,0.3874012,0.14949924,-0.09613408,-0.2560839,-0.5030013,0.8324119,-0.06312992,0.045354113,0.87570536,0.4452399,-0.5901934,0.24349473,-0.62611735,0.6792693,0.0068517434,0.27000985,0.23047756,0.17118382,-0.18138026,0.052425373,0.17902353,-0.19925305,0.10295309,-0.25113317,0.109109394,0.15216607,-0.026916001,-0.07362437,-0.22030795,0.05533217,0.007777207,0.088795185,0.25002083,2.8358366,0.038095597,0.052766945,0.063221246,0.058154568,0.05637163,-0.24242534,-0.14459166,-0.07378927,-0.14828405,0.049361743,0.1408722,-0.13312516,0.05480711,-0.04341129,-0.15297282,-0.13849756,-0.028245533,-0.14242554,-0.00822455,0.07662888,0.08231385,0.089568794,-0.016988808,-0.09885877,0.026747182,0.14592206,-0.007888968,-0.038077828,0.110412404,0.04659382,0.0067580603,0.0033336694,-0.000665904,-0.022071984,-0.0952672,0.045164105,0.10340422,-0.048744828,0.020059243,0.020053346,-0.020368781,-0.059162695,0.0129536,-0.03754914,-0.023728658
37,0.11454162,-0.6952919,-0.2636367,0.51853144,0.84427786,-0.3871521,0.015943293,-0.37207884,-0.017843388,0.005302215,-0.34964317,-0.15545706,-0.24478659,-0.62222415,0.031086715,0.43292513,0.4092809,-0.034666248,0.011176137,0.2454809,0.12192875,0.01722041,0.098728724,0.39196312,0.1280602,-0.13180876,0.17811093,0.37249398,0.07311164,-0.07164039,0.045511708,0.2287066,0.15430568,0.19112939,-0.018660475,-0.12275953,0.038095597,2.693741,0.18381065,0.11842229,0.0016016593,-0.12191644,-0.13741359,0.2934873,0.13313368,0.06983863,0.0041256514,0.0173909,-0.10451563,0.07695201,0.05847382,0.038880274,-0.0019819778,0.06734851,0.059124798,0.15601325,0.20874496,0.011489255,-0.04934656,0.07583293,-0.00012992106,0.07208751,-0.036765657,-0.08439566,0.055106096,-0.0072503886,-0.12172837,-0.10564154,0.036617897,0.0571203,0.0032854707,0.026433755,0.022118267,0.101690225,0.093419276,0.013740351,-0.083303146,-0.0054752426,0.059649225,0.034431763,-0.024401492,-0.034321703
38,0.18883836,0.66330206,0.055966787,-1.0532563,-0.09585162,0.5466949,0.030397408,0.17235652,-0.47107816,-0.017810779,0.39619067,0.41145965,0.01929403,0.30091828,-0.31677407,-0.25964823,-0.1172554,0.039896928,-0.060829353,-0.045467995,0.0791094,-0.23690191,0.08709987,0.00967945,-0.017751765,-0.56452674,-0.19427243,0.31041303,-0.33748397,0.31911978,-0.24093258,-0.011772753,-0.028060712,0.23055777,-0.1932343,0.048433393,0.052766945,0.18381065,2.7327902,-0.12838353,-0.059984166,0.08833727,-0.032438718,-0.19822112,-0.20083301,0.158329,0.1583677,-0.017631577,-0.0007488503,-0.1610615,-0.099458456,0.011896323,0.10683532,-0.032467626,-0.046248175,0.02645681,-0.11449742,-0.13985425,-0.10168444,-0.026157081,-0.062311612,0.007049896,-0.001576906,0.06599446,-0.002892055,0.04061891,-0.06298625,-0.08597205,0.027989656,0.034418557,-0.04101196,0.08414653,0.0022588482,0.029521275,-0.04995524,0.013428137,0.0009110721,-0.015788974,-0.09702116,0.0033814337,0.0054543875,-0.04474642
39,0.3058476,0.08712606,-0.34758252,0.15264058,0.45726305,0.8058746,-0.26142737,-0.32033193,0.2825132,0.6392147,0.12155683,-0.277151,0.24832857,-0.06579006,-0.072489485,-0.23362306,-0.23882368,0.3482049,0.2832641,-0.010824732,-0.052728727,0.23030064,-0.17874566,-0.051482603,-0.11038466,0.15698858,0.07176037,0.017485265,-0.17251578,-0.1994544,0.41499105,-0.07719887,0.050489567,-0.06851036,-0.20249626,-0.05729668,0.063221246,0.11842229,-0.12838353,2.5378435,-0.39355707,0.22065245,0.09701996,-0.12819499,-0.014768443,0.0016108784,-0.09492428,0.087826595,0.14044541,-0.2212126,0.028210998,-0.054046646,0.12005475,-0.12804553,-0.025749072,-0.06767521,-0.04736308,-0.13148448,0.09972686,0.019246295,-0.0524676,-0.023293514,0.011750396,-0.0070417225,0.103796855,0.025446758,-0.012659104,0.015347115,0.0876994,-0.019159622,-0.09506753,0.02963498,0.048616726,0.009877207,-0.08405541,-0.0012781564,-0.031954616,-0.05540797,0.0067865327,-0.029047657,0.020472942,-0.019616034
40,0.26306784,0.23592508,-0.047104146,0.015279983,0.24740288,0.3374231,-0.4004919,-0.21531469,0.28301215,0.2795464,-0.12009831,-0.07910617,0.19690242,-0.15967204,-0.1886363,0.08809687,-0.4816264,0.17922445,0.19026707,-0.16042946,0.12545905,0.08943896,-0.08163795,0.21024764,-0.14686526,0.343087,0.15207477,0.0008777473,0.012745159,-0.1102711,0.15890475,0.0044794437,0.23375563,-0.1456132,-0.3495811,0.053772837,0.058154568,0.0016016593,-0.059984166,-0.39355707,2.3984077,0.11185786,0.009339178,0.09591754,0.016028054,-0.0057564075,0.09358965,0.041931026,0.09817146,-0.16771223,0.043199275,0.01900826,-0.086850986,-0.22777003,0.0948989,-0.022392832,0.0050564213,-0.17129226,0.11944241,0.0066131316,-0.028532932,-0.101792894,0.040688075,-0.009083107,0.05618996,0.08763456,-0.009896569,-0.050007273,0.022563413,0.05339762,-0.1442998,0.050591223,0.011619875,0.08291426,-0.024261873,0.0720004,0.06147165,-0.016387966,-0.0054999245,-0.05443617,-0.009668226,-0.002491918
41,-0.112890154,-1.0699005,-0.038370747,0.91540515,0.09808098,-0.7227007,0.03833476,0.6657426,0.23844889,0.43078047,-0.092648335,0.012721125,-0.099013306,0.11311063,0.2760399,0.55194104,-0.118136644,-0.13173538,-0.078850865,-0.17954583,0.29431096,0.086229146,0.061462857,-0.027720174,0.014889764,0.012780368,0.044348765,0.0005182434,-0.14868316,0.23332636,-0.14037716,0.1038756,0.09824899,-0.0192441,0.11439806,0.033265553,0.05637163,-0.12191644,0.08833727,0.22065245,0.11185786,2.1625767,-0.04181279,0.15359119,-0.0602025,-0.009792653,0.018900186,0.076747976,-0.016382536,-0.07459569,0.22576877,0.06519019,0.0096729975,0.11636986,0.020725708,-0.06938199,-0.04238823,0.07243538,-0.06774235,0.024967827,-0.03662028,0.013679011,-0.09248379,-0.007021607,0.040092185,0.009018558,0.053140488,-0.102376536,-0.08314334,0.009765809,-0.031167712,0.121051535,0.0010184442,-0.05563787,-0.042563606,0.011868046,0.011160347,0.051237036,0.02302979,0.064366646,0.036469545,-0.03779737
42,-0.09771015,0.35677296,0.31732905,-0.29051816,-0.22115976,-0.29361343,0.0820067,-0.00147075,-0.12957953,0.06846362,0.06784009,0.5212984,-0.26274082,-0.47996986,0.16000168,-0.17909548,0.33583504,-0.2561936,0.26784086,-0.16499041,-0.1886317,0.026317412,0.21490738,0.2279944,0.079356715,0.013673805,0.088792264,-0.11513163,-0.016547702,0.2157101,0.10249604,-0.01862071,0.1314077,0.12688686,0.1335533,0.008284612,-0.24242534,-0.13741359,-0.032438718,0.09701996,0.009339178,-0.04181279,2.1068778,0.015541702,0.040906057,0.042269804,-0.080057725,-0.012151862,-0.10496409,-0.04493373,-0.115443096,-0.16791186,-0.074814096,0.033558063,-0.03743279,-0.05863563,0.008972334,0.0579521,0.062430255,-0.0022253986,-0.1038049,0.045483094,-0.010880698,0.032706857,-0.05109048,0.101827085,-0.0652581,-0.08276361,-0.017869394,0.03712011,-0.028080989,0.024079166,-0.006443916,0.16245866,0.014773954,0.06292038,-0.029005647,-0.06726794,-0.061726294,-0.03281045,0.060119882,-0.007150297
43,0.09383779,0.10878389,-0.37302002,-0.46474478,0.14988711,0.3228737,0.13489982,-0.1322088,-0.2708283,0.1463477,0.3840493,0.15996933,0.16012663,-0.063164696,0.19228819,-0.579831,0.24630329,0.068229124,0.10593586,0.034598604,0.00427868,0.044185918,0.009456192,-0.2365515,-0.027076041,-0.22620757,-0.06622027,-0.04159716,-0.0071322015,0.002417176,-0.06379053,-0.21065602,-0.11802347,-0.082984515,0.042854033,0.044504933,-0.14459166,0.2934873,-0.19822112,-0.12819499,0.09591754,0.15359119,0.015541702,2.2303448,-0.12784903,-0.06426201,0.011439562,-0.01323656,0.029497292,0.0027613863,-0.03804826,-0.08482708,0.048176356,0.038255878,-0.07647952,-0.058259428,-0.087146394,-0.05947474,0.03248094,0.016845541,0.019001715,0.03079532,0.087309316,0.06314382,-0.023437146,-0.008613485,0.089546606,0.0071192337,0.046481036,0.034176607,0.0172499,-0.021450419,-0.047985423,-0.031280693,-0.086957306,-0.035104495,0.042772718,0.012844255,-0.061391987,0.019098599,-0.0052457647,-0.016514413
44,-0.016223917,0.13457161,0.14769867,-0.037531145,-0.2156062,-0.36551225,-0.038548715,0.232103,0.052229054,0.18932283,-0.12867448,0.6012457,-0.30631536,-0.012958022,0.16313434,-0.2576235,0.11010373,0.12583749,0.03380153,0.041432254,0.017365096,-0.17744921,0.045010734,0.021286847,-0.031020323,-0.1853458,0.056157615,0.05762352,0.050930686,0.23111175,-0.18666047,-0.025250863,-0.21468672,0.02951201,0.12864384,0.043096527,-0.07378927,0.13313368,-0.20083301,-0.014768443,0.016028054,-0.0602025,0.040906057,-0.12784903,2.1297524,-0.09793043,0.124139294,0.07433018,0.007521759,-0.012743222,0.05525764,0.069870315,0.01788365,0.03253125,-0.030140493,0.01522004,-0.11251131,-0.1075352,-0.097353555,0.06312668,0.0063211266,0.02009108,0.08604531,0.0473108,0.031212471,-0.003223992,0.016982786,0.017481528,0.0044030566,-0.023732828,0.006291414,-0.0007253509,0.0056618913,-0.004733785,-0.042905256,0.04031737,0.024047296,0.04077044,-0.028858338,0.040611714,-0.024640264,-0.045408905
45,-0.027748652,-0.13729654,-0.24056146,0.55784535,0.13665143,-0.22496709,-0.61597526,0.05689267,0.4763769,0.30085146,0.1192383,0.044537455,-0.15450798,-0.09258586,0.44664875,-0.2507216,0.13685748,-0.18567097,0.0075563644,-0.16495158,0.062405117,-0.20537929,-0.090473905,-0.09726027,-0.027915984,0.325472,-0.044716105,-0.07798293,0.37447056,0.06020478,0.18684366,-0.14297256,-0.20943397,-0.1692825,0.049917635,0.02596112,-0.14828405,0.06983863,0.158329,0.0016108784,-0.0057564075,-0.009792653,0.042269804,-0.06426201,-0.09793043,2.0509536,-0.040808808,0.009976124,0.01340774,0.1327497,0.05127354,-0.06771448,-0.11340374,0.019779399,0.023007795,0.006628054,-0.014082054,0.012327498,0.03387937,0.025558878,-0.014755299,-0.01632971,0.08707209,-0.0620232,0.0034781876,-0.01955354,0.035637043,0.0133776795,-0.020820858,-0.021941595,-0.017168563,-0.045303747,-0.012949997,0.024700198,-0.065880194,-0.0039333105,0.005057954,-0.017487593,-0.008110923,0.026756672,-0.006828008,-0.016099587
46,-0.14176321,0.05007709,0.20309846,0.63177,-0.08993885,0.6918819,0.026891336,-0.23210236,0.18961948,-0.32257968,0.037263907,-0.40783155,-0.1614914,0.027804993,0.22642636,0.101365805,0.054894175,0.047643155,-0.062927976,-0.037222944,-0.12189846,0.3507422,-0.0207433,-0.32016844,0.109730214,0.1819717,-0.1846129,-0.34082463,0.07417318,-0.10853462,0.38768739,0.15782037,-0.12446736,-0.011471325,0.048301265,-0.045217764,0.049361743,0.0041256514,0.1583677,-0.09492428,0.09358965,0.018900186,-0.080057725,0.011439562,0.124139294,-0.040808808,1.812842,-0.005937931,0.090075,-0.00692878,-0.06600873,-0.0524628,-0.043058667,0.04869886,-0.0132894255,0.023246907,-0.00021345238,0.029938731,-0.014368069,-0.0051882816,-0.011610566,-0.09981883,-0.020016823,-0.013531381,0.0029362265,-0.055652067,-0.013388294,0.03246927,0.05138383,-0.06375644,-0.045076672,-0.027971618,0.005167936,0.025335815,0.0187777,-0.013389658,-0.0510592,-0.0115779005,-0.004036789,-0.0016636181,0.07558212,0.05504443
47,0.24004667,0.33636615,0.044192165,-0.87525004,-0.1854657,0.09349057,0.1580008,0.12638676,-0.69758844,0.17133956,0.15319708,-0.16891572,0.036314372,0.24264146,-0.05496096,0.13788944,-0.30904317,-0.15753132,-0.10486692,-0.24519354,-0.008475505,-0.028449826,0.12102799,-0.16544813,0.2108263,-0.10912816,-0.19464561,0.013887554,0.059215754,0.07868451,-0.031741917,-0.009823004,-0.0985012,-0.00093239115,-0.09475657,-0.10462468,0.1408722,0.0173909,-0.017631577,0.087826595,0.041931026,0.076747976,-0.012151862,-0.01323656,0.07433018,0.009976124,-0.005937931,1.8936347,0.051244494,0.08685483,-0.07011236,-0.04499793,0.0016422595,0.06974338,0.046458893,0.01570106,0.017671615,0.007128468,0.038519904,-0.03439249,0.036831435,-0.01897021,-0.006812409,0.032754585,-0.09649989,0.0150013715,-0.08649684,0.03743551,-0.023468297,0.014596313,0.039842512,-0.031116642,-0.019808434,0.0128899105,0.04937952,-0.015838224,0.015476614,-0.016964957,-0.0020906331,-0.03223016,-0.015663335,0.0017930334
48,0.0104345,0.33829623,0.23937757,-0.045219634,-0.0064494764,-0.36795074,-0.37750494,-0.038295984,-0.038478777,-0.29987025,0.1987908,0.40335962,-0.106838584,-0.32869565,-0.19297251,-0.09841805,0.37853053,-0.13708994,0.08519187,-0.026786562,0.19176921,-0.15528616,0.14731863,0.4199857,0.12164984,-0.1587643,0.14967099,-0.060609445,-0.06097579,0.14438872,-0.15395442,0.040797763,0.22231942,0.053124376,0.07875827,0.02738734,-0.13312516,-0.10451563,-0.0007488503,0.14044541,0.09817146,-0.016382536,-0.10496409,0.029497292,0.007521759,0.01340774,0.090075,0.051244494,1.7496133,0.04883463,-0.024897069,-0.053691726,-0.06742233,-0.0439952,-0.035317637,-0.046136566,0.031931918,0.08121061,0.0019461334,-0.013113311,-0.019710544,0.08270042,-0.052879892,-0.013965312,-0.03874328,-0.029101092,0.10361153,0.009197118,0.025224742,-0.00040142733,-0.0441599,-0.012165461,-0.018212728,-0.0034535758,0.01657306,-0.013393283,-0.044555236,-0.016924096,0.024341092,-0.014069221,-0.028471649,0.011851253
49,-0.08101167,-0.186831,0.07793717,0.27457553,0.024421105,0.18544605,-0.18808265,0.26029548,0.3463064,0.3047344,-0.059416443,-0.2179282,0.038940497,0.100905895,0.02350944,-0.20899919,-0.18935433,0.26223272,0.058435246,-0.19172622,0.057291985,0.195496,0.058829095,0.08688505,-0.08117428,0.036489226,0.01699534,0.048478365,-0.27750704,0.07430554,-0.0605757,0.12346883,0.08951335,0.09962925,0.076579995,-0.015059243,0.05480711,0.07695201,-0.1610615,-0.2212126,-0.16771223,-0.07459569,-0.04493373,0.0027613863,-0.012743222,0.1327497,-0.00692878,0.08685483,0.04883463,1.5270771,0.072546855,-0.039738268,0.11540952,-0.023859024,-0.01920112,-0.035771288,-0.11892122,-0.098932296,-0.09105989,0.006910632,-0.09472429,-0.047822006,-0.05067181,0.02535798,0.120110124,-0.022021249,-0.009348938,-0.02422401,0.023550957,0.071758434,-0.06441289,0.037007548,0.029217936,0.006861315,-0.062198456,-0.0021266441,0.008087568,-0.048316825,-0.015004372,-0.05866973,-0.006677673,0.015060927
