,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
26,1.289935,3.9711993,6.3335276,-0.42502594,-0.8401873,-8.11338,-1.4470341,3.8546484,-1.1390886,5.803874,-1.6672256,0.042527422,-3.9759593,-0.20670925,-1.6267242,-1.708941,-1.6097691,1.4582777,0.18707854,1.5095882,-4.2415857,0.9463184,0.7869532,5.057769,-0.0022404292,1.1599411,11.316096,-2.4015517,-0.663689,-0.911206,1.0862591,-1.6182716,2.1636992,-2.1655307,1.7626858,-0.06722394,1.0541027,-0.6867007,0.7772721,-0.23759165,-0.7271675,-0.2936144,-0.3592146,0.54042256,-0.16209629,0.3824417,0.9528073,0.92932093,-0.7972229,-0.20014514,-0.09799904,0.46521637,0.015561355,0.3403332,0.22502038,0.58320045,0.8275906,-0.6661632,0.5602484,0.80518055,0.39200664,0.8599719,-0.8825499,-0.57141876,0.13269392,-0.25612718,0.6660198,-0.26804662,0.04991187,-0.22653967,0.60925317,0.6293528,-0.051407754,-0.08018844,-0.26918367,-0.05562935,0.19616199,-0.013656812,0.46159434,0.24310638,-0.010024442,-0.0033594575
27,-0.009708143,-6.173773,-6.4876056,-2.2979345,5.428459,-1.7501913,0.4930797,-1.4577931,0.1415939,0.28523272,-0.93763804,-0.42610887,3.1811783,0.30441952,-1.4157424,-1.0231454,1.4897695,0.2679839,0.7456365,1.6361032,1.2517744,-1.6470749,-0.59162694,0.39838725,-1.0294251,-1.146668,-2.4015517,6.470245,-0.5283862,-0.21868992,-1.7275112,-0.16813159,-0.5536906,1.7977417,-0.6513313,0.26407486,-0.53841376,-1.6255538,-1.3990992,0.0065622777,-0.032512832,-0.022268772,0.5166376,0.31041136,-0.22269171,0.46743298,1.5860207,-0.026392642,0.1938378,-0.30617267,0.22619861,0.16166288,0.9849289,0.33843672,-0.67309546,0.7893704,0.38442805,-0.08479075,-0.6017606,-0.4378704,-0.61855465,0.04027492,0.07826924,-0.294568,0.4432119,0.43104136,-0.9374634,-0.4743063,-0.24774888,0.6719469,0.30792922,0.38508326,0.5205989,0.083822876,-0.13500284,-0.4172591,-0.09030263,-0.24323863,-0.062272623,0.2600115,-0.53847855,-0.460936
28,-1.9785962,0.23769772,-0.34882748,-0.70951724,0.13675448,-2.7264543,-2.5011978,0.094751246,3.0690513,-0.03652531,0.2121675,-0.028076874,0.40417293,1.4160354,0.69776285,-3.2614603,-0.5104481,-0.72917813,2.3866239,1.5271713,0.8231181,-0.99560666,-0.99631894,0.16290475,0.06330834,3.0041788,-0.663689,-0.5283862,4.0206485,-0.6345347,0.101788364,0.10247248,-1.464937,0.44827053,-0.14105986,0.22704425,-0.7210034,-0.08043505,1.2375433,0.78614867,-0.17382497,0.18483052,0.19901387,0.4778905,-0.19050372,-1.3048909,-0.16394499,-0.04337641,0.07783292,1.0584998,-0.2100938,0.10404791,-0.33747977,-0.21949816,-0.19047996,-0.07756331,0.3282007,0.5555403,0.124048844,0.1274014,0.18454647,-0.2902708,0.62242186,-0.49947327,0.021925941,-0.43122697,-0.27000535,0.035272643,0.09725349,-0.3399473,-0.0011606081,-0.28663936,-0.32288164,0.12957528,0.7190392,0.3118833,-0.011311079,0.6505896,-0.12988517,0.03199616,-0.081996135,-0.016562328
29,-2.2743945,0.5021457,2.750965,-3.8923392,-4.011148,-3.2231593,-0.27351815,2.3067327,0.25610906,0.5941505,-0.5293567,2.3289447,-3.4247398,0.66698706,0.7506493,0.7905103,1.0956359,-0.2752152,-1.5900052,-3.5665274,1.7068444,-1.6399609,1.031134,0.107094504,0.9115689,-1.0312217,-0.911206,-0.21868992,-0.6345347,4.2049155,-1.4471428,-0.094069466,-0.026011806,0.70626736,0.16574077,0.04173047,0.11686985,0.29989827,-1.3685195,0.89672065,0.4992385,-0.95093,-0.9672969,-0.023431169,-0.99023056,-0.26332772,0.4962759,-0.37649572,-0.65065354,-0.33621368,0.31857568,-0.5566708,0.055649754,0.45951745,0.0253909,-0.27317798,-0.6559235,0.12938794,-0.44540274,-0.5715515,-0.305597,0.4592458,-0.13768357,0.5285753,-0.40053844,-0.024250735,-0.18782313,-0.064895555,-0.21116456,0.07470743,-0.24733907,0.033723243,-0.2571702,0.23287866,-0.15147498,0.45592695,0.12170394,-0.05935698,-0.042728838,-0.26789248,0.0065134102,0.10994403
30,-1.4499242,0.50416195,1.1578934,-3.057663,-2.4512205,0.5670045,0.3939746,0.5122515,1.2257214,2.977671,2.6972833,-3.6270456,-0.4348571,-0.74054176,0.9615829,-0.7733814,-1.1273532,-0.050474238,-0.38157812,0.045277987,-1.7999322,1.1227276,-0.18872178,0.18252614,0.9284998,1.8544574,1.0862591,-1.7275112,0.101788364,-1.4471428,5.5985894,-0.86852574,-0.7994127,-0.16952842,-0.63717866,-1.1169398,0.2654866,-0.2415281,1.1309443,-1.7054062,-0.6746873,0.7861348,-0.49008298,0.35355103,0.90687203,-0.6969973,-1.5902033,0.0951262,0.5873475,0.16978875,-0.6850145,-0.2631371,-0.39823282,-0.48641634,0.56012166,-0.06350518,0.2503638,0.29655734,0.89590305,0.56218344,-0.32141012,0.041129064,0.06723286,-0.48015,0.030048862,0.43069804,0.05672964,0.105407685,0.19600724,-0.33654696,-0.056185514,-0.026309311,0.3925207,0.19925727,-0.24871808,-0.16344425,-0.56736505,-0.6768656,-0.099989116,0.2006779,0.43414387,0.09397353
31,1.0646572,-3.9688575,-1.194224,6.4029217,1.7414565,0.25634927,0.90689236,1.6055435,-1.1228228,-3.3296437,0.9624164,-0.40813404,-0.40822974,-0.7717466,0.51411176,1.1846106,0.38647145,-0.14479914,0.82290375,-1.331775,0.5325668,0.83452284,0.66659594,-0.11388038,1.1473241,-0.45810184,-1.6182716,-0.16813159,0.10247248,-0.094069466,-0.86852574,4.037958,-0.098243766,1.4590113,0.4031306,-0.12225173,1.0152926,-1.0060655,0.023175426,0.25052267,-0.041004106,-0.5414108,0.1006531,0.8364477,0.041074112,0.5155523,-0.80190504,0.05989383,-0.093862616,-0.4667357,0.3469485,0.058177117,-0.49665165,-0.050507806,0.7649489,0.27370828,-0.3310529,-0.67421514,-1.2286155,-0.028970875,0.025160186,-0.75481564,-0.059007406,0.060369715,0.41306567,-0.7516498,-0.11641465,-0.11811531,0.5140188,0.42687625,-0.61232674,-0.15244132,0.15703472,0.098159224,0.61261076,-0.015549981,-0.2705882,0.24987361,0.11634816,-0.09178454,0.1803249,-0.06436826
32,-0.06425032,-1.1618209,-0.03206896,0.7390164,2.2419658,0.99666697,0.8970783,-2.2234092,0.941059,-0.92275953,-1.0479031,0.27954432,0.46772096,-2.4967515,-1.8953261,2.7320862,0.25814617,-0.1279535,0.16867708,-0.7787342,1.1713222,0.4937123,0.403486,1.5465827,-0.7366131,-0.72408307,2.1636992,-0.5536906,-1.464937,-0.026011806,-0.7994127,-0.098243766,3.718738,-0.5441439,-1.118569,0.6466351,-0.22287442,-0.7082442,0.16061896,-0.25250733,-0.991039,-0.47165146,-0.59883946,0.48410004,0.8998421,0.99855447,0.54573345,0.4083073,-0.9781697,-0.38751778,0.16372705,-0.22586882,-0.21389815,-0.5119239,-0.15011568,-0.3685773,0.3692472,0.22669592,0.71590614,-0.30008733,-0.111544326,0.30595398,-0.77247596,0.123587295,-0.23214178,0.29449263,0.69271195,-0.30859432,0.01136861,0.17089948,-0.37474972,0.4111116,0.00030211775,-0.043824527,-0.14140546,-0.05754046,0.12009072,-0.15577269,0.3579999,-0.18284759,0.04881072,0.10142103
33,-2.3810358,-1.722336,-1.4744673,-5.8022757,0.6581224,-2.0905185,-0.27668023,1.1886725,-1.2522163,-1.7122788,2.4349852,-1.5870626,-0.22379813,0.5385883,-0.6908876,-3.738143,1.4401588,-0.4960609,1.7020198,0.019473359,1.0874834,-1.1929157,0.23286337,0.88446474,0.07704145,-0.8837135,-2.1655307,1.7977417,0.44827053,0.70626736,-0.16952842,1.4590113,-0.5441439,4.3788905,-0.33474928,-0.7361557,-0.01663117,-0.8501154,-0.9769025,0.28393888,0.670914,0.096429676,-0.57410574,0.3504808,-0.1158671,0.7857611,0.05906239,-0.024448194,-0.24843425,-0.43446183,-0.67750555,-0.34092492,1.0462768,0.107883155,-0.09743163,-0.1762138,-0.21202305,0.10836553,-0.8971157,-0.13397725,-0.6968004,0.0038443517,-0.122209325,-0.026568536,-0.06791243,-0.48639593,-0.34583506,0.22353302,0.43205398,0.11257882,-0.21011011,0.1541563,0.084361404,0.014281614,0.56253344,-0.13829006,-0.48537517,0.025448065,0.025530003,0.06713638,-0.050015464,-0.018608699
34,-0.16707015,-0.15278548,2.1252415,4.7012787,-1.5661238,-4.343837,-1.3242307,2.1329622,0.066213384,-0.45503688,-1.1226299,0.8653167,-2.1056075,-0.7666675,1.7880944,-1.8539107,2.283749,0.10058824,0.818581,0.584689,-1.9774613,1.0483247,0.30916554,0.76955557,0.3862704,0.58786917,1.7626858,-0.6513313,-0.14105986,0.16574077,-0.63717866,0.4031306,-1.118569,-0.33474928,3.4706287,-0.13943318,-0.33797884,0.08320801,0.82370245,0.77338636,1.5331635,-0.5982796,-0.562883,-0.32083547,-0.6511222,-0.35073537,-0.3470778,0.4311207,-0.23605028,-0.23407501,0.46686137,-0.22705519,0.2109406,0.9242002,-0.04585897,0.18111488,-0.19135228,-0.47623813,-0.9310863,0.30203503,0.018899202,0.12360319,0.032047253,-0.050950542,0.37715432,-0.5068989,0.23078865,0.24596754,-0.14081961,0.0329576,0.22274892,-0.10771026,-0.069853425,-0.0044792523,-0.17760794,-0.08216631,0.020702736,0.08642644,0.08634542,0.09402637,-0.013138225,0.0018981982
35,-1.3938311,-3.1435378,-1.4884334,2.1836717,0.70596,-1.876984,0.5313145,-0.53742766,1.9023261,-2.0692673,-1.0805678,0.7931949,1.2578107,-0.46442103,0.58126485,-0.6795938,0.47040212,0.33558813,0.23406172,-0.17605808,0.9822526,-0.254093,-0.1959969,-0.14296173,-1.2059476,0.9014232,-0.06722394,0.26407486,0.22704425,0.04173047,-1.1169398,-0.12225173,0.6466351,-0.7361557,-0.13943318,1.8005217,-1.1204886,0.52085775,-0.17413542,0.30096853,-0.22939272,-0.008943573,-0.05700296,-0.19832802,-0.13620818,-0.14352307,0.23885188,0.42637837,-0.14353177,0.041785404,0.04414908,-0.09207347,-0.33000377,-0.06548628,-0.36885875,0.50558674,0.1786319,0.2034695,0.0682552,-0.777051,-0.012279419,-0.30426788,0.16030726,0.04614038,0.07112888,0.37632242,0.13205165,-0.20558265,-0.08259307,0.18569753,-0.14517063,-0.12130108,0.14003716,0.045125365,-0.2566591,0.2717309,0.44476724,0.23988068,-0.07603121,0.06371228,0.0041190884,0.17766958
36,1.1408479,0.47442567,2.1630998,-1.6819791,-0.9776172,0.33261377,1.094609,2.4303238,-3.6592145,0.28591165,-0.11893983,-3.769723,-1.888253,2.6482632,-1.0832684,2.683238,-3.043735,-0.020170951,-1.2165515,-1.0033612,-0.830053,0.76799124,-0.20701717,-0.66886246,0.8905155,-0.41979367,1.0541027,-0.53841376,-0.7210034,0.11686985,0.2654866,1.0152926,-0.22287442,-0.01663117,-0.33797884,-1.1204886,3.0782578,-0.16495657,-0.2236605,-0.24699387,-0.26338735,-0.22124991,1.0689448,0.67596716,0.35324895,0.6951598,-0.17884172,-0.62409234,0.5550764,-0.2762916,0.20997132,0.6877076,0.6059742,0.083262295,0.6691217,0.0011448725,-0.34415507,-0.3341104,-0.4023162,0.09685281,0.4551046,-0.12002549,-0.6372773,0.059959225,0.18091208,-0.46811637,-0.222294,-0.028513309,-0.026382577,0.023310483,0.08135286,0.39850873,-0.20099625,-0.44836167,0.25245738,-0.06783583,-0.08901118,0.10031165,0.25008917,-0.078510225,0.16189021,0.110560656
37,-0.4827724,2.7017107,0.84739727,-2.2483234,-3.0392442,1.7668593,0.23893595,1.3137934,-0.08364444,0.035485774,1.3107834,0.52364486,0.84873,2.6686707,-0.008262916,-1.9935062,-1.6846666,0.17821327,-0.07715465,-1.1636531,-0.5774766,-0.12379772,-0.32447124,-1.9186506,-0.63801277,0.5152457,-0.6867007,-1.6255538,-0.08043505,0.29989827,-0.2415281,-1.0060655,-0.7082442,-0.8501154,0.08320801,0.52085775,-0.16495657,3.1172898,-0.7716446,-0.5162382,0.010038966,0.61915123,0.5830608,-1.3519132,-0.58991,-0.35739577,-0.032277126,-0.109785564,0.4782571,-0.32189977,-0.28499097,-0.20230323,-0.004474965,-0.2363747,-0.31822336,-0.6131686,-0.9492455,-0.020458315,0.2230176,-0.3225242,0.000883786,-0.31521374,0.18614817,0.37989026,-0.25071946,-0.0061096214,0.5179491,0.45850378,-0.13593435,-0.20626017,0.052212194,-0.16073525,-0.073649384,-0.45704892,-0.41639072,-0.089174755,0.3589579,-0.025581397,-0.25987023,-0.15404913,0.08423875,0.15959528
38,-0.8800725,-2.611915,0.050795823,4.5870495,-0.2396434,-2.4341903,-0.50691766,-0.48222095,2.2621055,-0.045136444,-1.5594898,-1.6770581,0.12135803,-1.2861824,1.2605469,1.2954562,0.38918728,-0.21709687,0.33792543,0.2706458,-0.2863804,1.1162158,-0.49561882,0.08770932,0.10508618,2.5519204,0.7772721,-1.3990992,1.2375433,-1.3685195,1.1309443,0.023175426,0.16061896,-0.9769025,0.82370245,-0.17413542,-0.2236605,-0.7716446,2.7993653,0.53170824,0.23344983,-0.531849,0.17047435,0.91567624,0.8463166,-0.66937435,-0.7088214,0.12811393,0.007705983,0.708525,0.45855784,-0.020443588,-0.4402923,0.08993365,0.25181535,-0.18972728,0.54522747,0.5460073,0.45183155,0.07953218,0.25682747,-0.013521601,-0.0327174,-0.30827028,0.014481671,-0.14725477,0.32985184,0.3969357,-0.14716846,-0.22905526,0.11788146,-0.2985171,-0.03674613,-0.11568071,0.20406404,-0.036675863,0.012064697,0.12832013,0.4258937,0.012631392,0.00044116937,0.18995441
39,-1.391571,-0.7653816,1.2401237,-0.75614005,-1.5829514,-3.3502312,1.1076069,1.0877342,-1.192529,-2.8722181,-0.6357825,1.070554,-1.1279615,0.22587924,0.28778088,1.2288043,1.0917338,-1.5821431,-1.184766,0.048748326,0.4000426,-0.9374988,0.6878314,0.032469217,0.45814204,-0.75433654,-0.23759165,0.0065622777,0.78614867,0.89672065,-1.7054062,0.25052267,-0.25250733,0.28393888,0.77338636,0.30096853,-0.24699387,-0.5162382,0.53170824,2.9977891,1.7269387,-1.0638621,-0.4114393,0.5046694,0.007823892,-0.08186235,0.3436362,-0.36766028,-0.55508727,1.0360715,-0.15766385,0.21815577,-0.5094182,0.62481666,0.05173348,0.33763015,0.233199,0.502861,-0.41943583,-0.14128128,0.19148344,0.107581764,-0.07846521,-0.017006492,-0.48556817,-0.1382187,0.10661335,-0.06733197,-0.3739786,0.024221417,0.4248981,-0.06466967,-0.22124822,-0.054167908,0.30185372,-0.024310203,0.14850202,0.24712339,-0.012523234,0.17720829,-0.07333975,0.07232137
40,-1.1873963,-0.83493716,0.389324,-0.064381234,-1.4846582,-1.4985328,1.5535002,1.1049087,-1.1423206,-1.3007067,0.6271316,0.42898315,-0.7851504,0.7302798,0.7698586,-0.3374815,2.0480661,-0.81841624,-0.8068063,0.7373003,-0.55053955,-0.36796165,0.3068061,-0.8481157,0.64855456,-1.4631317,-0.7271675,-0.032512832,-0.17382497,0.4992385,-0.6746873,-0.041004106,-0.991039,0.670914,1.5331635,-0.22939272,-0.26338735,0.010038966,0.23344983,1.7269387,2.8959668,-0.5568353,-0.026077978,-0.39810312,-0.08306764,0.06526255,-0.41142273,-0.16164964,-0.4338175,0.7301561,-0.17813349,-0.05911459,0.39709717,0.96774775,-0.3806365,0.04914542,-0.005348641,0.73167205,-0.5269511,-0.03633891,0.118096225,0.44924966,-0.1944493,0.03896478,-0.24468997,-0.36546886,0.0646317,0.22466537,-0.11134847,-0.27149647,0.6016712,-0.193923,-0.062370397,-0.35797548,0.10623887,-0.30486846,-0.26494563,0.10504179,0.022460815,0.24792427,0.059420303,0.004908002
41,0.38373637,5.1226826,0.5423713,-4.231639,-1.339676,3.2443275,-0.92374444,-2.599534,-0.66808105,-2.1567707,0.72915065,0.075786844,1.001421,-0.46097147,-1.5077332,-2.0812125,0.3059411,0.44112933,0.5166267,0.9672258,-1.104002,-0.17899492,-0.5512303,0.24539036,0.09339416,-0.029028306,-0.2936144,-0.022268772,0.18483052,-0.95093,0.7861348,-0.5414108,-0.47165146,0.096429676,-0.5982796,-0.008943573,-0.22124991,0.61915123,-0.531849,-1.0638621,-0.5568353,2.2491438,0.25877792,-0.637656,0.17109728,0.027181383,-0.15461403,-0.23146476,0.11689392,0.36570877,-0.9938855,-0.2514438,0.023457736,-0.5672041,-0.07748751,0.20917508,0.30698204,-0.48482496,0.31387925,-0.22281756,0.09271118,-0.02788772,0.32129866,-0.027404742,-0.19785707,-0.0038401617,-0.10257475,0.48398232,0.33267963,-0.218838,0.010310019,-0.37310064,-0.057488143,0.25362667,0.13904242,-0.026103443,-0.010577491,-0.101027064,-0.09405553,-0.19074376,-0.09958853,0.13516052
42,0.45564455,-1.7133238,-1.5261111,1.3229339,1.2750547,1.2871587,-0.1776189,-0.10823662,0.47714996,-0.25433478,-0.39052105,-2.3588123,1.0776194,2.0920048,-0.6421813,0.7218529,-1.4213605,1.1480094,-1.2088165,0.6941042,0.7931162,-0.1504162,-0.8836303,-1.0710506,-0.36145937,-0.083658956,-0.3592146,0.5166376,0.19901387,-0.9672969,-0.49008298,0.1006531,-0.59883946,-0.57410574,-0.562883,-0.05700296,1.0689448,0.5830608,0.17047435,-0.4114393,-0.026077978,0.25877792,2.6060445,-0.08720866,-0.16166061,-0.19888437,0.36508298,0.027880762,0.45802683,0.19533443,0.502349,0.726215,0.31441286,-0.1265583,0.14780465,0.29323184,-0.060895786,-0.22083664,-0.27665752,0.030288184,0.46826932,-0.20542218,0.06515596,-0.1320517,0.22744444,-0.4640308,0.2642994,0.35824537,0.08990359,-0.12632744,0.15384558,-0.13971257,0.042221546,-0.72288615,-0.05382614,-0.28657794,0.11718948,0.27022046,0.27135754,0.13130578,-0.28002855,0.035536245
43,-0.42218572,-1.4857353,0.8172896,2.0463367,0.930456,-1.0945296,-0.11760266,-0.3113898,0.9839597,-0.58630115,-2.1955607,-1.1247306,-1.1881591,0.091279596,-0.66135156,2.6156163,-0.84277046,-0.28746837,-0.46038872,-0.29861927,0.09026863,-0.19340846,0.022610527,0.5355731,-0.06853381,0.83291006,0.54042256,0.31041136,0.4778905,-0.023431169,0.35355103,0.8364477,0.48410004,0.3504808,-0.32083547,-0.19832802,0.67596716,-1.3519132,0.91567624,0.5046694,-0.39810312,-0.637656,-0.08720866,1.743943,0.5037675,0.14619854,-0.15281472,0.019988263,-0.03494378,0.07573946,0.091895476,0.30641848,-0.21261811,-0.0054996605,0.20019731,0.41492802,0.34990245,0.24003845,-0.11364758,-0.11028606,-0.12014796,-0.13017121,-0.36825716,-0.31802556,0.06299214,-0.050135545,-0.38024977,-0.045977708,-0.1474641,-0.12851736,0.046160832,0.092089854,0.2456955,0.116453975,0.3011899,0.07623391,-0.1969634,-0.14141533,0.29759002,-0.039030053,0.0016904119,0.075734675
44,0.022465305,-0.8845428,-0.86354434,0.09809368,1.318073,1.748033,0.08058978,-1.3056184,-0.19547544,-0.9284436,0.43338454,-2.7939672,1.3378439,-0.035015948,-0.72943985,1.2787437,-0.45232219,-0.60543835,-0.06903581,-0.19313392,0.01940323,0.85857016,-0.24109527,-0.28893852,0.11137307,0.74974597,-0.16209629,-0.22269171,-0.19050372,-0.99023056,0.90687203,0.041074112,0.8998421,-0.1158671,-0.6511222,-0.13620818,0.35324895,-0.58991,0.8463166,0.007823892,-0.08306764,0.17109728,-0.16166061,0.5037675,1.4738215,0.36048323,-0.6251373,-0.29775214,0.032986224,0.1094636,-0.2825621,-0.32252598,-0.05018477,-0.087551504,0.0708414,-0.03140319,0.52820694,0.39402705,0.44742137,-0.34184584,-0.07772583,-0.060569793,-0.40698484,-0.24550064,-0.16008988,-0.016076759,-0.009986548,-0.06292035,-0.003281375,0.044009134,-0.0114770755,0.06209542,-0.026908759,0.01772381,0.13401583,-0.20648952,-0.09206266,-0.1700671,0.14079557,-0.11629738,0.11736516,0.19182259
45,0.10511346,-0.22367692,0.41421622,-2.4137478,0.5408029,1.2770996,3.025048,-0.94658804,-2.2482352,-1.324544,-0.9422885,-0.48827305,0.13607752,0.23987462,-1.8238108,1.2317953,-0.41634372,0.8463375,-0.00042417948,0.56270623,-0.14825745,0.9319465,0.3970858,0.017175226,-0.123819634,-1.5162656,0.3824417,0.46743298,-1.3048909,-0.26332772,-0.6969973,0.5155523,0.99855447,0.7857611,-0.35073537,-0.14352307,0.6951598,-0.35739577,-0.66937435,-0.08186235,0.06526255,0.027181383,-0.19888437,0.14619854,0.36048323,1.4821036,0.09086346,-0.076135814,0.02289271,-0.51015747,-0.2732355,0.26561138,0.51230514,0.031701252,-0.1580373,0.07541154,0.016773583,-0.09431164,-0.1240075,-0.14359409,0.036830053,0.08290054,-0.37588447,0.23104957,-0.041888617,0.026383746,-0.13330857,-0.07250072,0.14224711,0.09699793,0.18016145,0.22630286,0.0857348,-0.114105165,0.19637313,-0.048729457,-0.036002647,0.011323113,0.0633193,-0.07427271,0.016354082,0.07891641
46,0.5802709,-0.8076573,-1.368366,-2.8446026,1.2054834,-2.7757027,-0.024306191,0.49898526,-0.8538301,1.3806648,-0.42035216,1.5577301,0.48752207,-0.23838648,-0.9633565,-0.28860694,-0.14421329,-0.23116188,0.33159986,0.099412024,0.68876934,-1.4896827,0.04229275,1.1010513,-0.60393775,-0.8940334,0.9528073,1.5860207,-0.16394499,0.4962759,-1.5902033,-0.80190504,0.54573345,0.05906239,-0.3470778,0.23885188,-0.17884172,-0.032277126,-0.7088214,0.3436362,-0.41142273,-0.15461403,0.36508298,-0.15281472,-0.6251373,0.09086346,1.70012,0.033181723,-0.31440556,0.10573175,0.24397421,0.19812216,0.21748513,-0.116971195,-0.01587832,-0.028928827,0.0046604187,-0.20434693,0.08961548,-0.034256242,0.0065579913,0.45384204,0.07223657,0.008526165,-0.04730583,0.1979387,0.11035216,-0.14603932,-0.19706264,0.24071929,0.24472609,0.1793629,-0.016416183,-0.1211363,-0.16425467,0.013492693,0.22823212,0.028633066,0.039489865,0.0658948,-0.32717764,-0.24915048
47,-1.0201706,-1.7914575,-0.46793985,3.909719,1.4075024,-0.37965378,-0.3636913,-0.8134577,2.9161563,-0.6548763,-0.8424082,0.61978513,-0.36165053,-1.1085069,0.35747772,-0.70677555,1.4746578,0.73034143,0.40698427,1.021949,0.0037700674,0.0653278,-0.444174,0.60295224,-0.97424734,0.4303738,0.92932093,-0.026392642,-0.04337641,-0.37649572,0.0951262,0.05989383,0.4083073,-0.024448194,0.4311207,0.42637837,-0.62409234,-0.109785564,0.12811393,-0.36766028,-0.16164964,-0.23146476,0.027880762,0.019988263,-0.29775214,-0.076135814,0.033181723,0.9706679,-0.22610256,-0.37818307,0.29438937,0.16912615,-0.032132976,-0.2597996,-0.24613437,-0.004626472,-0.11496553,0.021427874,-0.1697829,0.18005824,-0.1465695,0.070686534,0.05947527,-0.13378572,0.42346564,-0.0948894,0.3400495,-0.17963237,0.12287461,-0.005038234,-0.12094478,0.083525956,0.10879046,-0.06884935,-0.21147648,0.049709123,-0.08311358,0.022943223,0.011046453,0.11939594,0.046834137,-0.00092889037
48,-0.009450993,-0.9494943,-0.6142895,0.23936433,-0.7805353,1.3792509,1.5361998,0.6761176,0.21336856,1.3501003,-0.6144515,-1.5442635,0.7037631,1.5607765,0.79916143,0.30242437,-1.7720059,0.61618876,-0.41656637,0.17806362,-0.97175777,0.63048875,-0.6178328,-1.5474272,-0.42241994,0.78783107,-0.7972229,0.1938378,0.07783292,-0.65065354,0.5873475,-0.093862616,-0.9781697,-0.24843425,-0.23605028,-0.14353177,0.5550764,0.4782571,0.007705983,-0.55508727,-0.4338175,0.11689392,0.45802683,-0.03494378,0.032986224,0.02289271,-0.31440556,-0.22610256,1.1527926,-0.2792708,0.15571871,0.2678098,0.27764553,0.10337414,0.22541651,0.13106605,-0.14039575,-0.30212432,-0.032470047,0.10433606,0.12774274,-0.37612486,0.24028805,0.0983583,0.20144531,0.17474864,-0.50182724,-0.03835407,-0.14133215,0.03017288,0.14303938,0.010759739,0.069720946,0.022732627,-0.007574953,0.102803625,0.19331345,0.09904155,-0.12773103,0.008866908,0.12491709,-0.047688045
49,0.37946936,1.3694246,0.094089426,-1.1722939,-0.8609724,-1.0351377,0.68806684,-0.6912198,-1.4781811,-1.3383782,0.48605376,1.1701325,0.044804886,-0.34806156,-0.14926845,0.7939321,0.72874594,-1.1542375,-0.28993312,0.90454036,-0.38250205,-0.90753555,-0.22503503,-0.114596546,0.45391077,-0.07868313,-0.20014514,-0.30617267,1.0584998,-0.33621368,0.16978875,-0.4667357,-0.38751778,-0.43446183,-0.23407501,0.041785404,-0.2762916,-0.32189977,0.708525,1.0360715,0.7301561,0.36570877,0.19533443,0.07573946,0.1094636,-0.51015747,0.10573175,-0.37818307,-0.2792708,1.5886158,-0.28078416,0.20778035,-0.5233892,0.017533064,0.15078613,0.0834914,0.52938795,0.48275274,0.3817614,0.012265449,0.44787115,0.20270273,0.23067373,-0.068397745,-0.5023533,0.13974783,0.009828471,0.11117232,-0.13153392,-0.29486018,0.2372596,-0.1998698,-0.13648516,-0.019729432,0.34291774,0.050070994,-0.034249492,0.24361557,0.04693035,0.2160504,0.030217938,-0.064844914
50,-0.19406894,-4.302278,-1.3910022,4.265481,0.9904727,-1.4988894,0.6611145,0.6088745,1.5440285,0.9453896,-1.0931165,-0.2835494,-0.19426934,-0.33106238,1.2469988,1.5700097,0.6551719,0.60244364,-0.17063859,-0.43126005,0.68469304,0.61265016,-0.311903,-0.49642712,-0.1942374,0.56398106,-0.09799904,0.22619861,-0.2100938,0.31857568,-0.6850145,0.3469485,0.16372705,-0.67750555,0.46686137,0.04414908,0.20997132,-0.28499097,0.45855784,-0.15766385,-0.17813349,-0.9938855,0.502349,0.091895476,-0.2825621,-0.2732355,0.24397421,0.29438937,0.15571871,-0.28078416,1.2657684,0.13803695,0.0012832065,0.19554913,0.30675238,-0.2777245,-0.25957906,-0.13819821,-0.20723695,0.12939763,0.10828897,0.04391009,0.12948325,0.09756618,0.34103936,-0.102436915,0.09750022,-0.24907047,-0.21687406,0.26500994,-0.22713435,0.16118222,-0.08068003,-0.1340595,-0.173038,0.106575415,0.13101138,0.21148375,0.1459971,0.0835633,0.011595547,-0.16457477
