,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
25,-0.35719106,-0.38528752,-1.365702,1.0988622,-0.20718913,0.6291387,0.9022139,-0.002070017,0.14407498,-0.5352186,-0.009017645,0.041351415,0.1233072,0.5191282,-0.16625875,-0.48496413,-0.28808838,0.458484,0.42141974,-0.19913232,-0.2003426,-0.032343723,0.38490403,0.9546293,-0.49637538,4.770934,-0.3337742,-0.008304714,0.6310413,0.15721485,0.29352635,-0.871828,-0.4116453,-0.25155973,0.4505617,0.116400875,-0.11542824,-0.007963673,0.25155622,-0.21238023,-0.5483151,0.037439633,-0.024021734,0.24169554,0.34627238,-0.0348718,-0.21282938,0.23269749,0.050008647,-0.11495555,0.16796723,0.119902715,0.13155198,0.14580667,0.32912683,-0.060641915,-0.17215921,0.038140014,0.0711249,-0.34735507,-0.108096555,-0.083875895,-0.06152568,-0.23075569,0.058788825,0.04169707,0.17828709,2.527573e-05,-0.078804485,-0.045420848,0.00458269,-0.05844476,-0.072313055,0.013666898,0.11435115,-0.09413639,0.124161966,0.155503,0.06889375,0.12326029,0.11641142,0.044497237
26,0.26159853,-0.8953728,0.57167625,0.47039047,1.440114,-0.8280579,0.6844595,0.5362011,0.5583328,0.2515573,0.30630153,-0.059764728,-0.6166527,0.5806301,-0.10557595,-0.32865256,-0.61015797,0.20303436,-0.053893983,-0.32376117,-0.76576006,0.77384937,0.25413805,0.34178528,-0.01760484,-0.3337742,5.4366384,-0.18432286,0.15723938,0.21816832,-0.013610398,-0.084793046,0.19956483,-0.4526775,0.2763403,-0.3489604,-0.058605127,-0.21998146,-0.17417891,0.02329272,-0.027431361,0.12587707,-0.28920418,0.27847973,0.1286061,0.0024700724,0.030888865,0.17366377,-0.06727393,0.24518782,0.0492316,-0.09838906,0.12208155,-0.08258237,0.040168423,0.14557326,0.13691667,0.03051328,0.041286573,-0.007942453,-0.015182601,0.056811213,-0.03955897,0.009059574,0.20499456,-0.026150368,0.15811783,0.035751868,0.13728625,0.014326014,0.13647383,0.13196525,-0.0045489427,0.05637549,0.1232149,-0.05584862,0.14472324,-0.055114534,-0.029282726,-0.11299993,-0.042305984,-0.027500413
27,-0.6809697,-0.03957327,-0.5030994,0.14511551,0.33236173,0.3320485,-0.27088705,-0.088891685,0.44176745,0.16185078,-0.6336485,-0.6762509,0.74732476,0.1317756,-0.09812286,0.41682673,-0.046349958,-0.036063753,0.64111173,-0.0034343405,-0.57972205,-0.015876215,-0.06952739,0.038848713,-0.46163622,-0.008304714,-0.18432286,4.78353,-0.47219294,0.11082946,0.256216,0.048459403,-0.3934118,0.12665012,-0.25447577,0.14248794,-0.34105727,-0.37474674,-0.7500504,0.060828835,0.18279147,-0.009222086,-0.22373009,0.17103261,0.08946096,-0.30750185,0.19544375,-0.20936166,-0.11175179,-0.03449129,-0.10667069,0.36185277,0.012589555,0.39052945,-0.14129439,-0.07445392,0.085157044,-0.039168414,-0.16342112,-0.20527485,0.03913754,0.033326335,0.09472896,-0.063974276,0.08702779,-0.056435518,0.10617371,-0.039387733,-0.06107615,0.15976477,-0.02768115,-0.0080167465,0.004926385,-0.08619018,0.04991497,0.061529182,0.06128411,-0.08220591,-0.020107724,-0.012159383,-0.09360416,-0.14275804
28,-0.10135561,0.5451764,0.7905973,-0.20430323,0.034543607,0.2914269,-0.52134097,-0.032868423,0.28148967,0.07363331,-0.39765906,-0.47587132,-0.7223138,-0.20625725,-0.059634104,0.1483194,0.23036718,-0.38968223,0.1271471,-0.3619472,0.22396363,-0.15055358,0.47209007,-0.64616704,-0.4737716,0.6310413,0.15723938,-0.47219294,3.344762,-0.9365103,0.002730159,0.32859707,-0.23816231,0.37713936,-0.30547813,0.15845548,-0.1865927,-0.16882561,0.08904602,-0.017274154,-0.06949693,0.14958727,-0.09571113,-0.051241234,-0.30794424,-0.35180378,0.2128067,-0.1476857,-0.009610048,0.16704258,0.068905436,-0.23096508,0.059732035,0.009597456,-0.43433344,0.17078945,-0.3058157,0.095342696,0.1353521,0.080700316,0.11461053,0.067063205,0.11453919,-0.15219481,0.09195073,-0.13184053,0.076380305,-0.008873533,0.08226885,0.14670861,0.1673729,0.045678288,-0.06818475,0.114571035,0.18041217,-0.05057303,-0.042956877,0.18300514,-0.054913882,0.111543454,-0.1499867,0.029363345
29,-0.17939726,-0.25332093,-0.34122097,-0.85538113,0.95807284,-0.5765598,0.9093189,-1.0984452,0.66153085,-0.19661444,-0.5732136,0.598704,-0.6991143,0.04746896,0.31152433,-0.3112533,-0.7255385,-0.2530073,-0.2729919,-1.1555989,0.45915896,-1.1827632,0.71020126,-0.20152083,0.2909285,0.15721485,0.21816832,0.11082946,-0.9365103,3.0561607,-0.4755068,-0.24085172,-0.15049583,0.3388963,0.386943,-0.17213577,0.1700336,0.017329015,-0.3468141,0.01041116,0.06529913,-0.11974016,-0.29727548,-0.016978318,0.11727846,-0.27863988,-0.048274823,-0.17219585,-0.26705408,0.030368436,0.35504833,0.022631478,0.05494319,-0.13276663,0.014098395,-0.18333094,-0.0005571733,0.00718378,-0.11421947,-0.06286721,-0.059336647,0.03791354,0.0872626,0.05103769,-0.087659776,-0.11149618,-0.12913565,0.12678017,-0.030381106,-0.19328131,-0.06252623,0.039567634,-0.03784965,0.070984766,-0.057053626,0.13505685,0.013911728,-0.001903097,-0.043863244,0.03183978,0.053305276,0.12065785
30,0.7972065,0.5610632,-0.28295317,-0.19413108,-0.31610554,-0.46835017,0.17739788,0.13121861,0.20614259,1.5490239,0.3094421,-0.012881315,-0.74114275,-0.4996857,0.25105914,0.27430087,-0.15617172,0.3883094,0.09945544,-0.6368128,-0.8628286,0.40305132,-0.51672304,-0.08011602,0.12270619,0.29352635,-0.013610398,0.256216,0.002730159,-0.4755068,3.3296793,-0.21477413,-0.12920271,0.12625512,-0.05662126,-0.7121756,-0.037802108,-0.15609047,0.4139371,-0.016178671,0.01652171,0.42134476,-0.031195424,0.12878016,0.40654537,-0.009855221,-0.22136061,-0.28302345,-0.019981897,-0.11249986,-0.12166585,0.08782484,-0.108986706,0.09481356,-0.08627781,-0.01578638,-0.045122206,-0.052585058,0.16642481,0.048818678,-0.21591403,0.0463655,-0.00645342,0.026063744,-0.08659653,0.11459406,0.078137614,0.034369316,0.0026275557,-0.06798881,-0.17950198,0.016816948,-0.0036230376,0.034739662,-0.17478333,0.11513187,-0.2047702,0.10880275,-0.16618113,0.047860794,0.056325883,0.10843971
31,0.57895935,-1.0621223,-0.815604,0.5054699,0.59169227,-0.3342395,0.16957241,0.3738426,-0.5175576,-0.4235881,0.27480358,-0.047335543,-0.23790051,-0.63086724,0.20457017,0.13918734,-0.47947082,0.0913337,0.21875975,-0.3127346,-0.16777234,0.458824,-0.28129178,-0.12748373,-0.14842734,-0.871828,-0.084793046,0.048459403,0.32859707,-0.24085172,-0.21477413,2.7584882,0.14579538,0.109820746,-0.14804405,0.2080487,-0.090980425,0.32270753,0.0016799367,-0.32918632,0.14353412,-0.068443894,-0.260184,0.53448904,-0.17363298,-0.029654168,-0.27782646,-0.25206792,-0.3252351,-0.062315397,0.34313145,0.09501316,-0.16425651,-0.114522666,0.014426395,-0.00047568243,0.003148863,-0.21657453,-0.2514813,-0.12412758,0.006914741,-0.14337222,-0.022637881,-0.1009974,0.04130646,-0.2129376,-0.12299685,0.016301803,0.088856824,0.12920019,-0.08922857,0.0043071853,-0.050555907,0.011981633,0.16963816,-0.06745638,0.044877887,0.03099507,0.10002652,0.08301385,0.14733653,0.065381005
32,0.43041235,0.47207507,-0.5700737,-1.2498145,0.80537444,1.0642382,-0.20604485,-0.5353645,0.3236954,0.71230245,-0.9855835,-0.09714608,0.19137469,-0.481657,-0.674435,0.014050297,-0.06516661,0.57052433,0.42554474,-0.14350359,-0.23198643,0.07260691,-0.3900218,-0.27674416,-0.32859856,-0.4116453,0.19956483,-0.3934118,-0.23816231,-0.15049583,-0.12920271,0.14579538,2.5859215,0.34921753,0.028246766,0.12059385,0.121763065,-0.32696274,0.01364649,-0.11460151,-0.062453028,-0.117834434,0.09966835,-0.10986136,0.008234817,-0.07824448,0.4016257,0.091880344,-0.33165243,-0.06935356,0.008342101,0.049814306,-0.3299725,0.0044383677,0.29332596,0.14259703,-0.04282189,0.2337971,0.21546605,-0.20592743,-0.009601991,-0.04641281,-0.39309537,-0.020992896,-0.07299867,0.0538121,0.22147605,-0.092630714,0.106572,0.02503822,-0.1510664,0.030362729,-0.060095314,0.10321353,-0.0968281,0.056097157,0.13626207,0.032443855,0.09936689,0.04219829,0.060170896,0.0012777605
33,-0.20981002,-0.9541981,0.14999941,0.5694565,1.1148269,-0.23296073,0.5764761,0.12417358,0.71789694,-0.5137787,0.8577915,-0.7926971,-0.5665344,0.82005394,0.22242415,-0.6414465,0.40400195,-0.1511977,0.006171215,-0.12742946,-0.26924872,-0.23049095,0.07242125,-0.09817137,0.09148714,-0.25155973,-0.4526775,0.12665012,0.37713936,0.3388963,0.12625512,0.109820746,0.34921753,3.269886,0.17783807,-0.19188936,0.16140543,-0.16145793,-0.16569752,-0.2876767,-0.035137948,-0.06491102,-0.19939776,-0.33582532,0.2033181,0.41352984,0.39041215,0.12702984,-0.00626773,0.12271366,-0.17836241,0.23825331,0.06278933,-0.06554121,0.0039193323,-0.03654649,0.026438296,0.0660228,4.0245417e-05,0.04643525,-0.15816203,0.003230602,-0.030544471,0.0072642025,-0.059893787,-0.12905511,0.011210974,0.15398493,-0.12235786,0.024767064,-0.04636614,0.0102234455,0.018057797,0.09537904,0.10693908,0.014791513,0.0006866941,0.06801951,-0.060587898,0.08368544,-0.11359559,-0.045163654
34,-0.2811014,-0.051562436,0.5880929,0.22171241,-0.006087291,0.031175941,-0.9473869,0.44323248,0.28876406,0.5361527,-0.9585135,-0.4277494,0.44849586,-0.3519323,-0.21970016,0.3475116,0.22308168,-0.701969,0.28977126,0.73936176,-0.54597485,0.3351242,-0.16279002,-0.041428857,0.21093968,0.4505617,0.2763403,-0.25447577,-0.30547813,0.386943,-0.05662126,-0.14804405,0.028246766,0.17783807,2.8330586,0.009518239,-0.20867854,0.03969758,-0.2344771,-0.17429513,0.24583004,-0.08555957,-0.010206444,-0.07839362,-0.18279551,0.019566966,-0.18637855,0.15543833,-0.12238147,0.20928259,0.20302299,-0.062487096,0.09310855,0.16937001,0.037811458,0.22158876,-0.12378681,-0.06701212,-0.012801232,0.027810236,-0.18055145,-0.12568277,0.08265349,0.0011562132,-0.15071265,-0.17561391,0.093912005,0.101199634,-0.042651914,0.10781075,0.028565573,0.017881382,-0.06703657,-0.15261415,-0.045657195,0.012150392,-0.08191149,0.037021108,-0.092829466,0.011320807,-0.027419332,0.035233647
35,0.26937053,-0.12713309,0.18131903,0.27046567,0.18811971,-0.428058,0.40956855,0.26406848,0.51188403,0.7984563,0.05016555,-0.08971415,0.0065223947,0.20805007,-0.23829421,-0.050823674,0.2783641,0.38531053,-0.1154373,-0.38604537,-0.44168738,0.043971326,0.19759369,0.77771425,-0.048764654,0.116400875,-0.3489604,0.14248794,0.15845548,-0.17213577,-0.7121756,0.2080487,0.12059385,-0.19188936,0.009518239,2.396825,0.07827093,0.18817708,0.024586856,0.10762455,-0.123440154,0.02066175,-0.21195865,-0.23937578,-0.030955253,0.049741395,-0.018379834,-0.028052885,0.02716452,0.1679441,0.06688858,0.21955279,-0.045371674,-0.0915048,-0.07522855,0.03793355,0.13285708,0.24087529,0.0053523798,-0.12999292,0.18472749,-0.268467,0.21670938,-0.08732523,0.08822704,-0.05271095,0.09753002,-0.07385959,-0.09580974,0.093613006,-0.080346055,-0.019373134,0.13309276,0.007052945,-0.09447087,0.07427983,-0.09670879,-0.09145748,-0.049725443,-0.09749251,-0.06615647,0.16417319
36,0.6017479,-0.017091691,-0.37425464,-0.43689018,0.25185728,0.41617376,0.365973,0.11435826,-0.46417838,0.65034044,0.5077768,-0.733029,-0.26533782,-0.2509925,-0.2545538,0.09054606,0.20089594,0.24599873,0.2809907,-0.4712085,-0.6470884,-0.21299705,0.33916342,-0.29162365,0.16659182,-0.11542824,-0.058605127,-0.34105727,-0.1865927,0.1700336,-0.037802108,-0.090980425,0.121763065,0.16140543,-0.20867854,0.07827093,2.5187318,-0.031458963,0.093534365,0.007948639,0.009569414,-0.06800926,0.31109405,0.26191196,0.0048084785,0.021153094,0.014309321,-0.027504764,0.09666367,0.21994443,-0.07215109,0.09358537,0.11563055,-0.024716705,0.048228152,0.0706436,-0.021449856,-0.2036075,-0.06483214,0.13110271,0.09542799,-0.100850515,-0.16140017,0.030517468,0.26840615,-0.027084088,0.020304793,0.11803662,-0.108274944,-0.042131416,-0.01168194,0.1374813,0.020166367,-0.1612488,-0.029953903,0.10009703,-0.04623805,0.036476903,0.03427387,-0.13295901,0.026299914,0.023436774
37,-0.5217138,-0.11923988,-0.12985593,-0.4861157,0.19926679,0.3494376,0.42565924,0.4496519,0.59001946,0.44476825,0.46129334,-0.13612993,0.0696211,1.1663017,-0.060230933,-0.036053974,-0.3598875,-0.07662294,0.15087745,0.46715593,-0.020777252,0.069300696,-0.011883451,-0.123849094,-0.30367434,-0.007963673,-0.21998146,-0.37474674,-0.16882561,0.017329015,-0.15609047,0.32270753,-0.32696274,-0.16145793,0.03969758,0.18817708,-0.031458963,2.4583044,0.074151725,-0.25194758,0.15001723,0.2683307,-0.14045887,0.031192113,-0.071145386,-0.19782211,0.17096469,-0.13693082,-0.109082505,0.035965465,0.04374302,-0.101170205,0.067169994,-0.04621497,-0.03741625,-0.02251767,-0.101030506,-0.22921807,0.025563288,-0.12135609,0.007142691,-0.022325892,-0.047243997,0.2647041,-0.1338952,0.008486686,0.23141533,0.10039733,-0.18717164,-0.11097342,-0.048647605,-0.07878761,0.031676657,0.118285194,-0.06224498,0.030131873,-0.016834676,-0.025084365,0.029180257,0.036897674,0.034615144,-0.090876654
38,-0.82428694,-1.3608334,-1.3026377,0.3318826,1.5648415,-0.37383533,-0.026526397,-0.654747,0.75115013,-0.14705196,-0.3381793,-0.5643782,-0.10029034,-0.20213966,-0.02513807,-0.26733083,-0.376302,-0.2308347,0.40458357,0.19734234,-0.12883633,0.14730766,-0.32851112,0.03126979,0.31358612,0.25155622,-0.17417891,-0.7500504,0.08904602,-0.3468141,0.4139371,0.0016799367,0.01364649,-0.16569752,-0.2344771,0.024586856,0.093534365,0.074151725,1.8574076,0.46036965,0.094370514,-0.28820798,-0.12515701,0.15400508,0.17088461,-0.25732934,0.055193357,0.051941767,0.09145518,-0.080990806,0.16452876,0.082821734,-0.0025562854,0.11191298,0.006415397,-0.06836365,0.22859126,0.033749305,-0.034490857,0.21354474,0.025739392,0.15696424,0.100769535,0.03503757,-0.06277625,-0.046672046,0.11611513,0.0658978,-0.10705985,-0.07124872,0.021696381,-0.13429394,0.04762896,0.0032914218,0.06878771,0.087883055,0.034519434,-0.019309819,0.07921928,0.06244596,-0.01021285,0.09917466
39,0.016103508,-0.113745145,0.3537992,0.3483096,-0.57131773,0.28169125,0.05783335,0.60755324,0.2967992,-0.06161813,-0.26551878,0.0036030784,0.29372835,0.09467443,-0.24573977,-0.50362706,0.1818907,-0.10422496,-0.1079808,-0.03090205,0.13320565,-0.3113907,0.21237794,-0.04488013,0.1561786,-0.21238023,0.02329272,0.060828835,-0.017274154,0.01041116,-0.016178671,-0.32918632,-0.11460151,-0.2876767,-0.17429513,0.10762455,0.007948639,-0.25194758,0.46036965,1.8724012,0.5198922,-0.2007617,-0.03105922,0.28262287,0.16045314,0.20200041,0.18790027,-0.057258315,0.056211784,0.13831758,-0.11536292,-0.011690425,-0.21906829,0.07237932,0.0008609061,0.083336696,-0.07814582,0.06999187,-0.44450617,-0.08469988,-0.15182021,0.091542825,0.008428657,0.12673457,-0.21352823,-0.036203116,0.006792688,-0.11666545,-0.023211721,0.033379193,-0.042787142,0.07549907,-0.06923888,0.064761996,0.034777157,-0.0010669798,0.008603931,0.094306,-0.049964912,0.0015357062,-0.012107311,0.051548354
40,0.0735461,0.02622671,0.16046783,0.008889567,0.17943639,-0.019339552,-0.035950746,-0.15115395,0.22401375,-0.0034226165,0.41315556,0.0009039347,-0.36359546,-0.14212173,0.16554956,-0.31755108,0.28462076,0.13353613,0.09017454,0.17506954,0.21129929,0.3057853,0.3398714,-0.2899316,0.07482647,-0.5483151,-0.027431361,0.18279147,-0.06949693,0.06529913,0.01652171,0.14353412,-0.062453028,-0.035137948,0.24583004,-0.123440154,0.009569414,0.15001723,0.094370514,0.5198922,2.3582664,0.082652315,0.012157265,-0.061319053,0.16634713,-0.15180591,0.07315726,-0.06507644,-0.072632,-0.0073974268,0.055763442,0.09368636,0.0900286,0.22018652,-0.0037073311,-0.16405912,-0.093473844,0.049350947,0.08004203,-0.06348175,0.00029773376,-0.2188912,-0.057837136,-0.29001275,0.05299721,0.1888333,0.12017014,-0.03261585,0.0056665307,-0.1380107,0.1799179,-0.038996693,-0.028693411,-0.053210676,0.067416534,-0.0685625,-0.030754808,0.10930246,0.0053543877,-0.017303642,0.015113139,-0.048996385
41,-0.15231246,-0.59985155,-0.16564846,0.596067,0.9453223,-0.016689826,-0.26729923,-0.59151304,0.22127008,-0.8353344,-0.53555477,-0.4587453,-0.07430924,-0.21140705,-0.1308296,-0.4679771,0.47874576,0.13625678,0.0069399024,-0.021023065,-0.11510911,-0.024765475,0.05338665,0.07074133,0.58623135,0.037439633,0.12587707,-0.009222086,0.14958727,-0.11974016,0.42134476,-0.068443894,-0.117834434,-0.06491102,-0.08555957,0.02066175,-0.06800926,0.2683307,-0.28820798,-0.2007617,0.082652315,1.7134515,0.08211139,-0.24706124,-0.061954185,0.051960003,-0.08677477,-0.22758555,0.08649883,0.12945737,-0.15652838,0.1111829,0.10481861,-0.2596189,0.01822185,0.012483186,-0.04758218,-0.13491686,0.07296988,-0.118518,-0.029431349,-0.029012203,-0.14499667,-0.056094423,-0.17628878,0.064676605,-0.07397054,0.016480282,0.111074254,-0.0039203404,-0.03628441,0.025765773,0.043096058,0.035796233,0.069592215,0.045432277,0.030679256,-0.074108824,-0.022895204,0.020181818,0.037621524,-0.01809142
42,-0.80319905,0.25807735,0.007924639,0.51728255,-0.21975467,-0.3887165,-0.18080992,0.0072449143,1.082012,0.22328123,0.36463323,0.21487504,-0.12916344,1.0686586,0.15899053,0.12897708,-0.43847328,0.36217153,0.08646845,0.42747784,0.36147016,-0.22384295,-0.1018931,-0.17107981,-0.13104762,-0.024021734,-0.28920418,-0.22373009,-0.09571113,-0.29727548,-0.031195424,-0.260184,0.09966835,-0.19939776,-0.010206444,-0.21195865,0.31109405,-0.14045887,-0.12515701,-0.03105922,0.012157265,0.08211139,1.8146998,-0.053485643,0.17415087,0.06729244,-0.0036149016,-0.071631506,-0.19802946,0.14897162,0.025924638,0.08669609,0.08900436,-0.010356121,-0.05516462,0.07284948,0.05128183,-0.0047450312,-0.07566039,-0.09128578,0.089914925,-0.034176745,-0.058019653,-0.042835996,-0.023538046,-0.14879438,0.056461457,0.04228753,0.070075184,0.23768851,0.03406788,-0.042072598,0.084673636,-0.09785731,-0.05362474,-0.01975343,0.035762765,0.10528335,0.08051657,-0.031014372,0.013242224,0.0047770543
43,0.010179104,-0.10230535,-0.025440583,0.07242693,-0.0070033297,-0.09452133,-0.33940876,-0.12083375,0.33245337,-0.04710663,0.08830649,-0.5039053,0.10983971,-0.18201064,-0.24419013,0.6266148,0.089866236,-0.148999,-0.20127954,0.5423199,0.33303866,-0.33033794,0.08533796,0.39044958,-0.5482424,0.24169554,0.27847973,0.17103261,-0.051241234,-0.016978318,0.12878016,0.53448904,-0.10986136,-0.33582532,-0.07839362,-0.23937578,0.26191196,0.031192113,0.15400508,0.28262287,-0.061319053,-0.24706124,-0.053485643,1.3286194,0.012287334,0.0006354144,-0.05556319,-0.07271159,-0.034453567,0.024981525,0.08379965,0.056857876,0.005376799,-0.1294412,0.008855969,0.038399607,0.084095225,0.014761215,-0.04119701,-0.11578245,-0.16532984,-0.07357697,-0.10557303,0.059624262,-0.03353113,0.116942465,-0.090018705,0.1639966,0.044245593,-0.032707393,0.03195343,0.14987534,-0.02332242,0.099333435,0.027583014,0.07281572,-0.009011926,-0.0074404688,-0.027806055,-0.05803556,0.036523543,0.041609738
44,-0.11810883,-0.7315393,-0.78162813,-0.3777175,0.82383525,0.054200005,-0.3100649,-0.19707794,0.020476377,-0.3470984,0.28502798,-0.5550377,0.2630512,0.3658357,-0.27995098,0.7713962,-0.22368306,-0.13506523,-0.45053884,0.017095037,-0.27360713,0.0017566546,0.091284186,-0.0026599462,-0.15954976,0.34627238,0.1286061,0.08946096,-0.30794424,0.11727846,0.40654537,-0.17363298,0.008234817,0.2033181,-0.18279551,-0.030955253,0.0048084785,-0.071145386,0.17088461,0.16045314,0.16634713,-0.061954185,0.17415087,0.012287334,1.3431852,0.12693131,-0.07017511,-0.03560667,-0.12077977,0.059501372,-0.06986156,-0.23340273,-0.05009318,-0.17954957,-0.023371536,-0.22849129,0.24448049,-0.046365686,0.0087933345,-0.12137824,-0.008494224,-0.049629312,0.078877255,-0.13318832,0.05200973,-0.11270283,0.010228496,-0.06879072,-0.008355802,0.03484331,-0.015448727,-0.046628803,0.09952755,0.09681402,-0.04347153,-0.126616,-0.046545513,0.08632495,-0.00999018,0.0056981724,0.016946305,0.06334027
45,0.058095075,0.055623725,0.05092933,-0.5219002,0.080244794,0.33274728,0.22555953,-0.014701103,-0.19597179,0.0041280705,-0.15212753,0.25603497,0.4918822,-0.3054752,0.09149067,0.3179825,-0.35593593,0.12312121,0.19455189,-0.19781868,0.31278366,0.8550497,-0.044069663,0.30976766,-0.12372106,-0.0348718,0.0024700724,-0.30750185,-0.35180378,-0.27863988,-0.009855221,-0.029654168,-0.07824448,0.41352984,0.019566966,0.049741395,0.021153094,-0.19782211,-0.25732934,0.20200041,-0.15180591,0.051960003,0.06729244,0.0006354144,0.12693131,1.5527422,-0.109990135,0.09013516,0.0534406,0.0903175,0.04042288,0.21735774,0.17335972,0.009061137,-0.2515398,0.018004721,-0.059363514,-0.1278065,-0.050770305,-0.0522654,-0.045284547,0.0381575,0.017006233,0.11320023,-0.10818054,0.08898805,-0.10026075,0.07038579,-0.0052359253,0.08280871,0.014522515,0.08703362,0.058235846,0.034963235,0.04379016,-0.048443623,-0.06879762,0.06933896,0.057098176,0.038636696,0.009703696,-0.028283026
46,0.13884433,0.05096954,0.51989126,-0.5444939,0.13021213,-0.45287478,-0.16661441,-0.09158471,-0.061315697,0.5307188,-0.076776266,0.3409937,-0.15420035,0.012510208,-0.50285524,0.47219706,-0.21360534,-0.2271782,0.27506626,0.22552998,0.0012625735,-0.24972692,-0.20011735,0.25181243,0.2934376,-0.21282938,0.030888865,0.19544375,0.2128067,-0.048274823,-0.22136061,-0.27782646,0.4016257,0.39041215,-0.18637855,-0.018379834,0.014309321,0.17096469,0.055193357,0.18790027,0.07315726,-0.08677477,-0.0036149016,-0.05556319,-0.07017511,-0.109990135,1.1575918,0.09385479,-0.002603954,-0.2589274,0.12140787,-0.03255497,0.078011066,-0.20078726,-0.016313612,0.026407614,-0.021730034,-0.061647035,-0.0060642343,-0.122981295,-0.030565098,0.06057422,-0.029988242,-0.014485388,0.019334413,0.070629105,0.036225945,-0.07666895,-0.07062467,-0.06799519,-0.025758907,0.04478108,0.021371078,0.0017880729,-0.048684582,-0.06002356,0.122003004,0.106402084,-0.046943367,0.070434615,-0.17248634,-0.051108137
47,0.27513868,-0.5871469,0.064089574,1.0177273,-0.26551127,0.3909006,-0.12541738,0.37927663,0.40562326,-0.08206398,0.26423368,-0.46284997,0.43155086,-0.33082587,-0.15776068,-0.043927584,0.60483646,0.08113368,0.12284073,0.27562374,0.37624988,0.043762095,-0.1875228,0.10836677,-0.019123707,0.23269749,0.17366377,-0.20936166,-0.1476857,-0.17219585,-0.28302345,-0.25206792,0.091880344,0.12702984,0.15543833,-0.028052885,-0.027504764,-0.13693082,0.051941767,-0.057258315,-0.06507644,-0.22758555,-0.071631506,-0.07271159,-0.03560667,0.09013516,0.09385479,0.82414293,-0.063405275,-0.046305,0.09052104,-0.018784013,-0.13944602,0.053211138,-0.010346536,-0.033858813,-0.11670535,-0.09908445,-0.030264493,0.017975446,0.0013399473,0.053292394,0.024583384,-0.16811353,0.1300301,0.0006998291,-0.011574952,-0.022384554,0.033475615,-0.14960095,0.014321858,-0.06221837,0.1328693,0.0040479135,0.013859903,0.10153262,-0.012161223,-0.020678816,-0.07506642,-0.00077975355,0.009602923,0.008712223
48,-0.40057403,-0.37285647,-0.42507687,0.2015277,0.35440254,-0.17935437,-0.0076153385,-0.1299395,0.5750083,0.19793433,-0.3475572,-0.13216408,0.21104428,0.39948922,0.046389997,-0.06467472,-0.1097779,0.1539334,0.04723212,-0.04733299,-0.1406939,0.1555329,-0.09235598,-0.3361219,-0.13801871,0.050008647,-0.06727393,-0.11175179,-0.009610048,-0.26705408,-0.019981897,-0.3252351,-0.33165243,-0.00626773,-0.12238147,0.02716452,0.09666367,-0.109082505,0.09145518,0.056211784,-0.072632,0.08649883,-0.19802946,-0.034453567,-0.12077977,0.0534406,-0.002603954,-0.063405275,1.1513962,-0.14192621,-0.03143053,0.029220175,-0.12239107,-0.017430745,0.2971906,-0.028855663,-0.12206499,0.0025816748,-0.034097195,-0.026167825,0.12621465,-0.115832895,-0.015825907,0.07051979,0.05993954,-0.0019038585,-0.20814969,0.082235545,0.04856765,-0.02315478,0.07225524,0.16366248,0.015971228,-0.12815544,0.0028010411,-0.0272835,0.023775153,-0.042334348,-0.11167626,-0.017760875,-0.08764456,-0.047979645
49,-0.078990355,0.17452359,0.21396044,-0.18214124,-0.25381434,0.5173924,-0.10392703,-0.115663245,0.08424544,0.023907978,0.19469216,-0.13718891,0.09618169,-0.019513026,-0.0325185,-0.047932304,0.33071128,-0.16311485,0.082372084,-0.12657158,0.1956088,-0.3095639,-0.18116224,-0.08975661,-0.19350103,-0.11495555,0.24518782,-0.03449129,0.16704258,0.030368436,-0.11249986,-0.062315397,-0.06935356,0.12271366,0.20928259,0.1679441,0.21994443,0.035965465,-0.080990806,0.13831758,-0.0073974268,0.12945737,0.14897162,0.024981525,0.059501372,0.0903175,-0.2589274,-0.046305,-0.14192621,1.1884049,0.06785697,0.051584907,-0.110506356,0.060157783,0.027054794,0.043427154,0.16632101,0.20793942,0.06523302,0.011838774,0.15473616,0.08776243,0.047728542,-0.02076149,-0.101295516,0.12529299,-0.058207475,0.08897914,-0.007413286,-0.020323817,-0.005412579,-0.10863234,0.046306815,-0.0021314188,0.028456798,0.024017222,-0.04586593,0.0009407167,0.004484551,0.060577013,0.075780466,-0.13877718
