,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
26,-0.6677458,2.5968874,-1.419139,-1.1169281,-4.2263575,2.031145,-1.6746192,-1.3383086,-1.7871022,-0.69354606,-0.9199147,0.38277158,1.5240036,-1.5755339,0.41688797,0.8429717,1.7174325,-0.5955308,0.20179066,0.8302362,2.0214868,-2.2879543,-0.75203073,-0.9440932,-0.11105814,1.0198004,3.8218822,0.45996714,-0.4393633,-0.6844338,-0.02045057,0.24053454,-0.43164974,1.325037,-0.6314986,0.9416721,0.08228944,0.6534885,0.4943918,0.0602174,0.1291694,-0.33131462,0.7591618,-0.720968,-0.292715,0.0659556,-0.0011368287,-0.6030402,0.2339432,-0.6610873,-0.09819546,0.28685433,-0.36013,0.17760584,-0.051643133,-0.41133022,-0.4323733,0.003789737,-0.11286798,0.11848365,0.09177812,-0.19313405,0.12874097,0.044250127,-0.54906255,0.07007969,-0.50520766,-0.15536968,-0.4113695,-0.014216006,-0.37578562,-0.43731666,0.04935798,-0.17247534,-0.33330166,0.17923588,-0.45396587,0.112984225,0.07697581,0.27431595,0.13027844,0.14281687
27,1.9975296,0.24956283,1.5977011,-0.24013704,-1.12852,-1.2252512,0.8993102,0.4418546,-1.3779638,-0.44082934,1.7581036,2.0988445,-2.3390412,-0.33748597,0.3508559,-1.2440751,0.124909386,0.12293494,-1.8097184,-0.08554523,1.4678009,-0.017852914,0.20036516,-0.04680922,1.2793059,0.10077299,0.45996714,4.7830405,1.3421657,-0.3601999,-0.8060659,-0.12744376,1.1825869,-0.31136832,0.8548461,-0.4739287,0.9175011,1.0586072,2.1319323,-0.06630295,-0.46209523,0.051719133,0.5964908,-0.4325366,-0.21439263,0.95192343,-0.4887067,0.5229864,0.31252068,0.10112229,0.32642645,-1.0089322,-0.050998516,-1.1506894,0.46689004,0.20584941,-0.2643754,0.17223339,0.45211202,0.6202194,-0.07498264,-0.10927136,-0.24576233,0.22664467,-0.21599102,0.16700798,-0.32925868,0.082535006,0.16788453,-0.438319,0.09527597,-0.061535545,0.015262706,0.24748766,-0.12177256,-0.16051918,-0.1976879,0.2089501,0.047463827,-0.020204185,0.26361045,0.44459122
28,0.29418358,-1.6798148,-2.2696438,0.5486007,-0.08582914,-0.8481776,1.5067873,0.06189172,-0.863975,-0.24412958,1.1191987,1.3552074,2.0507302,0.6239538,0.21297455,-0.39353555,-0.6578916,1.0479069,-0.3115762,1.1221702,-0.4686569,0.43996388,-1.4463687,1.7813575,1.2188909,-1.8161857,-0.4393633,1.3421657,7.5562935,2.642536,0.06780064,-0.94623196,0.6983392,-1.0843736,0.84574664,-0.3854076,0.49048677,0.5277227,-0.27517992,0.058385413,0.18435858,-0.42940712,0.26423538,0.14901717,0.9203352,0.9457513,-0.6101266,0.4065693,0.0801301,-0.4343527,-0.20738041,0.6495131,-0.16520265,-0.022920314,1.1886996,-0.46469566,0.83773136,-0.2621469,-0.37602186,-0.16726941,-0.3502971,-0.19781287,-0.32738942,0.43258655,-0.24920574,0.36091185,-0.22006705,0.016327018,-0.25095353,-0.4234293,-0.46994486,-0.083654344,0.19193693,-0.35188174,-0.5337626,0.14644791,0.10914093,-0.5263771,0.15854858,-0.26523238,0.43838543,-0.06264439
29,0.5600164,0.7280406,1.1275557,2.5782654,-2.8118703,1.3926241,-2.375196,3.2368214,-2.032425,0.56050545,1.5894804,-1.5293825,1.8456881,-0.07434792,-0.79448104,0.8425093,2.0394664,0.6782156,0.831424,3.2207847,-1.3799522,3.2922401,-2.0777535,0.56523347,-0.9552282,-0.3947078,-0.6844338,-0.3601999,2.642536,7.797919,1.3185815,0.6710938,0.5167434,-0.9358725,-0.9824767,0.4679401,-0.55308217,-0.01144659,0.969628,0.06841776,-0.14748482,0.3521697,0.7961328,0.10139118,-0.27741015,0.8309648,0.19843128,0.39934316,0.8066289,-0.045624107,-0.97803724,-0.059796184,-0.16413738,0.33827943,-0.005812117,0.52527493,-0.024417974,0.039776765,0.32975197,0.25174952,0.20074272,-0.13454202,-0.2404477,-0.095344454,0.26963294,0.30948293,0.3254918,-0.40451092,0.065859325,0.55659163,0.18123043,-0.14999416,0.13567655,-0.21644035,0.16853812,-0.36831176,-0.07479885,-0.025252067,0.12105101,-0.11481798,-0.13713412,-0.2910097
30,-2.2139199,-1.3487866,0.9950011,0.7588668,0.73170686,1.1397755,-0.31146455,-0.19347695,-0.68805456,-4.3390913,-0.93744457,0.19028424,1.843099,1.4211035,-0.631249,-0.9690801,0.4457748,-1.0113707,-0.33378583,1.6331644,2.1754272,-1.2559602,1.6096702,0.32345986,-0.41468817,-0.73601735,-0.02045057,-0.8060659,0.06780064,1.3185815,6.5894127,0.6516718,0.47647038,-0.268293,0.2918952,1.9060476,0.08567185,0.39754552,-1.1206725,0.1295831,0.00029342246,-1.1409819,0.05230572,-0.3250695,-1.1442707,0.14749624,0.7113857,0.7474451,0.006434328,0.2782868,0.3842281,-0.2277818,0.29621962,-0.31891096,0.35073727,0.016145322,0.0931708,0.22414923,-0.48428074,-0.09757467,0.6722207,-0.13557287,0.047934182,-0.013158524,0.26791456,-0.3094207,-0.26697907,-0.11521027,-0.000721608,0.2470074,0.5352388,-0.14575815,0.041652773,-0.07305773,0.541869,-0.3102647,0.56040823,-0.33708334,0.45502245,-0.21880722,-0.18097049,-0.2783755
31,-1.6493981,2.8862844,2.265821,-1.4767936,-1.6173995,0.96813345,-0.47771347,-1.1113956,1.4613883,1.182389,-0.77594423,0.10783386,0.7082696,1.8187482,-0.57527035,-0.3106788,1.3474028,-0.32693547,-0.56705153,0.95488846,0.5777092,-1.2771479,0.695369,0.2999788,0.37082088,2.4471936,0.24053454,-0.12744376,-0.94623196,0.6710938,0.6516718,7.4629197,-0.40574586,-0.33769423,0.39231953,-0.5372664,0.23541173,-0.8743306,-0.03386616,0.93244684,-0.4239796,0.18162808,0.73814225,-1.5173854,0.52270263,0.048248686,0.76718843,0.7021321,0.9679495,0.20803446,-0.98058283,-0.27604473,0.46815372,0.330126,-0.08188653,0.01355179,-0.0127740875,0.60486,0.7247273,0.37660652,-0.03927996,0.39208257,0.054810673,0.27685004,-0.11499542,0.59262687,0.35315698,-0.058655795,-0.26473296,-0.38257545,0.24019435,0.024224954,0.137711,-0.053662505,-0.49816027,0.1876888,-0.1342704,-0.08528137,-0.27753624,-0.20133758,-0.3999586,-0.17801708
32,-1.3201966,-1.4672401,1.3123932,3.2204547,-2.0628822,-2.546916,0.24949555,1.2319572,-0.6817049,-2.0608237,2.8437667,-0.040415704,-0.2766562,1.2975984,1.77964,0.04450767,0.20303547,-1.5881101,-1.2764658,0.5850973,0.9472101,-0.083043404,1.1346422,0.7419297,1.05074,1.0549414,-0.43164974,1.1825869,0.6983392,0.5167434,0.47647038,-0.40574586,6.6944275,-1.046345,-0.31283218,-0.24994904,-0.2448847,0.9069629,-0.036801886,0.14509264,0.09216712,0.3093,-0.20170808,0.21570799,-0.09297582,0.094259754,-1.2592776,-0.109045655,0.8978077,0.15813339,-0.08486086,-0.15308064,0.95805645,0.06619227,-0.9253242,-0.4007091,0.14672798,-0.77238923,-0.6139482,0.49992606,-0.050258845,0.17187268,1.0981293,-0.03091977,0.17150795,-0.15275064,-0.55886376,0.33783615,-0.28094894,-0.089790285,0.42339692,0.032115184,0.117796965,-0.28508702,0.24928373,-0.18454555,-0.33064342,-0.042680345,-0.27154604,-0.032820553,-0.18303594,-0.084526494
33,0.55850124,2.5538647,-0.5643511,-1.7550137,-3.0380135,0.826928,-1.7309821,-0.48772705,-1.9535666,1.4271586,-2.3952627,2.130083,1.7613509,-2.3238578,-0.6888379,1.915664,-1.1477726,0.38289362,0.0037270172,0.47525388,0.9424746,0.7198007,-0.27184367,0.21536471,-0.2357105,0.658479,1.325037,-0.31136832,-1.0843736,-0.9358725,-0.268293,-0.33769423,-1.046345,4.6446385,-0.5989505,0.60685897,-0.43569535,0.4839803,0.44717455,0.7499523,0.06131649,0.16321483,0.5887197,0.9220802,-0.582461,-1.249856,-1.1569757,-0.31699932,0.038538285,-0.33294147,0.4831137,-0.6903101,-0.17018701,0.21985677,-0.081515566,0.12159167,-0.0582209,-0.23157808,0.0078023076,-0.14775473,0.41020417,-0.005991716,0.068438485,-0.057834838,0.153216,0.3582831,-0.0047529615,-0.42129192,0.34242177,-0.097572684,0.11527611,0.03935323,-0.07178704,-0.28612873,-0.32985163,-0.052112114,0.009919525,-0.17428231,0.17978138,-0.18341374,0.33210522,0.10483429
34,0.6513475,-0.044119418,-2.084896,-1.0333523,0.34770057,0.5744847,2.2286177,-1.6535387,-0.43202233,-1.5756392,2.8184962,0.789629,-0.81092507,0.9109452,0.38245872,-0.74280965,-0.62592137,1.9769442,-0.87858653,-1.8668597,1.8767549,-0.7752444,0.46227336,0.028343843,-0.3491545,-1.4210204,-0.6314986,0.8548461,0.84574664,-0.9824767,0.2918952,0.39231953,-0.31283218,-0.5989505,3.4915237,0.08583863,0.7325468,-0.1294419,0.640265,0.25120398,-0.8174716,0.17699875,0.13659903,0.10399706,0.41227114,-0.2173053,0.36717194,-0.251444,0.3025449,-0.63003284,-0.64661396,0.14855278,-0.23736203,-0.38153875,-0.2404848,-0.61762184,0.43632218,0.02544099,0.043816574,-0.23798564,0.41464585,0.39399946,-0.2774114,-0.1326294,0.36257532,0.49679396,-0.16532832,-0.20135522,0.14636779,-0.3717853,-0.12453656,0.09570724,0.1170277,0.43982488,0.08986625,-0.07306601,0.3060052,-0.025098197,0.27993098,0.067101955,0.07447587,-0.21362422
35,-0.7341408,0.56889343,-0.34008807,-0.584358,-0.66389877,1.0818126,-1.0150707,-0.60285974,-1.5099993,-2.1910062,-0.17536193,0.36622685,-0.1744492,-0.59917486,0.7392324,-0.03736865,-0.7678416,-1.0008259,0.2646885,0.9280405,0.9859884,-0.23138574,-0.38415232,-2.1035285,0.09305595,-0.24779281,0.9416721,-0.4739287,-0.3854076,0.4679401,1.9060476,-0.5372664,-0.24994904,0.60685897,0.08583863,4.7163377,-0.22613817,-0.58621,-0.005761789,-0.24784711,0.38922954,-0.007387771,0.57202315,0.71040726,0.0771375,-0.02375076,0.124582715,0.038517997,-0.13192223,-0.52825457,-0.14955828,-0.6002838,0.11188955,0.21621831,0.30083764,-0.13678816,-0.40400264,-0.6197894,-0.029733054,0.38813975,-0.45892066,0.76059306,-0.59108496,0.29279006,-0.2437762,0.16415298,-0.3289344,0.19961685,0.28282374,-0.20160495,0.2524043,-0.030065123,-0.35607937,0.008323057,0.31121188,-0.20276165,0.26441586,0.22992468,0.13047814,0.19899908,0.1605922,-0.44735435
36,-1.6399543,0.039804686,1.2497175,1.4161627,-0.8224952,-1.5077481,-0.79511786,-0.1701014,1.1141865,-1.8453395,-1.4817042,2.290882,0.6119485,0.7866974,0.83155215,-0.2716397,-0.59060854,-0.76334965,-0.7005974,1.2799834,1.7574034,0.5371269,-1.0832343,0.80327094,-0.61908174,0.37650323,0.08228944,0.9175011,0.49048677,-0.55308217,0.08567185,0.23541173,-0.2448847,-0.43569535,0.7325468,-0.22613817,3.8241227,0.14392585,-0.2921998,0.107268825,0.020863963,0.18822077,-0.93920654,-0.6738251,0.05832239,-0.016070511,0.032099314,-0.036774755,-0.19550255,-0.55642974,0.23386899,-0.2632174,-0.33563894,0.024442121,-0.107653156,-0.18735987,0.032731943,0.6489594,0.1942395,-0.28066725,-0.23733726,0.25189826,0.4616468,-0.02753393,-0.7331371,0.0644042,-0.09903337,-0.39354956,0.27887666,0.1152575,0.034983013,-0.43222353,-0.02116242,0.43124413,0.083773404,-0.26538098,0.084345594,-0.13899745,-0.100309595,0.35581243,-0.051096797,0.0018773435
37,1.4616948,0.46092695,0.35129303,1.3623991,-0.5940602,-0.8890685,-1.2827919,-1.2700881,-1.597645,-1.2347178,-1.300166,0.3359393,-0.21495312,-3.360404,0.14213312,0.024510244,1.0371654,0.31629962,-0.5165349,-1.3749931,-0.018617604,-0.21003258,0.199696,0.42618644,0.938383,0.035617746,0.6534885,1.0586072,0.5277227,-0.01144659,0.39754552,-0.8743306,0.9069629,0.4839803,-0.1294419,-0.58621,0.14392585,3.626402,-0.1651628,0.67172456,-0.43052495,-0.736086,0.41739213,-0.11126122,0.15075573,0.5932673,-0.49215,0.43861967,0.22812808,-0.1641635,-0.12489256,0.29522085,-0.18953604,0.13749212,0.13746795,0.044537038,0.28849703,0.6391435,-0.088369936,0.29566467,-0.011661224,0.08948363,0.14398688,-0.76156557,0.37101302,-0.0069378023,-0.6511482,-0.2515558,0.55270845,0.3399729,0.15093687,0.19731283,-0.09871167,-0.30564576,0.19600195,-0.08701904,0.07017018,0.080279395,-0.089579344,-0.1302218,-0.12596837,0.22849907
38,2.3336523,3.7205236,3.6421728,-0.9843532,-4.363012,1.0549688,0.09394575,1.8017209,-2.150042,0.3762012,0.9530368,1.5858223,0.2994811,0.6029062,0.072818175,0.8314736,1.0535204,0.5818366,-1.0867145,-0.48563486,0.48121765,-0.39095443,0.8078901,-0.15432763,-0.9469099,-0.74406314,0.4943918,2.1319323,-0.27517992,0.969628,-1.1206725,-0.03386616,-0.036801886,0.44717455,0.640265,-0.005761789,-0.2921998,-0.1651628,5.2675195,-1.2971377,-0.2792453,0.79687184,0.35344833,-0.4369065,-0.4515792,0.67792314,-0.17642666,-0.16124517,-0.20354569,0.27305317,-0.47711343,-0.24483025,0.013977237,-0.30700725,-0.058962956,0.21158925,-0.6540594,-0.10342942,0.10845709,-0.5745564,-0.098303735,-0.4570045,-0.2937659,-0.10435699,0.18254003,0.11800565,-0.3184638,-0.20182115,0.28946066,0.18090498,-0.07145931,0.4225328,-0.1371585,-0.03289657,-0.21558195,-0.24795553,-0.10816158,0.05588808,-0.21830063,-0.1373484,0.04971496,-0.27017194
39,-0.15597272,0.23419195,-1.3336487,-1.3022159,1.8511385,-0.27185687,-0.53208065,-2.0136511,-0.51938987,0.14561361,0.83409584,-0.3502474,-0.513119,-0.35801786,0.50313205,1.5635091,-0.49513406,0.33099353,0.21714285,0.23679748,-0.17038514,1.0088186,-0.5332614,0.102758214,-0.21518308,0.49784625,0.0602174,-0.06630295,0.058385413,0.06841776,0.1295831,0.93244684,0.14509264,0.7499523,0.25120398,-0.24784711,0.107268825,0.67172456,-1.2971377,4.6011662,-1.56,0.5359132,0.17660484,-0.899064,-0.5483943,-0.6788138,-0.65600145,0.32614702,-0.23101097,-0.45096034,0.27325866,0.015276102,0.6372371,-0.12702052,-0.09043707,-0.23668768,0.2799798,-0.32023758,1.2541115,0.10494205,0.3613429,-0.2204357,-0.0462197,-0.46076912,0.5576621,0.11022757,0.0574887,0.40922916,0.09557464,-0.12430836,0.09827863,-0.115736835,0.13785905,-0.16617525,-0.11931187,-0.0262593,0.039724,-0.20613517,0.15248597,0.057431605,0.019583505,-0.2455332
40,-0.26394922,-0.13804331,-0.61608124,-0.16320471,-0.38233453,0.29340446,-0.07237066,0.2804391,-0.4878584,-0.01249967,-1.1377578,-0.15892781,1.179683,0.37311554,-0.5523783,0.98120856,-0.80680156,-0.39083672,-0.27850956,-0.4082901,-0.4755974,-0.79715264,-0.98410904,0.78959084,-0.11312693,1.4994444,0.1291694,-0.46209523,0.18435858,-0.14748482,0.00029342246,-0.4239796,0.09216712,0.06131649,-0.8174716,0.38922954,0.020863963,-0.43052495,-0.2792453,-1.56,2.8354323,-0.25375265,0.007355524,0.12831101,-0.50303996,0.36963367,-0.26870704,0.25460616,0.19173178,0.0061242813,-0.18451165,-0.27475333,-0.24600002,-0.5867425,-0.033311874,0.4655758,0.29610926,-0.19960612,-0.22512168,0.12364639,-0.038725045,0.62934166,0.15160131,0.7759993,-0.17023373,-0.53489184,-0.3003184,0.12076864,-0.0051033353,0.36610216,-0.52656746,0.1650241,0.058237292,0.15263444,-0.20428324,0.17938708,0.11238296,-0.27855504,-0.0077373874,0.08190228,-0.041050456,0.093631715
41,0.41466016,1.612982,0.39440304,-1.7623739,-2.6570737,0.11364606,0.679265,1.616543,-0.6156771,2.332547,1.5186863,1.237463,0.254349,0.6076653,0.36980736,1.3688769,-1.3610506,-0.42311373,-0.0050290367,0.15103385,0.46762586,0.10587469,-0.22869219,-0.23553681,-1.6964912,-0.14330319,-0.33131462,0.051719133,-0.42940712,0.3521697,-1.1409819,0.18162808,0.3093,0.16321483,0.17699875,-0.007387771,0.18822077,-0.736086,0.79687184,0.5359132,-0.25375265,3.6788635,-0.2175236,0.68032074,0.19545655,-0.20018739,0.21357171,0.6695366,-0.22463417,-0.35598242,0.42338955,-0.31554332,-0.29148108,0.75204456,-0.082163185,-0.028468728,0.12960207,0.3620421,-0.20342454,0.34665397,0.05061405,0.08469471,0.40990484,0.13952994,0.50390506,-0.18727751,0.22405323,-0.03621667,-0.31909525,0.0031583416,0.10515716,-0.026165284,-0.1312116,-0.11226633,-0.21102795,-0.13388747,-0.08222833,0.21971487,0.06889437,-0.014682116,-0.10024884,0.042789415
42,2.3268833,-0.6886341,0.12323591,-1.3226542,0.5205207,0.8594191,0.68289554,0.112631634,-3.2009077,-0.60516757,-1.0642047,-0.45365012,0.22715971,-2.9840376,-0.36458772,-0.43352062,1.2363017,-1.0432751,-0.20839077,-1.2775161,-1.1208572,0.57815737,0.25213963,0.49960786,0.27624518,0.11387509,0.7591618,0.5964908,0.26423538,0.7961328,0.05230572,0.73814225,-0.20170808,0.5887197,0.13659903,0.57202315,-0.93920654,0.41739213,0.35344833,0.17660484,0.007355524,-0.2175236,3.2566164,0.19882646,-0.4492113,-0.1424386,0.06812216,0.13021997,0.5914517,-0.39679962,-0.04752799,-0.23751366,-0.2632203,-0.0057623014,0.19280253,-0.20690334,-0.16899964,0.07062507,0.21583465,0.32021272,-0.22138602,0.07606253,0.17521511,0.16753882,0.08639881,0.4189324,-0.19587569,-0.15528914,-0.21199167,-0.6594259,-0.08788925,0.07449097,-0.21345113,0.2686301,0.16131753,0.067992926,-0.13009647,-0.3277214,-0.23255551,0.05730965,-0.0308243,0.03056316
43,-0.08228815,0.2438948,-0.098501876,-0.3743594,0.13452421,0.52631104,0.7639513,0.19925804,-0.780167,0.111274034,-0.21217895,1.2579267,-0.15871757,0.4642847,0.58986163,-1.6903478,-0.24913633,0.4432866,0.5293491,-1.463861,-0.8386419,1.0046208,-0.20189995,-1.1221523,1.6825602,-0.73622125,-0.720968,-0.4325366,0.14901717,0.10139118,-0.3250695,-1.5173854,0.21570799,0.9220802,0.10399706,0.71040726,-0.6738251,-0.11126122,-0.4369065,-0.899064,0.12831101,0.68032074,0.19882646,4.5008836,-0.08773999,-0.055866,0.08945039,0.2910636,0.059089605,-0.09899293,-0.26797473,-0.17072356,-0.0035497022,0.40799737,-0.072009355,-0.107402444,-0.20675665,-0.109178886,0.11467118,0.25337297,0.42945087,0.2318256,0.28609246,-0.22304967,0.07168414,-0.32678416,0.301553,-0.4241482,-0.109567404,0.07040852,-0.10283262,-0.37897995,0.035795383,-0.2715453,-0.09061896,-0.21988921,0.059457578,0.056189485,0.08248799,0.19790468,-0.110696904,-0.1686252
44,0.29709053,2.1152136,2.0786471,0.9322094,-2.3109264,0.07469842,0.699582,0.47466534,0.07144584,0.99470496,-0.77612454,1.4219434,-0.6951743,-1.0955539,0.72645754,-2.2003028,0.6524379,0.4602533,1.1754181,-0.007369101,0.8326129,0.03751027,-0.14566591,0.058976285,0.560856,-1.0075474,-0.292715,-0.21439263,0.9203352,-0.27741015,-1.1442707,0.52270263,-0.09297582,-0.582461,0.41227114,0.0771375,0.05832239,0.15075573,-0.4515792,-0.5483943,-0.50303996,0.19545655,-0.4492113,-0.08773999,3.9072227,-0.38162935,0.14863539,0.1927112,0.26342624,-0.2328074,0.17082545,0.66474354,0.14421822,0.54063696,0.056098543,0.63201797,-0.68872917,0.086751685,-0.040282544,0.2856089,-0.0006841398,0.17003714,-0.21550387,0.3334925,-0.157226,0.33675915,-0.00041083517,0.24576163,0.047609672,-0.08045246,0.054914765,0.15413302,-0.30850625,-0.24975388,0.13067156,0.3476978,0.1689581,-0.21937132,0.026526447,-0.0055992473,-0.07280217,-0.23260182
45,-0.22394556,-0.38578486,-0.38873476,1.226682,-0.025693724,-0.69207036,-0.8722321,-0.17723724,0.697364,-0.072865985,0.48111513,-0.9261083,-1.1494882,0.844295,-0.36811352,-0.71938014,1.0093168,-0.42211562,-0.5132315,0.746259,-0.6065148,-2.2944565,-0.002888418,-0.9794295,0.44637245,-0.0050403234,0.0659556,0.95192343,0.9457513,0.8309648,0.14749624,0.048248686,0.094259754,-1.249856,-0.2173053,-0.02375076,-0.016070511,0.5932673,0.67792314,-0.6788138,0.36963367,-0.20018739,-0.1424386,-0.055866,-0.38162935,2.969924,0.21204558,-0.17779107,-0.1173926,-0.22630486,-0.16198365,-0.63485634,-0.47606087,0.03316552,0.60631865,-0.024424428,0.20514596,0.272046,0.15581207,0.095266946,0.056185685,-0.09641753,-0.07622515,-0.38776472,0.28410736,-0.26818976,0.34644675,-0.16808698,0.013142373,-0.29127377,-0.065155506,-0.14020972,-0.20130932,-0.11928322,-0.16870576,0.11722402,0.22233868,-0.1589945,-0.14595446,-0.02207207,-0.009696912,0.04006399
46,-0.46372285,-0.26982683,-1.7057792,1.3086851,-0.19836041,1.5959473,0.22312938,0.055246536,0.35540858,-1.5612617,0.25807625,-1.1873528,0.6550339,-0.08601247,1.2960577,-1.207522,0.6061527,0.6254408,-0.7901857,-0.5155533,0.18493384,0.80735195,0.5519113,-0.77471775,-0.7047801,0.52076703,-0.0011368287,-0.4887067,-0.6101266,0.19843128,0.7113857,0.76718843,-1.2592776,-1.1569757,0.36717194,0.124582715,0.032099314,-0.49215,-0.17642666,-0.65600145,-0.26870704,0.21357171,0.06812216,0.08945039,0.14863539,0.21204558,3.5661767,-0.16857797,-0.0070439847,0.7215906,-0.38704062,0.07455195,-0.20291504,0.6257977,-0.029103154,-0.06273733,0.09829004,0.08617242,0.021712206,0.27060366,0.026296914,-0.1445075,0.06357862,-0.026616503,-0.07991129,-0.20202363,-0.041856125,0.26219755,0.21200484,0.15634552,0.05633284,-0.044059254,-0.09761171,-0.0040866407,0.11104203,0.1527849,-0.31087887,-0.25793648,0.1404969,-0.13526767,0.4893602,0.08801189
47,-0.6910739,1.6933517,0.06962313,-2.6271038,0.5914931,-1.5237181,0.6772666,-0.8562412,-1.397841,0.24615157,-0.80789506,1.5814648,-1.4830787,1.0268779,0.59772265,0.049716137,-1.7319889,-0.28407276,-0.26353085,-0.8763734,-1.2088656,-0.22109391,0.4328428,-0.30433178,-0.14089307,-0.57810736,-0.6030402,0.5229864,0.4065693,0.39934316,0.7474451,0.7021321,-0.109045655,-0.31699932,-0.251444,0.038517997,-0.036774755,0.43861967,-0.16124517,0.32614702,0.25460616,0.6695366,0.13021997,0.2910636,0.1927112,-0.17779107,-0.16857797,4.1599865,0.2507633,0.18771304,-0.21078348,0.06329009,0.37882322,-0.21235348,0.08588703,0.102076694,0.28434747,0.3820955,0.09081886,0.06846711,0.04866856,-0.19458035,-0.053124204,0.55618554,-0.33016187,-0.011559085,-0.028718133,-0.008582217,-0.123302735,0.4412691,-0.030998807,0.10449346,-0.32933283,-0.035121765,-0.026688714,-0.26462007,-0.02282852,0.008789711,0.20715329,-0.04345791,-0.0074176406,0.0567713
48,1.1015666,1.1961062,1.1516383,-0.6135886,-0.9904714,0.6904007,-0.086348966,0.33373564,-1.5085843,-0.51624274,1.007045,0.2807615,-0.54700625,-1.2122619,-0.18785596,0.096014604,0.3390122,-0.3182648,-0.2453064,0.069252074,0.30520067,-0.4455765,0.4675204,1.0303864,0.51476264,-0.13986188,0.2339432,0.31252068,0.0801301,0.8066289,0.006434328,0.9679495,0.8978077,0.038538285,0.3025449,-0.13192223,-0.19550255,0.22812808,-0.20354569,-0.23101097,0.19173178,-0.22463417,0.5914517,0.059089605,0.26342624,-0.1173926,-0.0070439847,0.2507633,2.9711735,0.3253011,0.08690791,-0.076098986,0.34792513,0.06433871,-0.81454873,0.056379505,0.36267188,-0.031211395,0.08223367,-0.00030105066,-0.34669483,0.3604638,0.049822573,-0.22096968,-0.1902217,0.02389422,0.5995195,-0.18940736,-0.10753115,0.09278646,-0.19468659,-0.4862839,-0.061201163,0.40112668,0.01380237,0.069955766,-0.034630373,0.13498479,0.31151408,0.020541795,0.21440753,0.09178201
49,0.18865834,-0.37712464,-0.6451116,0.48677635,0.7390208,-1.3041496,0.20217809,0.29057366,-0.12399875,-0.0374584,-0.5369375,0.30510968,-0.20899001,-0.0046868273,0.035135835,0.08767249,-0.9196675,0.5493449,-0.3170787,0.3073176,-0.6403172,0.8705132,0.6797856,0.30930883,0.6567787,0.33075926,-0.6610873,0.10112229,-0.4343527,-0.045624107,0.2782868,0.20803446,0.15813339,-0.33294147,-0.63003284,-0.52825457,-0.55642974,-0.1641635,0.27305317,-0.45096034,0.0061242813,-0.35598242,-0.39679962,-0.09899293,-0.2328074,-0.22630486,0.7215906,0.18771304,0.3253011,2.5134513,-0.1927957,-0.14262483,0.31408367,-0.16113266,-0.05556026,-0.14357239,-0.45273274,-0.6123305,-0.1958026,-0.09854448,-0.4280835,-0.224421,-0.13473684,0.040042147,0.267007,-0.33937514,0.17403567,-0.2180695,0.04504038,0.07602169,0.018141853,0.29246736,-0.14377466,0.036884654,-0.061593425,-0.07536405,0.15605545,0.012908887,-0.017145967,-0.1973187,-0.24088785,0.35524815
50,0.56157625,-0.23493561,1.2893006,-0.8473679,0.07402742,-0.94583964,-0.21329992,0.5430669,-0.17378932,0.6561887,-1.225079,0.43052134,-0.20165938,-0.71281636,-0.2075465,-0.10993736,-0.589599,-1.2533793,0.5768639,1.0486946,-0.112675086,-1.0668554,1.1580005,0.74855614,0.2192693,-0.51741505,-0.09819546,0.32642645,-0.20738041,-0.97803724,0.3842281,-0.98058283,-0.08486086,0.4831137,-0.64661396,-0.14955828,0.23386899,-0.12489256,-0.47711343,0.27325866,-0.18451165,0.42338955,-0.04752799,-0.26797473,0.17082545,-0.16198365,-0.38704062,-0.21078348,0.08690791,-0.1927957,2.2776172,-0.27643663,-0.019538434,-0.029927578,0.16014862,0.4684713,0.14204812,0.07704361,0.12016046,-0.31346193,-0.0917016,-0.48234826,0.0005384458,0.1534394,-0.11847711,-0.13985223,0.20136678,0.11633672,0.11383563,-0.102237165,0.28016716,-0.33993465,-0.26765403,0.07149319,0.13234085,0.024949417,-0.09444223,-0.05222221,0.016904399,-0.2200517,0.07535371,-0.010439519
51,0.039198652,1.2875671,-0.29916,-1.2794156,-0.5686917,0.7994523,0.38580424,-0.31966034,-0.27743384,0.8004731,0.24796563,0.42680472,0.15443182,-0.4403591,0.15744123,-0.681013,0.83494914,-0.26474896,0.20417568,-0.02646729,0.069925055,-0.3727757,0.16771668,-0.767555,0.32094792,-0.35529393,0.28685433,-1.0089322,0.6495131,-0.059796184,-0.2277818,-0.27604473,-0.15308064,-0.6903101,0.14855278,-0.6002838,-0.2632174,0.29522085,-0.24483025,0.015276102,-0.27475333,-0.31554332,-0.23751366,-0.17072356,0.66474354,-0.63485634,0.07455195,0.06329009,-0.076098986,-0.14262483,-0.27643663,1.9271417,0.27645046,0.35904112,-0.18923402,-0.14521751,0.24782452,-0.022127021,-0.084329806,-0.5604095,-0.14621109,-0.0583755,0.11737513,-0.07912236,0.0101483725,-0.045235127,-0.1819816,-0.118637085,-0.007996455,0.433782,-0.44833767,0.1726274,0.22347862,-0.014478554,0.18596755,0.13392998,-0.22662362,-0.19933692,0.07111275,-0.14176102,-0.18058653,-0.06336668
