,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
35,-0.29040113,0.49906978,0.5306026,-1.2771156,0.6686416,1.4128089,1.2005844,-0.2175974,0.2991252,0.9743701,-1.5940083,-1.1531656,0.7512299,0.07238251,1.9740767,-0.6685983,-0.5032469,-0.2537504,0.53354824,0.35505497,-0.3310817,-0.28224355,-0.10000077,-0.16125718,-0.106245175,-0.82409793,0.009558272,-0.15903355,0.21087472,0.22964597,-0.09440186,0.098959,-0.122543454,-0.2335242,-0.3261632,1.2313689,-0.037705243,0.46613306,-0.12603293,-0.07281861,0.099103734,0.041513644,-0.027606605,-0.005508559,-0.40238473,0.059576754,-0.03732596,-0.347113,-0.17488524,-0.085215345,-0.15226297,0.08340707,-0.053327218,-0.016226757,0.12236252,0.09252393,0.06262338,-0.07153619,0.12394467,-0.20876662
36,0.7088958,1.8882774,0.74364674,0.41161442,-1.1327446,-3.8020725,1.6029388,1.0270654,2.034646,2.006601,0.47960788,0.8643848,-0.20254263,0.023702417,0.5321196,1.7451245,0.16934127,-0.48869497,0.027583165,0.26592675,-0.20714751,-0.074719936,0.26359954,0.63964146,-0.43331403,-0.7002531,-0.17047468,-0.6714215,-0.014468279,-0.38828802,0.19380185,-0.21511035,-0.0700665,-0.531631,-0.17790413,-0.037705243,1.6511409,-0.29592347,0.06957967,-0.16952482,0.14157486,0.02855203,-0.4426685,0.19046429,0.013900887,0.25771296,-0.012097437,-0.055336904,0.15199223,-0.25986534,0.13932964,-0.21576808,-0.05738703,-0.058184937,-0.07895711,-0.13183072,-0.11151243,0.17233866,-0.041891396,-0.11857741
37,-0.06269427,-3.188148,-1.6231358,-1.5168655,0.9178455,0.4490026,0.0032769241,0.6579813,0.80328715,0.59271157,-0.9852315,0.8974055,-0.3696863,-1.0500748,0.18400547,0.42215002,-1.1347373,-0.52864337,0.82375276,0.8020774,-0.39482868,-1.121597,-0.83566993,-0.26895067,-0.08442284,-0.23042336,-0.0625552,0.35282016,0.17018524,0.20986992,-0.08798125,0.63982606,-0.23833129,0.5291918,-0.223363,0.46613306,-0.29592347,2.1937897,0.15382288,-0.117388785,0.34477136,-0.4555809,0.24407229,0.36544108,0.22189534,-0.00035726267,0.20720303,-0.36392578,-0.22285317,0.2197902,-0.32123268,0.46328527,0.08958929,0.17199156,-0.18663955,0.051697455,-0.029420815,-0.13679144,-0.2880717,-0.08533147
38,0.62688226,1.3695006,2.087007,1.1151713,-2.4652884,-1.5637971,-0.64621115,-0.66479415,-0.272421,-0.41912445,0.27980348,-0.10161097,-0.083385065,0.6321707,0.67430377,1.2259278,-0.7396599,0.16665825,0.08184886,0.1123981,0.065375656,-0.105456695,-0.070975766,-0.4380148,0.28799683,-0.38469842,0.16444667,-0.3273761,0.42914522,-0.8695663,0.31338832,-0.30351275,-0.14296201,0.4710712,0.15348184,-0.12603293,0.06957967,0.15382288,1.3869925,0.1844075,-0.025176909,0.10263474,0.12093587,-0.20893593,0.54523784,-0.23689151,-0.2354231,0.41926736,0.26492015,-0.14755039,0.01511124,0.0012578429,-0.2117131,-0.11251157,-0.052598692,0.098189235,0.019226246,0.31869727,-0.05307842,0.031928353
39,-1.4187946,1.7551689,1.9748816,-2.6589808,0.486883,-0.36069953,-1.2692786,-1.0899991,1.7144499,0.6591053,-0.07609771,-0.8946878,0.011487173,0.107138544,-0.64605427,0.07475172,0.94974023,-0.5576189,-0.18914998,-0.7951046,0.319503,-0.07985091,-0.11453064,-0.5845219,-0.24971049,-0.3562162,-0.61576664,-0.68250436,-0.025364613,-0.45085424,-0.005328383,0.20847511,-0.014697194,0.3839079,0.4293426,-0.07281861,-0.16952482,-0.117388785,0.1844075,1.1364046,-0.6761508,-0.35843444,0.24491781,0.038113922,-0.1348823,-0.039546028,-0.13794437,0.24399844,-0.44585577,-0.09358467,0.17018269,0.09637622,0.010511003,0.048467338,0.18128152,-0.025672246,-0.02162496,-0.0017523677,-0.0131610315,0.20037833
40,0.2847307,0.41523504,0.72665584,1.0683371,-2.5176768,0.44575822,0.24066845,0.360531,-0.47444922,-0.22543108,-0.1118544,0.6585325,-0.5283513,-0.122013345,1.1528056,0.21735519,-0.98689234,0.2981087,-0.07122804,0.4289741,-0.16485591,-0.34299922,0.1191024,0.5767592,0.26850918,-0.034119576,0.25052577,0.59953356,-0.07806438,0.08421688,-0.14482805,0.24442147,-0.004051934,-0.2407924,-0.33022842,0.099103734,0.14157486,0.34477136,-0.025176909,-0.6761508,1.2039967,0.23714828,0.04666859,0.11248597,0.17181048,0.037714593,-0.051472593,-0.28837848,0.34611216,0.28588876,0.28451037,-0.017834406,0.10332322,-0.015776012,-0.4031223,-0.16165061,-0.027002295,-0.02804138,0.15814647,-0.17865807
41,-0.35977995,1.4441698,1.5318909,0.9395061,-1.2405088,0.11705038,-0.7092978,-0.8680192,-2.3013663,-0.6634934,0.06422685,-0.15670022,-0.49484128,0.6604564,0.79838866,-0.1370385,-0.2054689,1.0242902,-0.21393158,0.07589626,0.36393654,1.5041065,0.6483865,-0.30591485,-0.0028963527,0.34628618,0.1278544,0.06376076,0.024985503,0.25185537,-0.08576864,-0.4962163,-0.100537494,0.24987271,-0.28087986,0.041513644,0.02855203,-0.4555809,0.10263474,-0.35843444,0.23714828,1.0322877,-0.1106622,-0.23362836,0.20276877,-0.034451514,-0.15086173,-0.1159723,0.13776392,-0.050413094,0.025797699,-0.024865357,0.11872205,-0.012054324,-0.030053174,0.11444546,0.16303635,0.20573522,0.029450826,-0.11104384
42,0.38380963,0.7319185,0.21438268,1.0638497,0.9732264,1.9727224,-1.5707638,0.429879,0.18609457,0.14973703,-0.17635366,-1.0856643,0.70642793,0.29706335,0.15515165,-0.89680105,0.6356251,-0.035669137,0.217675,-0.78024185,0.53469306,0.010418916,0.13711172,-0.65515625,-0.05100546,-0.051378578,0.14897165,0.18127109,-0.24235573,0.028345397,0.020935502,0.31982255,-0.05177968,0.71074295,0.3049935,-0.027606605,-0.4426685,0.24407229,0.12093587,0.24491781,0.04666859,-0.1106622,1.1314452,0.067108124,-0.1836417,-0.44634056,-0.15183577,-0.07646149,-0.14155807,0.29721045,0.17265923,0.023307899,-0.34651428,-0.16416125,0.035244957,-0.26291668,0.18805574,-0.12554142,-0.21208102,-0.033762716
43,-0.49565786,0.51086044,0.6102718,-1.2157137,0.06304286,0.5161954,1.5497077,-0.8896457,0.3012129,-0.4290486,0.37395984,0.50109386,-0.1756373,-0.95343626,-0.07363345,0.77664125,0.30319527,0.3698666,0.38807836,-0.4228808,-0.4421563,-0.49868846,0.58195674,-0.40002114,-0.31718606,0.12513722,-0.6252761,-0.09948904,0.38049102,-0.13368614,-0.1236106,0.31271,-0.09097491,-0.26268342,-0.28095567,-0.005508559,0.19046429,0.36544108,-0.20893593,0.038113922,0.11248597,-0.23362836,0.067108124,0.83310455,-0.2522288,0.085876286,-0.032545485,-0.2219089,0.0009366875,0.08894803,-0.03904772,-0.07462335,0.10760695,-0.0477765,0.027105946,-0.14215596,-0.22988722,-0.16279814,-0.027594572,-0.060443778
44,0.25861752,0.11058527,-0.08302995,1.3051125,-1.5140152,-1.979157,-1.2509017,0.3821975,-0.05508102,-0.29753804,0.33085954,0.47185233,-0.8731024,-0.012210343,-0.9132284,-0.28485498,-1.1032162,0.4818582,0.5074996,0.62076896,-0.03068798,0.30791935,-0.18502384,0.30576217,0.68273854,0.14166746,0.27631646,-0.013105962,0.3491721,-0.23308927,-0.06631336,0.039845005,0.40428078,0.3871533,0.23802441,-0.40238473,0.013900887,0.22189534,0.54523784,-0.1348823,0.17181048,0.20276877,-0.1836417,-0.2522288,1.1345541,-0.033350926,-0.09021418,0.49357486,0.06690453,0.056187876,0.122221455,0.26330626,0.06811507,0.21023436,-0.15173602,-0.02228592,0.12908414,0.10826935,-0.088638976,-0.12979084
45,-0.20432296,0.51784086,-0.74499726,0.20784695,0.37466472,-1.6357937,1.3300359,0.4714695,0.7961843,-0.27839607,-1.1821585,0.5037273,0.21515538,-1.4451225,-0.45655453,0.6583555,-0.9398817,-0.76880264,0.114579216,0.4126485,-0.36590073,-0.50579214,0.30463755,-0.33282903,-0.38053936,-0.08192997,0.30359468,0.133031,-0.6380428,0.10255948,-0.16036019,-0.065789714,0.032674387,0.33924907,0.58831906,0.059576754,0.25771296,-0.00035726267,-0.23689151,-0.039546028,0.037714593,-0.034451514,-0.44634056,0.085876286,-0.033350926,1.1373265,-0.052412894,0.05137714,0.16082898,0.006717867,-0.083660744,-0.046118204,0.22177362,0.1612112,0.19532979,-0.054441772,-0.30331802,0.009888232,0.070596114,0.16483334
46,-1.137038,-0.8718512,-0.58993375,-1.6409297,0.0715423,0.6525372,0.09998281,-0.59425384,1.1287212,0.43604374,-0.5764742,0.84282714,-0.43743837,-0.29911035,-0.535926,-0.14599691,-0.3643465,0.35439345,-0.713061,0.06854756,-0.25486612,0.019311598,-0.43660673,0.099613905,0.15852524,0.22507209,0.12210977,0.11047986,0.07892449,0.41556036,-0.11050223,-0.23249976,-0.18104607,-0.11881356,0.053827867,-0.03732596,-0.012097437,0.20720303,-0.2354231,-0.13794437,-0.051472593,-0.15086173,-0.15183577,-0.032545485,-0.09021418,-0.052412894,0.5565692,-0.12496559,-0.041357633,-0.019406673,-0.022330552,0.03865747,0.17403284,-0.035843015,-0.18802163,0.050411195,0.02862493,-0.119850844,-0.12578765,0.054071806
47,0.47803319,-0.16740587,-0.32953942,0.6487038,-0.569216,-1.1603088,-0.15786289,0.07135822,0.43057895,-0.5669058,0.7615383,-0.296009,-0.52722955,0.25529546,-0.52582073,-0.1869888,-0.02009911,-0.16500854,0.28241262,0.009302768,-0.30196315,-0.07135637,0.116667435,-0.23089415,0.20012169,0.2053487,0.15267119,0.07242803,0.26954108,-0.29591298,0.23227197,-0.22950572,0.3364265,0.33374423,0.58288515,-0.347113,-0.055336904,-0.36392578,0.41926736,0.24399844,-0.28837848,-0.1159723,-0.07646149,-0.2219089,0.49357486,0.05137714,-0.12496559,0.8596985,0.008859004,-0.1516932,0.14246264,0.018454768,0.016488768,0.12145622,0.09720284,-0.05591204,0.09652375,0.09781773,-0.09407228,0.10299516
48,0.23052187,-0.68173265,0.11157937,0.5394461,-1.9088006,0.71163005,0.36462295,1.1595225,-0.94081324,-0.4526546,0.3833607,0.65828973,0.57993186,-0.26825905,0.12164082,0.44378084,-0.37494287,0.6747821,-0.75245166,0.031631544,0.3653313,0.22806585,0.37182227,0.80423534,-0.4809277,0.13711095,0.15332258,0.23415609,0.27860194,-0.08628605,0.39616543,-0.108052224,-0.18738481,-0.2676677,0.06399819,-0.17488524,0.15199223,-0.22285317,0.26492015,-0.44585577,0.34611216,0.13776392,-0.14155807,0.0009366875,0.06690453,0.16082898,-0.041357633,0.008859004,0.91092074,-0.06353919,0.16648872,-0.25668848,0.23016512,-0.08284219,-0.039457962,-0.0713291,-0.09270531,0.042495478,-0.0800288,0.12026699
49,0.15668896,0.49751598,-0.28338748,1.7823265,-0.40548545,0.061880637,-0.95910084,0.53513324,-0.2349722,-0.5274664,-0.54381853,0.09022984,-0.26236343,0.105442286,-0.77739036,-0.024555618,-0.58389544,0.122889936,-0.027945,0.28176898,-0.6342639,0.019554453,-0.1787153,-0.22046714,0.6220681,0.3597464,-0.19118676,0.17777807,0.005388404,0.2517839,-0.591022,0.12685858,0.11960752,0.0032287748,0.12574714,-0.085215345,-0.25986534,0.2197902,-0.14755039,-0.09358467,0.28588876,-0.050413094,0.29721045,0.08894803,0.056187876,0.006717867,-0.019406673,-0.1516932,-0.06353919,0.583781,0.033968076,0.048166536,-0.048144475,0.024585813,0.00068667566,-0.22957906,-0.05647809,-0.13757926,0.14944866,0.0510683
50,-0.0240242,0.07771492,0.8830744,-1.1037743,-1.3957841,0.6576858,0.9654335,0.67191434,0.258589,0.2028054,0.47841328,0.15014705,-0.31641376,0.7101604,0.6948755,-0.24464151,0.20950791,0.4676017,-0.42750168,-0.63509345,0.36870325,-0.03694451,0.39391333,0.17155859,0.02534465,-0.25152627,0.005850611,-0.33614367,0.24525404,-0.40118432,0.0771813,0.26351163,-0.021172453,0.031382818,0.25927472,-0.15226297,0.13932964,-0.32123268,0.01511124,0.17018269,0.28451037,0.025797699,0.17265923,-0.03904772,0.122221455,-0.083660744,-0.022330552,0.14246264,0.16648872,0.033968076,0.7628816,-0.099208504,0.1779589,0.045726627,-0.1267004,-0.26784548,0.08418222,-0.039530218,-0.029077165,0.028168147
51,0.2691242,-1.4247417,-1.0750673,0.10203492,0.4930639,0.43625128,0.35681796,-0.1936881,0.34505373,0.042057954,-0.70060366,-0.31186235,-0.3537598,0.16468026,0.124012955,-0.47409588,-0.36326802,0.195505,-0.12347744,0.2730477,0.2527297,-0.11183764,-0.5998961,-0.1548841,0.056795754,-0.109423935,-0.35048845,0.25471145,0.023662928,0.06553163,-0.04020676,0.05895295,0.33011496,0.37055847,-0.06683518,0.08340707,-0.21576808,0.46328527,0.0012578429,0.09637622,-0.017834406,-0.024865357,0.023307899,-0.07462335,0.26330626,-0.046118204,0.03865747,0.018454768,-0.25668848,0.048166536,-0.099208504,0.6529306,-0.047527295,0.01980998,0.01162181,0.22188658,-0.12520057,0.009554353,-0.049382873,-0.07320539
52,-1.2323059,-0.648571,0.6341002,-2.1929502,-1.5708,0.41610032,0.17519927,0.080505386,-0.06892386,-0.5553845,0.55909127,0.947963,-1.0098746,-0.26320782,-0.44370034,-0.19368798,0.03012808,0.4319832,-0.81512725,-0.18649557,-0.064683676,0.3677389,0.09008095,0.3705663,-0.18457767,0.24044885,-0.32895243,0.07533336,0.19395316,0.49443576,-0.110643916,-0.0690775,-0.16422665,-0.14917678,0.072201416,-0.053327218,-0.05738703,0.08958929,-0.2117131,0.010511003,0.10332322,0.11872205,-0.34651428,0.10760695,0.06811507,0.22177362,0.17403284,0.016488768,0.23016512,-0.048144475,0.1779589,-0.047527295,0.66472906,0.11385386,-0.12833202,0.05733858,-0.02789766,-0.046076175,-0.051787145,0.12846686
53,-0.9964738,0.4076082,0.44130653,-1.1026576,0.21067151,-0.8452172,-0.18805669,-0.66097045,-0.3436582,-0.14700964,-0.39184415,0.6662476,-0.2134678,-0.7873777,-0.26419094,0.44560847,-0.055580273,-0.15282336,0.24568312,0.21913348,0.027387124,-0.06436333,0.08138788,0.2924467,-0.06869577,0.09102358,0.1520657,-0.044708334,-0.19043761,-0.016771201,-0.20461336,0.07246888,0.02999859,0.25229508,0.05231947,-0.016226757,-0.058184937,0.17199156,-0.11251157,0.048467338,-0.015776012,-0.012054324,-0.16416125,-0.0477765,0.21023436,0.1612112,-0.035843015,0.12145622,-0.08284219,0.024585813,0.045726627,0.01980998,0.11385386,0.37981007,0.08436978,-0.0228533,0.12706758,-0.104979664,-0.080261,0.06616387
54,0.50191426,0.59965587,-0.60093987,1.0099711,2.0388072,-0.027183492,0.61277926,-0.06856689,-0.21284035,0.10398826,-0.55750966,-0.597029,0.9365326,0.3429383,0.106518194,0.61333126,0.5954753,-0.27005357,0.28792846,-0.6490202,-0.30705678,0.22746648,0.42236865,-0.3840832,-0.28033715,0.075452864,-0.054892585,-0.2165613,-0.085738674,0.035821386,-0.17450327,-0.09835224,0.34497297,-0.002625516,0.058597386,0.12236252,-0.07895711,-0.18663955,-0.052598692,0.18128152,-0.4031223,-0.030053174,0.035244957,0.027105946,-0.15173602,0.19532979,-0.18802163,0.09720284,-0.039457962,0.00068667566,-0.1267004,0.01162181,-0.12833202,0.08436978,0.65027475,0.14246476,0.017050082,-0.08888555,0.019819852,0.09799844
55,0.13039203,-0.9649841,0.018105425,-0.74125016,0.035393283,0.5609776,0.21647705,-0.45410803,-0.46287155,-0.35321656,0.0017030508,-0.05903858,-0.25316015,0.31550455,0.61820155,0.04216651,0.4764376,-0.1466856,-0.17719853,-0.12805158,0.2099759,0.11566204,-0.24305993,0.29875672,-0.15837893,0.13196158,-0.09756413,0.12816328,0.022930756,0.19375286,0.037688337,-0.2029571,0.25449002,-0.078719854,-0.19315648,0.09252393,-0.13183072,0.051697455,0.098189235,-0.025672246,-0.16165061,0.11444546,-0.26291668,-0.14215596,-0.02228592,-0.054441772,0.050411195,-0.05591204,-0.0713291,-0.22957906,-0.26784548,0.22188658,0.05733858,-0.0228533,0.14246476,0.56225914,-0.08187318,0.103703156,0.026899092,-0.01849145
56,0.2682293,-0.008476682,-0.3475058,0.35013404,0.9034397,-0.37475246,-0.7625253,-0.19239753,0.3531527,0.26213875,-0.056472324,-0.3767696,-0.24314201,0.26058817,0.01321459,-0.22830419,0.3782522,0.22078246,0.22500885,-0.47015798,0.39315015,0.68352604,0.18846685,0.16388895,0.0044017937,0.07454774,0.5948375,0.099835455,-0.17170513,0.20079595,-0.10569283,-0.10931277,-0.110756844,0.23252738,-0.16949072,0.06262338,-0.11151243,-0.029420815,0.019226246,-0.02162496,-0.027002295,0.16303635,0.18805574,-0.22988722,0.12908414,-0.30331802,0.02862493,0.09652375,-0.09270531,-0.05647809,0.08418222,-0.12520057,-0.02789766,0.12706758,0.017050082,-0.08187318,0.4993419,-0.08287318,-0.13459486,-0.11385846
57,0.35073167,0.4514567,0.6471223,0.66360945,-1.1663853,-0.45088714,-0.3207882,0.19835764,-0.55796194,-0.17098516,0.6952703,-0.22397989,-0.3485141,0.3936956,0.40655145,0.26114768,0.108841866,-0.22071356,-0.015026649,0.39717424,0.035631426,0.13841993,-0.04108215,-0.3661285,-0.0490682,-0.16322371,-0.06415279,-0.14800182,-0.0029599248,-0.30121198,0.23491848,-0.18401341,-0.109909005,-0.00016730829,0.0902727,-0.07153619,0.17233866,-0.13679144,0.31869727,-0.0017523677,-0.02804138,0.20573522,-0.12554142,-0.16279814,0.10826935,0.009888232,-0.119850844,0.09781773,0.042495478,-0.13757926,-0.039530218,0.009554353,-0.046076175,-0.104979664,-0.08888555,0.103703156,-0.08287318,0.31772876,0.03029786,-0.010392696
58,0.6106373,0.90844965,0.78364074,0.93409956,-0.9767207,-0.5515349,0.07111844,0.04766543,0.0010248347,-0.28753668,-0.50599366,-0.4688514,-0.2217618,0.77385664,0.19541639,0.25889325,-0.3528095,-0.2720899,0.23006031,0.10528655,-0.56516063,-0.06174572,-0.023412287,-0.076345146,0.51364565,0.24806693,-0.28458428,-0.06499078,0.1839473,-0.030644145,-0.1594982,0.17150839,0.22841409,-0.5142168,-0.25609228,0.12394467,-0.041891396,-0.2880717,-0.05307842,-0.0131610315,0.15814647,0.029450826,-0.21208102,-0.027594572,-0.088638976,0.070596114,-0.12578765,-0.09407228,-0.0800288,0.14944866,-0.029077165,-0.049382873,-0.051787145,-0.080261,0.019819852,0.026899092,-0.13459486,0.03029786,0.49246782,-0.018111542
59,-0.6492423,-1.7074642,-0.33313018,-1.0622982,0.19036716,0.1209479,-0.730582,0.08424723,-0.84936196,-0.41779888,0.06988317,0.37374908,0.030489914,0.12614615,-0.81409127,0.75703996,-0.16795926,-0.31756306,-0.6436498,0.046729572,-0.15376008,-0.016275048,-0.016956806,-0.2519002,-0.35596633,0.30656472,-0.23502915,-0.11775505,-0.064472735,0.03625022,0.09610854,-0.15811656,-0.15812466,0.07309672,0.17284526,-0.20876662,-0.11857741,-0.08533147,0.031928353,0.20037833,-0.17865807,-0.11104384,-0.033762716,-0.060443778,-0.12979084,0.16483334,0.054071806,0.10299516,0.12026699,0.0510683,0.028168147,-0.07320539,0.12846686,0.06616387,0.09799844,-0.01849145,-0.11385846,-0.010392696,-0.018111542,0.3579599
