,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
35,0.53871137,0.04242391,0.47404802,0.002544891,-0.10783686,0.23355977,0.2515491,0.27154323,-0.19877148,-0.026104528,-0.49138072,0.28830215,0.289281,0.103350624,0.21455546,0.07600948,-0.1311772,0.04295951,0.029707277,0.11209923,-0.096931346,-0.053573787,0.08521104,-0.020675886,-0.15179843,-0.012730939,-0.052539222,0.09474837,0.16830197,0.120972954,0.039533198,0.31196752,-0.13720778,0.053002812,0.036719106,1.18632,0.12850076,0.14054479,0.012139119,0.01273402,-0.021105664,0.18730646,0.0543936,-0.19270529,-0.14462012,0.02003262,-0.029126715,-0.084501475,-0.1295816,-0.02953491,0.03368749,-0.07378724,0.008292808,-0.013490142,0.026781255,0.048684277,-0.005976529,0.0055519044,0.023094578,-0.12643938
36,-0.066091575,-0.08886321,-0.7485255,0.28704774,-0.6422925,-0.090278484,0.19775438,-0.07597305,0.32725722,0.16420664,0.15749809,0.035782218,-0.3556927,-0.16072051,-0.019945288,0.5754986,-0.27883905,-0.059293635,-0.06011282,-0.162184,-0.19027941,0.39857522,-0.118990585,0.204328,-0.119380146,-0.13735655,0.0064913416,-0.15200192,-0.08946318,-0.1579651,-0.022120915,0.09196689,0.112177946,-0.056622595,0.020077396,0.12850076,1.2312496,-0.01906389,-0.23136052,0.052593727,-0.0394499,-0.04862418,-0.0007108691,-0.028686801,0.07596426,0.1334808,-0.035733886,-0.025439283,0.1073339,-0.048964307,-0.00243427,-0.05518174,-0.09201573,-0.0110771265,0.018525274,0.0032225894,-0.029331267,0.06462957,-0.02629703,-0.06720148
37,0.31003207,-0.30295315,0.018570233,-0.85622764,0.31148505,0.11551789,-0.3186481,0.50139606,0.023446739,0.19817583,0.49831396,0.01844707,-0.17749341,-0.1065516,-0.1302447,0.26957783,-0.2445636,-0.08774391,0.1612983,-0.1403691,-0.14063036,-0.15334357,-0.18869421,0.019859247,-0.020269178,0.111835524,-0.10248692,-0.046419617,-0.1691719,-0.07451128,0.07036323,0.18765411,-0.031084795,0.07447964,0.037325457,0.14054479,-0.01906389,1.0893787,0.14883736,-0.07754361,-0.04986564,-0.12045103,0.11528307,0.13681711,0.07813603,0.028308082,0.13462104,-0.1356826,-0.045922004,0.012468823,-0.0674887,0.046485893,0.01123704,0.1005978,-0.03551034,0.007687455,0.0015754255,-0.03747852,-0.017938245,-0.09223716
38,-0.12763628,-0.2045646,0.06937219,0.6253374,-0.4192566,0.14255597,-0.24104124,-0.026337132,-0.00088996504,0.07869092,-0.087300725,-0.037166342,0.39015678,-0.15269539,0.27309316,0.4071498,-0.11406103,-0.37319702,-0.18087745,0.09362292,-0.15249044,0.023186415,0.08157362,-0.04898054,-0.18633637,-0.062039107,-0.04153084,-0.05678726,0.12375328,-0.1218464,0.16472298,-0.18450493,0.08859816,-0.08320946,0.051766567,0.012139119,-0.23136052,0.14883736,1.1111947,0.04629928,-0.075862005,0.1301901,0.07886489,-0.008035233,0.16460365,-0.036936745,-0.063170075,0.06287269,0.061399415,-0.05781497,-0.021635935,0.015419793,0.054605015,-0.017388988,-0.075905494,0.013559079,0.017736087,-0.0044933027,0.014873149,0.007579439
39,0.13989374,0.4169768,-0.25746626,-0.19041818,-0.478451,0.2428477,-0.60017955,0.171038,0.5332407,0.031414457,-0.30415714,-0.325612,-0.067904495,-0.2700047,-0.3299342,-0.06726873,0.29713982,0.05836201,0.03302353,-0.14014168,-0.048649553,0.16342247,-0.03722866,0.03406138,-0.025649829,-0.11792652,-0.15667869,-0.13154048,0.09667303,-0.1607604,0.07400128,0.0810581,0.071052074,0.17018269,0.06550951,0.01273402,0.052593727,-0.07754361,0.04629928,0.7410438,-0.10706429,-0.07312651,-0.07204662,0.11577736,-0.11368066,-0.04795779,-0.09128711,0.0013686493,-0.1326231,-0.0780053,0.039522,0.030010391,-0.04804822,0.03798935,0.008767535,0.03567192,-0.01437353,0.09043217,-0.04427544,0.017126981
40,-0.16531473,-0.44483703,-0.069710016,0.04257326,-0.0024295708,-0.143285,-0.013515227,-0.032483052,0.13760975,0.26265243,-0.0096780425,-0.22737384,0.08840723,-0.10354991,0.057561047,0.18109977,0.15385084,-0.003300088,-0.17045096,0.0641028,-0.029133257,-0.07501715,0.074299484,0.05427713,-0.027770665,-0.12293873,-0.034381352,0.2278526,0.0062876586,0.074935794,0.08614357,0.066621214,-0.11238266,0.0031777434,0.065623134,-0.021105664,-0.0394499,-0.04986564,-0.075862005,-0.10706429,0.94312567,0.10269357,-0.08149181,0.04150667,0.020607393,-0.057765007,-0.13322723,-0.04778496,0.010701002,0.15800679,0.039685614,-0.064445995,-0.039078757,0.014766635,-0.15765959,-0.027729867,-0.0047750324,-0.009666604,0.023489822,0.048973523
41,-0.35048574,-0.034250617,0.14781117,0.08551419,-0.084082305,-0.1231406,-0.48718506,0.02605095,-0.053894337,0.10789844,0.09696478,0.12594989,-0.23902687,-0.004562822,-0.22763911,-0.09231424,0.007648685,-0.13671017,-0.03071998,0.014974438,-0.059500113,0.06148664,0.0922198,-0.01966015,0.004291855,0.13251758,-0.045823663,-0.14434348,0.16150215,-0.0024837863,-0.018356636,-0.06866352,-0.0010136027,0.111373164,-0.0830888,0.18730646,-0.04862418,-0.12045103,0.1301901,-0.07312651,0.10269357,1.000665,0.01168949,-0.089844,-0.013642466,0.07703112,-0.030743355,-0.025682345,0.047630504,-0.018480858,-0.08312461,0.0010850885,0.024452895,0.054155804,-0.0008955891,0.042811558,0.05401009,0.045042556,0.04401172,-0.10668705
42,-0.17790733,0.31312186,0.8107816,0.061942525,-0.31984687,0.0068893125,0.19480327,-0.12068623,-0.026363099,-0.23176551,-0.09947258,-0.25421894,0.15212199,-0.031993896,-0.04044556,-0.2587164,-0.14899996,-0.05955664,-0.20735547,-0.1504367,0.106329285,-0.03658745,-0.056747675,-0.07961655,-0.24382338,0.04316121,-0.026749624,0.13560545,-0.23849908,0.090834804,-0.00039398772,0.05065192,0.083911106,-0.09138172,0.04137401,0.0543936,-0.0007108691,0.11528307,0.07886489,-0.07204662,-0.08149181,0.01168949,0.7768812,-0.07372625,-0.028403563,-0.10078596,-0.040597543,0.08360014,-0.08714673,0.053152084,0.017740661,-0.037948363,-0.13764623,-0.01036721,0.079714775,0.007012207,0.065104626,-0.014290666,0.0059574954,0.041623633
43,0.048159868,0.013070749,-0.17965995,0.56712794,0.060503267,0.03934975,0.094593614,-0.46827143,0.1250009,0.009758,-0.07622411,0.124564365,-0.14553213,0.17903581,0.10474414,0.038037892,-0.05661629,0.14260326,-0.026615873,0.23675093,-0.056798987,-0.034944907,0.06651561,0.09668189,-0.11683166,0.06475705,-0.02487496,-0.11612804,0.14888816,0.13725442,-0.05398657,0.20833135,-0.0707632,-0.0039747795,-0.10674058,-0.19270529,-0.028686801,0.13681711,-0.008035233,0.11577736,0.04150667,-0.089844,-0.07372625,0.86711967,-0.041568562,0.07962011,-0.072702214,0.044155985,-0.06287246,-0.0027948963,0.06872946,-0.02530975,0.052071013,-0.0040592193,0.046501465,0.013981922,0.0008923027,-0.0063278293,-0.049748503,-0.05149074
44,0.08675158,0.1472576,-0.17607875,0.23773071,-0.07886709,-0.49269295,-6.05566e-05,0.0036347653,-0.030405454,0.14605904,0.12817836,-0.02341849,0.063910894,-0.02330013,-0.35775685,-0.04880155,-0.13953573,0.34840256,0.012208061,-0.019076988,0.13533264,0.02637617,-0.083673134,0.071166575,0.17331754,0.031470597,-0.15207787,-0.0904995,0.025305282,0.020953022,0.0077990247,0.061346196,0.06844327,0.051175438,0.015475333,-0.14462012,0.07596426,0.07813603,0.16460365,-0.11368066,0.020607393,-0.013642466,-0.028403563,-0.041568562,0.5996132,0.051431824,-0.03426011,0.12948659,-0.014126802,0.03783028,0.017073918,0.06712435,-0.03192629,-0.03423021,-0.066439435,0.009859922,0.05260194,-0.032660354,-0.050312683,-0.04077772
45,-0.008645739,-0.011822189,0.44559336,-0.2347379,-0.024189584,-0.266073,0.20348318,0.22224376,-0.099687204,0.03999984,-0.120947435,-0.12344945,0.40627176,-0.06352453,0.082164586,0.014391689,-0.3359114,-0.084943935,0.022368347,-0.12880984,-0.0854993,-0.08887474,0.019178675,-0.1620262,-0.09133442,-0.11285889,0.03724072,0.062921725,-0.17636505,0.13591762,-0.013860302,-0.0037901427,0.21077196,0.046534844,0.12566318,0.02003262,0.1334808,0.028308082,-0.036936745,-0.04795779,-0.057765007,0.07703112,-0.10078596,0.07962011,0.051431824,0.6763091,-0.03295236,0.0359034,0.06281604,0.05364015,-0.040758386,0.028480988,0.05021613,0.007813752,-0.04324481,-0.04564601,-0.061867125,-0.0032082307,-0.010878204,-0.002079961
46,-0.010382883,0.23647979,-0.27104798,0.5893957,-0.045580678,0.44797146,-0.27293134,-0.17938146,0.5069361,0.22001544,0.012346061,0.099750355,-0.11869839,0.06756598,-0.008582102,0.035468392,0.1780265,0.15869573,-0.06252259,0.0069844583,0.019829094,0.21337697,-0.07996207,-0.089511916,-0.09746709,0.10460145,0.16298272,-0.009750417,0.030212812,0.05321701,0.043773577,-0.012923781,-0.01996924,-0.11302099,-0.05234904,-0.029126715,-0.035733886,0.13462104,-0.063170075,-0.09128711,-0.13322723,-0.030743355,-0.040597543,-0.072702214,-0.03426011,-0.03295236,0.604661,0.01580154,-0.03584484,-0.006225451,0.060949154,0.08611461,0.013024485,0.025034433,-0.052295722,-0.020545721,-0.04474935,-0.055970438,0.05034496,-0.015312703
47,-0.24439916,-0.31811613,-0.34254283,-0.39097333,0.12555306,0.17318685,0.14691621,0.2273013,-0.03330353,0.25185007,-0.062760405,0.3250375,-0.22042784,0.09559212,-0.007955518,0.06545894,0.09538717,-0.10435195,-0.0669342,0.0470457,0.15458733,0.062373362,-0.038459606,-0.10813655,0.03147365,0.06887611,0.11544368,-0.01676711,0.0043066274,-0.020239916,-0.032211,0.075665876,0.004905368,-0.027856257,0.033455484,-0.084501475,-0.025439283,-0.1356826,0.06287269,0.0013686493,-0.04778496,-0.025682345,0.08360014,0.044155985,0.12948659,0.0359034,0.01580154,0.64395016,-0.060277075,0.012753015,-0.008012921,-0.062986016,-0.0139245475,0.034207724,0.04807263,0.0060440227,-0.03987608,0.021298321,0.03292346,0.0021838774
48,-0.30975172,-0.21424359,-0.008665727,0.049294226,-0.23841581,0.40715802,0.08927829,-0.09059481,0.035381038,-0.05124042,0.085998684,-0.2268976,0.021169137,-0.13720392,0.023746774,0.020251628,-0.08226166,-0.06495674,-0.01723514,0.008150495,0.16282889,-0.054299116,-0.07406998,0.0732804,0.075660974,0.15450306,-0.018526211,0.061532408,0.01907089,-0.023618583,0.13495812,-0.04791829,-0.033707194,-0.004009562,-0.035094287,-0.1295816,0.1073339,-0.045922004,0.061399415,-0.1326231,0.010701002,0.047630504,-0.08714673,-0.06287246,-0.014126802,0.06281604,-0.03584484,-0.060277075,0.5461395,-0.005861892,0.06662439,-0.043273948,0.0692723,0.0037705267,0.04978396,0.004004618,-0.052313432,0.030932516,-0.0375318,-0.051625594
49,0.23605019,0.31427062,0.509517,0.032192074,-0.16294567,-0.573269,-0.33523136,0.039446816,-0.058867157,-0.29805404,-0.14343715,-0.04206849,-0.30603975,-0.030367283,-0.10852551,-0.1887837,-0.07546014,0.023245562,0.25262052,-0.05717226,-0.090936445,0.17506585,-0.031033292,-0.1042691,-0.012162097,-0.021855656,0.042828836,-0.081157416,-0.018184537,-0.029211126,0.02909702,0.027248628,0.025917001,-0.031467758,0.0090633845,-0.02953491,-0.048964307,0.012468823,-0.05781497,-0.0780053,0.15800679,-0.018480858,0.053152084,-0.0027948963,0.03783028,0.05364015,-0.006225451,0.012753015,-0.005861892,0.5477334,-0.013367159,0.008786473,0.0034461443,-0.03432794,0.016260345,-0.010384316,-0.08185052,-0.1277126,0.04829612,0.009021165
50,0.063238114,0.12000907,0.23592293,-0.10743727,-0.14871213,-0.2305677,-0.09249273,0.07670903,-0.016991317,0.06954549,-0.047431275,0.03538982,0.15891698,0.13921449,-0.009654343,-0.046281114,0.19258603,-0.03061292,0.056440078,-0.003214945,-0.042820945,-0.19076686,-0.03863924,-0.1056907,-0.06413588,0.12037924,0.14872712,-0.015035262,0.03233321,-0.07886108,-0.031594545,-0.021527361,0.025883596,0.0029743481,0.01623331,0.03368749,-0.00243427,-0.0674887,-0.021635935,0.039522,0.039685614,-0.08312461,0.017740661,0.06872946,0.017073918,-0.040758386,0.060949154,-0.008012921,0.06662439,-0.013367159,0.6358789,-0.036721975,0.07641129,-0.041959874,-0.021455418,0.022500558,0.037645616,0.027147919,0.035805844,-0.041752525
51,-0.10139312,-0.19583967,0.012777418,-0.011577305,-0.049647372,-0.06491397,0.16810846,-0.13493824,-0.13509989,-0.08572515,-0.16431397,-0.14773773,-0.19172,0.0770855,0.24066079,-0.0051917136,0.10258124,-0.046541363,0.0023308343,0.071972676,-0.07611681,-0.042244993,-0.069893345,0.042926274,-0.033002093,-0.047918297,-0.07746734,0.14400417,0.0014873808,0.06343525,-0.010176513,0.06817616,0.103598,0.1114958,-0.10662301,-0.07378724,-0.05518174,0.046485893,0.015419793,0.030010391,-0.064445995,0.0010850885,-0.037948363,-0.02530975,0.06712435,0.028480988,0.08611461,-0.062986016,-0.043273948,0.008786473,-0.036721975,0.5147829,-0.030707836,-0.036947843,-0.0024618166,-0.015794909,-0.021845192,0.02283242,-0.00501555,-0.016125962
52,-0.051333956,-0.10002342,-0.37671062,-0.34080926,0.22414684,0.22334911,0.0985712,0.07261568,0.1452398,0.0078542335,-0.09389361,0.17408872,-0.39996588,-0.09140383,-0.08066456,-0.07846475,-0.057997618,0.0150259845,-0.15991995,0.034980685,-0.11321665,0.24820912,0.15505889,0.0070951646,-0.018051835,-0.15671292,-0.01035607,-0.012399081,-0.047357444,0.10257359,-0.12944227,-0.019188624,-0.10746253,-0.043628573,0.024962317,0.008292808,-0.09201573,0.01123704,0.054605015,-0.04804822,-0.039078757,0.024452895,-0.13764623,0.052071013,-0.03192629,0.05021613,0.013024485,-0.0139245475,0.0692723,0.0034461443,0.07641129,-0.030707836,0.413909,0.040215157,-0.045623317,0.025193442,0.01216278,-0.010305572,0.012424545,0.008964965
53,-0.11796537,-0.0034228459,-0.0064211683,-0.14500266,-0.15654069,-0.36758175,0.1173373,-0.061907627,-0.29492205,-0.15796769,-0.08384694,-0.18067378,-0.016413085,-0.15374288,-0.09347743,-0.006920548,0.14623067,-0.06268935,0.22101516,0.018815648,0.016678773,0.14267859,-0.093495026,0.066230565,0.080523804,0.0032171912,-0.022583207,-0.19894254,0.012475237,0.04774305,-0.04087954,0.04054386,0.03920254,-0.018969547,0.053146325,-0.013490142,-0.0110771265,0.1005978,-0.017388988,0.03798935,0.014766635,0.054155804,-0.01036721,-0.0040592193,-0.03423021,0.007813752,0.025034433,0.034207724,0.0037705267,-0.03432794,-0.041959874,-0.036947843,0.040215157,0.45554796,0.023042701,-0.0025784294,0.0132039925,0.014549754,-0.008064771,0.0514099
54,0.13447484,0.05894731,-0.2639186,0.1657094,0.35486203,-0.036638126,-0.04844436,0.07514764,0.1135554,0.029426843,-0.06697922,0.26564234,-0.022548124,0.06941241,-0.062505186,0.018986952,-0.08031529,0.070718035,0.023629483,-0.015352582,-0.096503824,-0.06495224,0.12648067,-0.004706894,0.007520546,0.038624804,0.005766755,-0.053485975,-0.021239825,0.022712491,-0.008488055,-0.05505076,0.071604714,0.028484125,0.02653657,0.026781255,0.018525274,-0.03551034,-0.075905494,0.008767535,-0.15765959,-0.0008955891,0.079714775,0.046501465,-0.066439435,-0.04324481,-0.052295722,0.04807263,0.04978396,0.016260345,-0.021455418,-0.0024618166,-0.045623317,0.023042701,0.40963057,0.04890216,-0.021122899,-0.0050447145,0.02100079,0.016302116
55,-0.0062161386,-0.17820802,0.03944494,-0.3509711,-0.19692908,-0.24175474,0.089145064,0.1451986,0.015257353,0.019002425,-0.0977834,0.14712983,-0.13376841,-0.007490677,0.031341,-0.012626157,0.092605405,-0.026094425,-0.021852918,-0.032965038,0.17756446,0.06996715,-0.21836373,0.0044511287,-0.12059814,0.017141938,-0.06317282,0.10129416,-0.04127655,0.045455188,-0.055858623,-0.13763255,0.022417264,-0.088861644,0.008612449,0.048684277,0.0032225894,0.007687455,0.013559079,0.03567192,-0.027729867,0.042811558,0.007012207,0.013981922,0.009859922,-0.04564601,-0.020545721,0.0060440227,0.004004618,-0.010384316,0.022500558,-0.015794909,0.025193442,-0.0025784294,0.04890216,0.4388521,-0.030959092,-0.03281229,-0.04633442,-0.069230326
56,-0.06743491,-0.18133877,-0.0051102377,0.16546868,0.008015787,-0.1662215,-0.041526973,-0.11705999,0.02248636,-0.12804624,-0.19362299,-0.27281523,-0.22483209,0.10494913,0.028747294,0.013201775,-0.053459994,0.152919,0.009593024,0.070840135,0.00670038,0.050168764,0.040356122,0.023702268,-0.011495549,-0.044363715,0.115232095,-0.04230164,-0.11871531,-0.04555067,-0.027875284,-0.034385838,0.0425192,-0.027219925,0.02073941,-0.005976529,-0.029331267,0.0015754255,0.017736087,-0.01437353,-0.0047750324,0.05401009,0.065104626,0.0008923027,0.05260194,-0.061867125,-0.04474935,-0.03987608,-0.052313432,-0.08185052,0.037645616,-0.021845192,0.01216278,0.0132039925,-0.021122899,-0.030959092,0.3315521,-0.026065905,-0.06275502,-0.015845206
57,0.05886837,-0.10568489,-0.10122484,0.0045595164,0.05383928,-0.39564973,-0.098118424,-0.2692988,-0.123454764,0.004384224,0.1517126,-0.07160203,-0.070681825,0.06839031,-0.0042112675,-0.027822,-0.011032293,-0.06463824,0.048215486,0.116598286,-0.048548087,-0.09314026,0.03795623,-0.08107586,0.11744768,-0.039671212,-0.060859025,0.080527626,-0.032473527,0.034955315,0.0030684385,0.02805711,0.010338502,-0.0068719247,-0.08502635,0.0055519044,0.06462957,-0.03747852,-0.0044933027,0.09043217,-0.009666604,0.045042556,-0.014290666,-0.0063278293,-0.032660354,-0.0032082307,-0.055970438,0.021298321,0.030932516,-0.1277126,0.027147919,0.02283242,-0.010305572,0.014549754,-0.0050447145,-0.03281229,-0.026065905,0.35725105,-0.027816325,0.016397841
58,0.1269984,-0.0017250713,-0.21285298,0.3644875,-0.06374042,-0.004565467,0.05556184,-0.13655353,0.15142852,-0.051541008,-0.18080816,0.024861582,-0.21184862,0.07118753,-0.027940582,0.09045449,-0.13361755,-0.12015925,-0.06454489,0.050437726,-0.01529428,0.00037518662,-0.16243315,-0.03435802,0.050086204,0.0019521031,-0.1182082,-0.01326419,-0.042358853,-0.12131502,0.062900305,0.042805567,0.01872675,-0.11884108,-0.03920365,0.023094578,-0.02629703,-0.017938245,0.014873149,-0.04427544,0.023489822,0.04401172,0.0059574954,-0.049748503,-0.050312683,-0.010878204,0.05034496,0.03292346,-0.0375318,0.04829612,0.035805844,-0.00501555,0.012424545,-0.008064771,0.02100079,-0.04633442,-0.06275502,-0.027816325,0.37025782,-0.025358662
59,0.05772112,-0.20312712,0.17401469,-0.19257116,-0.34309617,-0.027564935,-0.11845204,0.18701144,-0.042928927,-0.15441257,-0.10241902,0.09882199,0.014911279,-0.13122994,-0.030304745,0.10370481,-0.1918863,-0.11966504,-0.0937275,0.034343854,0.014665144,0.019455899,0.06797937,0.031296328,-0.17914888,0.04692875,-0.10718413,-0.0028938735,0.08336328,0.021253718,-0.04211893,-0.0973774,0.017530344,0.04555385,-0.0010713199,-0.12643938,-0.06720148,-0.09223716,0.007579439,0.017126981,0.048973523,-0.10668705,0.041623633,-0.05149074,-0.04077772,-0.002079961,-0.015312703,0.0021838774,-0.051625594,0.009021165,-0.041752525,-0.016125962,0.008964965,0.0514099,0.016302116,-0.069230326,-0.015845206,0.016397841,-0.025358662,0.32413003
