,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
35,-1.4933656,-0.1074557,-1.352314,-0.019977074,0.23129341,-0.76727384,-0.69855666,-0.76795924,0.6321701,0.1186524,1.456997,-0.84565747,-0.8410152,-0.27310646,-0.58581084,-0.22105758,0.4070555,-0.1259253,-0.12223308,-0.29539,0.27998167,0.14538996,-0.2544783,0.054013997,0.40291172,0.0072966376,0.13312337,-0.29325294,-0.48644924,-0.3599161,-0.09915026,-0.9040465,0.3689037,-0.14221177,-0.110099085,2.4115243,-0.37338042,-0.41275233,-0.033841103,-0.04825504,0.04875663,-0.53364325,-0.16549337,0.55067647,0.4028489,-0.07142988,0.08671227,0.23708601,0.39141786,0.09121694,-0.09789455,0.2161104,-0.031253956,0.047303878,-0.06865771,-0.15162042,0.017983366,-0.02845162,-0.070336446,0.36897993
36,0.21801904,0.26960433,2.1680098,-0.8323505,1.8285679,0.2240121,-0.55728537,0.21876942,-0.9195329,-0.45838368,-0.44142318,-0.11074174,1.0289128,0.4737272,0.07365926,-1.6629025,0.8171195,0.1738417,0.15516207,0.48085046,0.55162406,-1.1585124,0.3418955,-0.598575,0.33002615,0.38096148,-0.027409608,0.4351943,0.2571665,0.44966376,0.06899278,-0.26776922,-0.33799255,0.16997406,-0.059229672,-0.37338042,1.8278517,0.054816697,0.6714172,-0.15748881,0.11105192,0.14435677,-0.00027513225,0.0801315,-0.22773707,-0.39238122,0.1046574,0.06920124,-0.30403316,0.14442602,0.0072484026,0.16152784,0.26347545,0.036636274,-0.050026216,-0.014184989,0.08667363,-0.19157094,0.07319139,0.19538355
37,-0.84818363,0.8945179,-0.029621596,2.4676213,-0.9716632,-0.40889952,0.9414922,-1.4303346,-0.019523263,-0.5368647,-1.4171833,-0.06391601,0.51613975,0.32875717,0.39640045,-0.7839674,0.7295227,0.24953985,-0.49122256,0.42504376,0.40559697,0.43652445,0.5419885,-0.05724579,0.033398002,-0.34284198,0.28194296,0.11687095,0.49390167,0.20991,-0.18884721,-0.54227376,0.07084709,-0.20996502,-0.111739025,-0.41275233,0.054816697,1.9942776,-0.42962992,0.2176795,0.13475558,0.35484165,-0.34061563,-0.40215114,-0.23790967,-0.092605084,-0.38793766,0.387931,0.14558756,-0.03302058,0.19306433,-0.13395065,-0.037526734,-0.28584093,0.10935217,-0.028969027,-0.005597293,0.0993111,0.050686058,0.2689085
38,0.36016315,0.5860156,-0.2141107,-1.8025026,1.2270355,-0.3993881,0.69622105,0.065356165,-0.01502461,-0.24022757,0.25067523,0.11100009,-1.1330018,0.4382934,-0.78991294,-1.1776781,0.32921094,1.0822349,0.5264857,-0.2681626,0.44266382,-0.06504518,-0.23711044,0.1429425,0.5393256,0.18413599,0.11988683,0.16786098,-0.36201394,0.35386926,-0.47772908,0.5341706,-0.254886,0.23963496,-0.14718956,-0.033841103,0.6714172,-0.42962992,1.8734776,-0.13279137,0.217441,-0.37930942,-0.22716364,0.024872102,-0.4746632,0.10914346,0.18230459,-0.1810095,-0.1787115,0.16728504,0.06514087,-0.044831924,-0.15845439,0.049953233,0.21857199,-0.039143715,-0.051249728,0.013374259,-0.042149536,-0.022498589
39,-0.3045772,-1.1716642,0.7835388,0.53275687,1.2669985,-0.8489538,1.779829,-0.4645672,-1.4474579,-0.024572885,0.93516326,0.92575175,0.19471353,0.82092494,1.0088446,0.19475189,-0.82477844,-0.17147738,-0.15232864,0.44341096,0.13907325,-0.4880793,0.10029137,-0.111903295,0.023204539,0.29424834,0.4295888,0.3532747,-0.2788104,0.44608852,-0.19448657,-0.23927905,-0.24384183,-0.47526258,-0.19762295,-0.04825504,-0.15748881,0.2176795,-0.13279137,2.689636,0.29603553,0.22353894,0.19849479,-0.34549522,0.3048218,0.118294,0.26720297,-0.016224742,0.4059114,0.23468,-0.11634183,-0.081890926,0.13134813,-0.09776208,-0.01234539,-0.117152505,0.042953514,-0.27700907,0.12109433,-0.043460734
40,0.5656311,1.3094112,0.24598303,-0.14888638,-0.10274927,0.2963593,0.08027755,0.12678984,-0.321396,-0.7065583,0.07613498,0.6537486,-0.26080802,0.33648574,-0.12220515,-0.53090507,-0.41414925,0.0037282403,0.45283026,-0.15310451,0.081153505,0.2016162,-0.22084883,-0.16019787,0.037066855,0.32596964,0.08398785,-0.68564045,-0.014311302,-0.22842583,-0.23140076,-0.1941455,0.29516616,0.002231189,-0.19913122,0.04875663,0.11105192,0.13475558,0.217441,0.29603553,1.6819111,-0.28554553,0.22511695,-0.12895024,-0.07836855,0.15118602,0.38891596,0.13031057,-0.01225256,-0.45176357,-0.11693135,0.18934461,0.10488213,-0.03418777,0.46660095,0.068756536,0.0135828685,0.014616976,-0.07152264,-0.13648048
41,0.94383204,0.075074926,-0.44031262,-0.23351327,0.32476997,0.45318598,1.3760287,-0.090091765,0.08767248,-0.36410922,-0.31859377,-0.3481301,0.6947839,-0.015635287,0.62241226,0.2682219,-0.05206611,0.3947733,0.12995139,-0.07381261,0.17202963,-0.16646689,-0.25868082,0.06639441,0.02695581,-0.34706,0.15562387,0.43524575,-0.46885437,0.018370751,0.03768868,0.19939962,0.03599355,-0.3353393,0.24375461,-0.53364325,0.14435677,0.35484165,-0.37930942,0.22353894,-0.28554553,1.3717715,-0.024724677,0.26780283,0.0574139,-0.20769462,0.08526658,0.08302719,-0.15665378,0.047001615,0.24135944,-0.0055796467,-0.062439118,-0.16637453,-0.006977274,-0.11129601,-0.15858072,-0.11646267,-0.122797444,0.30601805
42,0.5825,-0.8878132,-2.3221047,-0.19087183,0.83765066,-0.11217332,-0.53287494,0.3714317,0.14243859,0.7141275,0.32189816,0.7211967,-0.44665778,0.1177839,0.14947039,0.7460525,0.4600117,0.16585639,0.56372285,0.46328437,-0.3093242,0.095996276,0.15700981,0.22517022,0.67013264,-0.15324026,0.06036044,-0.4132052,0.6928032,-0.27233046,0.017001245,-0.14613733,-0.27255124,0.27435258,-0.12464967,-0.16549337,-0.00027513225,-0.34061563,-0.22716364,0.19849479,0.22511695,-0.024724677,1.8540549,0.20583212,0.066121966,0.27628684,0.11953128,-0.2495021,0.26959297,-0.14839685,-0.054105192,0.11200857,0.3916698,0.039152697,-0.22180776,-0.030525446,-0.18811889,0.028766938,-0.020331621,-0.118713
43,-0.07559222,-0.014154255,0.54011476,-1.6466925,-0.25278926,-0.20570682,-0.24781525,1.3755034,-0.29761693,0.015345931,0.25369543,-0.37517118,0.41990173,-0.49229825,-0.27469778,-0.111439675,0.18837109,-0.41479528,0.040743522,-0.66106594,0.16217506,0.09297638,-0.19733362,-0.28533906,0.3055247,-0.21623802,0.05437912,0.31807017,-0.42778358,-0.4057847,0.17043278,-0.6027744,0.17874412,0.02065217,0.30444145,0.55067647,0.0801315,-0.40215114,0.024872102,-0.34549522,-0.12895024,0.26780283,0.20583212,1.4930497,0.10494657,-0.24429515,0.2125171,-0.13490418,0.19748747,0.014204207,-0.2012484,0.0750611,-0.15628687,0.020052116,-0.1260355,-0.050147362,-0.0023647055,0.006992723,0.14085895,0.15168959
44,-0.108380124,-0.37454993,0.5645178,-0.7122371,0.057181112,1.2228426,0.06244006,0.034095213,0.22992918,-0.32742336,-0.295398,0.04084743,-0.18811111,0.12349869,1.105098,0.13892151,0.45572874,-1.0147793,-0.1140828,0.107399285,-0.39475992,-0.09797794,0.23185131,-0.2213523,-0.57253754,-0.1544998,0.40602696,0.22242868,-0.06838821,-0.083952576,0.0070344247,-0.18053813,-0.25390837,-0.12603039,-0.056335665,0.4028489,-0.22773707,-0.23790967,-0.4746632,0.3048218,-0.07836855,0.0574139,0.066121966,0.10494657,1.6361883,-0.17906815,0.103952125,-0.39137134,0.07328023,-0.09734392,-0.054312006,-0.18873444,0.08064277,0.11696241,0.21040633,-0.048738915,-0.15070269,0.07165642,0.13722599,0.12460941
45,0.15319982,0.07515679,-1.2435992,0.6653958,-0.08301914,0.589153,-0.5339395,-0.6013601,0.41734904,-0.03314924,0.41437706,0.32877904,-1.1830083,0.23270044,-0.17633627,-0.04208804,1.0206273,0.23505183,-0.13687444,0.4209103,0.24434152,0.24077739,-0.067034975,0.4567299,0.20072383,0.27115446,-0.13773271,-0.21859047,0.5148452,-0.41209948,0.06786123,0.009302748,-0.66219175,-0.115894035,-0.37340578,-0.07142988,-0.39238122,-0.092605084,0.10914346,0.118294,0.15118602,-0.20769462,0.27628684,-0.24429515,-0.17906815,1.2979676,0.098469645,-0.11888453,-0.15146087,-0.1436424,0.11179811,-0.07765364,-0.1553054,-0.0054334756,0.1415298,0.1141933,0.17948088,-0.012085212,0.024703167,0.010111825
46,0.011158697,-0.68815887,0.7870889,-1.7005682,0.1511986,-1.2783208,0.7769413,0.51736915,-1.4812319,-0.648967,-0.045297965,-0.28869605,0.34509742,-0.20529686,0.0144071225,-0.1023306,-0.5231445,-0.46325228,0.19241393,-0.029671263,-0.05567214,-0.6135174,0.23301297,0.2614345,0.29284188,-0.2929185,-0.46651602,0.030649524,-0.086763516,-0.1514428,-0.12913592,0.03703241,0.06661019,0.32348698,0.15254307,0.08671227,0.1046574,-0.38793766,0.18230459,0.26720297,0.38891596,0.08526658,0.11953128,0.2125171,0.103952125,0.098469645,1.4705169,-0.043823034,0.09859508,0.016096484,-0.17752983,-0.25023752,-0.034517616,-0.07477091,0.14900927,0.06371662,0.12843835,0.1658236,-0.1445372,0.043158963
47,0.7777152,0.9433796,1.0149207,1.1236533,-0.4452908,-0.5999589,-0.3940838,-0.6391847,0.16637269,-0.683743,0.21739121,-0.9558346,0.63429344,-0.25070763,0.057698607,-0.18948385,-0.2509138,0.29966795,0.15319385,-0.110260874,-0.44843554,-0.19037744,0.10531394,0.30335045,-0.12629195,-0.23184115,-0.35089278,0.03056539,-0.01106287,0.04690285,0.10674269,-0.22044268,-0.042945795,0.092213884,-0.10233797,0.23708601,0.06920124,0.387931,-0.1810095,-0.016224742,0.13031057,0.08302719,-0.2495021,-0.13490418,-0.39137134,-0.11888453,-0.043823034,1.0302435,0.19028044,-0.03045422,0.02059903,0.185319,0.034722194,-0.08970152,-0.13028893,-0.027649608,0.116606936,-0.07293773,-0.09992809,-0.0033624182
48,0.7594524,0.5787333,-0.02365293,-0.11669068,0.8582351,-0.98929906,-0.31936556,0.21203375,-0.2393789,0.05341345,-0.31747565,0.68496037,-0.05395838,0.3429969,-0.1347402,-0.05505181,0.18384515,0.19700482,0.12592842,-0.0764753,-0.46773407,0.17673725,0.22819899,-0.1994711,-0.149542,-0.3854176,0.087783545,-0.13823579,-0.061092377,0.086721756,-0.41991925,0.14010632,0.15513536,-0.009624285,0.11240829,0.39141786,-0.30403316,0.14558756,-0.1787115,0.4059114,-0.01225256,-0.15665378,0.26959297,0.19748747,0.07328023,-0.15146087,0.09859508,0.19028044,1.1708661,0.005069028,-0.1867426,0.120112985,-0.18803757,-0.028882535,-0.16195764,0.008696271,0.15018445,-0.06547258,0.11616963,0.14415744
49,-0.73283225,-0.9229421,-1.4938433,-0.08443769,0.5316365,1.7296274,0.9465141,-0.13249376,0.11897689,0.82792926,0.393045,0.1314064,0.8882588,0.06968388,0.2877679,0.54409134,0.1992585,-0.06450179,-0.7004745,0.14684671,0.26363134,-0.49913812,0.09578238,0.30782115,0.060498893,0.08655478,-0.11317511,0.24838576,0.052303895,0.09215212,-0.09385423,-0.077168256,-0.05440907,0.0828337,-0.020479366,0.09121694,0.14442602,-0.03302058,0.16728504,0.23468,-0.45176357,0.047001615,-0.14839685,0.014204207,-0.09734392,-0.1436424,0.016096484,-0.03045422,0.005069028,1.1342512,0.041006386,-0.028303856,-0.005933586,0.092450395,-0.053530116,0.036807,0.23603374,0.37750366,-0.13601613,-0.028425168
50,-0.16436447,-0.3348558,-0.6782893,0.32003552,0.40820014,0.6361548,0.27206993,-0.21590278,0.073852584,-0.18812114,0.14613965,-0.11563008,-0.45980042,-0.39626575,0.034188107,0.1344298,-0.5484048,0.08269521,-0.17450012,0.01593624,0.12436405,0.55298245,0.110181615,0.3041827,0.17676486,-0.35786715,-0.4374241,0.03623993,-0.09135616,0.22572224,0.09887695,0.06302501,-0.08408803,-0.006136376,-0.04573392,-0.09789455,0.0072484026,0.19306433,0.06514087,-0.11634183,-0.11693135,0.24135944,-0.054105192,-0.2012484,-0.054312006,0.11179811,-0.17752983,0.02059903,-0.1867426,0.041006386,0.7038195,0.10582687,-0.22150867,0.12492596,0.06483914,-0.06742574,-0.109910324,-0.082453005,-0.103929505,0.11997485
51,0.26990312,0.56310326,-0.041725382,0.03548011,0.16690539,0.22123066,-0.496818,0.38798618,0.37044653,0.23496895,0.46269265,0.43034184,0.55839896,-0.23095542,-0.7102468,0.013999759,-0.30435455,0.13387424,0.008163432,-0.21911749,0.22093236,0.1262521,0.20520622,-0.12070296,0.10901411,0.1488277,0.2290735,-0.41218334,-0.002935219,-0.17925476,0.026637752,-0.19631007,-0.29026783,-0.32613838,0.3114336,0.2161104,0.16152784,-0.13395065,-0.044831924,-0.081890926,0.18934461,-0.0055796467,0.11200857,0.0750611,-0.18873444,-0.07765364,-0.25023752,0.185319,0.120112985,-0.028303856,0.10582687,0.8106649,0.09103198,0.103664264,0.004220309,0.049619142,0.062246293,-0.062113605,0.016273603,0.04550665
52,0.19712913,0.30246496,1.1050158,0.96703243,-0.710412,-0.70901537,-0.26016966,-0.19497596,-0.3738631,0.013391203,0.29756635,-0.5107086,1.1540064,0.28562674,0.2584623,0.22496305,0.1883563,-0.043463025,0.43611312,-0.081063524,0.32597357,-0.7278281,-0.4535951,-0.025678584,0.02667059,0.43044716,0.016982134,0.02212318,0.13885647,-0.30458993,0.38407263,0.05560305,0.2890887,0.13487136,-0.075988255,-0.031253956,0.26347545,-0.037526734,-0.15845439,0.13134813,0.10488213,-0.062439118,0.3916698,-0.15628687,0.08064277,-0.1553054,-0.034517616,0.034722194,-0.18803757,-0.005933586,-0.22150867,0.09103198,0.99985814,-0.11017363,0.13836437,-0.0815776,-0.033776373,0.020380186,-0.038860053,-0.023652785
53,0.26598972,-0.011505859,-0.006785337,0.43113905,0.5408621,1.1641407,-0.37598664,0.15516868,0.778,0.410591,0.2044909,0.53847206,0.055363864,0.4148847,0.23130387,0.019729067,-0.45274258,0.18717805,-0.5955534,-0.08280864,-0.04632107,-0.40280196,0.27761632,-0.18188532,-0.19534649,0.024989955,0.08141794,0.5965328,-0.03821139,-0.12631746,0.10365476,-0.116547674,-0.080664575,0.041664347,-0.14871475,0.047303878,0.036636274,-0.28584093,0.049953233,-0.09776208,-0.03418777,-0.16637453,0.039152697,0.020052116,0.11696241,-0.0054334756,-0.07477091,-0.08970152,-0.028882535,0.092450395,0.12492596,0.103664264,-0.11017363,0.769597,-0.076144904,0.018594991,-0.039213546,-0.029403977,0.028221369,-0.15119796
54,-0.46626043,-0.197189,0.7360304,-0.46769,-0.93646467,0.21342336,0.10520636,-0.24251032,-0.40385497,-0.13613416,0.15366377,-0.75433254,0.06686305,-0.2316443,0.1420942,-0.053954855,0.2037499,-0.20053732,-0.025909232,0.015530131,0.281326,0.19880524,-0.35966575,0.021368999,0.016875982,-0.077609524,0.0013138189,0.17612481,0.05895866,-0.05366129,0.007817027,0.16130406,-0.17696562,-0.094750315,-0.07105629,-0.06865771,-0.050026216,0.10935217,0.21857199,-0.01234539,0.46660095,-0.006977274,-0.22180776,-0.1260355,0.21040633,0.1415298,0.14900927,-0.13028893,-0.16195764,-0.053530116,0.06483914,0.004220309,0.13836437,-0.076144904,0.7977162,-0.13054392,0.06063704,0.02710415,-0.05642572,-0.0507644
55,0.10160634,0.53963196,-0.08533862,0.99354637,0.46701503,0.5885204,-0.21733841,-0.39165846,0.037211757,0.0034506463,0.32470843,-0.43964338,0.38239485,0.054611005,-0.0477178,0.035843343,-0.23425195,0.07300162,0.01599496,0.1277866,-0.5159203,-0.21680072,0.62326753,-0.023058886,0.3063118,-0.08864483,0.16216101,-0.31573123,0.12166008,-0.14470534,0.17768183,0.39717814,-0.10080269,0.27162445,-0.032134347,-0.15162042,-0.014184989,-0.028969027,-0.039143715,-0.117152505,0.068756536,-0.11129601,-0.030525446,-0.050147362,-0.048738915,0.1141933,0.06371662,-0.027649608,0.008696271,0.036807,-0.06742574,0.049619142,-0.0815776,0.018594991,-0.13054392,0.6968831,0.09159878,0.08043079,0.12850076,0.20409593
56,0.19186652,0.5257475,0.02118795,-0.47341254,-0.023451362,0.48223078,0.11472231,0.34380352,-0.06835651,0.36588684,0.5586426,0.79063714,0.6523463,-0.30496958,-0.08710666,-0.03929507,0.1530226,-0.44699234,-0.02290688,-0.20756568,-0.02030095,-0.14299937,-0.115075186,-0.06392036,0.036657955,0.13474558,-0.3307969,0.120343305,0.34500575,0.13375336,0.08223478,0.10000289,-0.118549414,0.075789616,-0.060120746,0.017983366,0.08667363,-0.005597293,-0.051249728,0.042953514,0.0135828685,-0.15858072,-0.18811889,-0.0023647055,-0.15070269,0.17948088,0.12843835,0.116606936,0.15018445,0.23603374,-0.109910324,0.062246293,-0.033776373,-0.039213546,0.06063704,0.09159878,0.8901819,0.07660713,0.18326113,0.045597762
57,-0.07328522,0.3317566,0.3269902,-0.034154966,-0.2758987,1.0134648,0.32968295,0.81482893,0.45268732,0.05374672,-0.39179146,0.18875045,0.19791624,-0.1594377,0.059991628,0.07866354,0.071710035,0.18126294,-0.19378999,-0.29985768,0.1375019,0.25497055,-0.12031658,0.22508417,-0.38903284,0.07158384,0.152426,-0.26076552,0.09773573,-0.11474486,0.011289189,-0.08170434,-0.071630195,0.03546822,0.23810428,-0.02845162,-0.19157094,0.0993111,0.013374259,-0.27700907,0.014616976,-0.11646267,0.028766938,0.006992723,0.07165642,-0.012085212,0.1658236,-0.07293773,-0.06547258,0.37750366,-0.082453005,-0.062113605,0.020380186,-0.029403977,0.02710415,0.08043079,0.07660713,0.7191642,0.07478784,-0.043644976
58,-0.33440498,0.014899243,0.62161225,-1.056987,0.15000215,-0.033806313,-0.14616638,0.3997739,-0.40502086,0.17064464,0.5407399,-0.080500335,0.6104274,-0.19416456,0.098692924,-0.2607171,0.39820296,0.3496408,0.16504085,-0.13309744,0.044713132,-0.006066962,0.4666816,0.09142168,-0.1638413,-0.024065383,0.33246768,0.031609386,0.12207636,0.34491378,-0.17708257,-0.12519798,-0.06932978,0.35103953,0.11146186,-0.070336446,0.07319139,0.050686058,-0.042149536,0.12109433,-0.07152264,-0.122797444,-0.020331621,0.14085895,0.13722599,0.024703167,-0.1445372,-0.09992809,0.11616963,-0.13601613,-0.103929505,0.016273603,-0.038860053,0.028221369,-0.05642572,0.12850076,0.18326113,0.07478784,0.6475145,0.07527943
59,-0.1936836,0.5761907,-0.513985,0.56249976,1.0236053,0.12159771,0.33210433,-0.54693973,0.10284315,0.4294057,0.27962545,-0.28399146,-0.04586479,0.36783448,0.07270962,-0.2993323,0.54680485,0.34386495,0.28588688,-0.109612495,-0.04259073,-0.05185283,-0.19556302,-0.08733167,0.53304464,-0.12293803,0.31779546,0.0150594935,-0.24082693,-0.05637566,0.11629149,0.2838664,-0.042405743,-0.13667738,0.0047726748,0.36897993,0.19538355,0.2689085,-0.022498589,-0.043460734,-0.13648048,0.30601805,-0.118713,0.15168959,0.12460941,0.010111825,0.043158963,-0.0033624182,0.14415744,-0.028425168,0.11997485,0.04550665,-0.023652785,-0.15119796,-0.0507644,0.20409593,0.045597762,-0.043644976,0.07527943,0.7000191
