,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
35,0.102323696,-0.01766813,-0.013859684,0.17203271,-0.19546181,0.27230835,0.0911766,-0.026179474,0.02605395,0.027670264,-0.08645068,-0.024039796,0.15788233,0.038646467,0.22606587,0.10624921,0.013172792,0.1330072,-0.004798984,0.18885142,-0.08017747,0.015089133,0.08023244,0.011300948,-0.08909181,0.043157086,0.021245023,0.057498656,0.14090285,0.13240406,0.0508588,0.069045916,-0.08469986,0.01208269,-0.017465245,1.341833,0.04662382,0.16007012,-0.08737172,-0.005744571,-0.010137185,0.06379658,0.027960852,-0.14557108,-0.03211759,0.08242729,-0.09497276,-0.04209004,-0.13223915,-0.010348652,0.04076957,-0.09672193,0.00069236173,0.01519857,-0.003007919,0.042592064,0.010608517,0.011848324,0.045547463,-0.055503644
36,0.0458835,-0.011459367,-0.15909694,0.3493629,-0.23256436,0.1635176,-0.03384552,0.0008118818,0.21587914,-0.095750794,-0.18677387,0.19008341,-0.3002203,-0.049244776,-0.058187384,0.26462448,-0.19220506,-0.13951886,-0.15162498,-0.14309093,-0.07984054,0.16787405,-0.03893259,0.08573206,-0.16895363,-0.00013736429,-0.1283744,-0.08781974,-0.03690494,-0.19229552,-0.0034805317,-0.023300558,0.1253404,0.017509758,-0.02646958,0.04662382,1.2301095,-0.030084401,-0.123250425,-0.038251147,0.025836568,-0.09157057,-0.020156544,-0.05700919,0.013909661,0.07204531,-0.010059193,0.010360238,0.030606342,-0.0037034536,0.007602457,-0.02685887,-0.048396327,0.043240994,0.017950185,-0.018175747,-0.02244747,0.07087223,-0.056056257,-0.12043117
37,-0.374348,-0.28859693,-0.82746243,-0.5040475,-0.23515257,0.1485452,0.027126916,0.007873564,-0.044562146,0.39916164,0.20804778,0.14187396,-0.15669286,0.068206884,-0.25584173,0.052142315,-0.018837929,-0.23987775,0.07815015,-0.15125138,-0.056728475,-0.036913358,-0.0029640673,0.0721601,0.11572948,-0.009298207,-0.014064569,-0.01757772,-0.024934541,-0.1119139,0.027225606,0.08646026,-0.051135033,0.02537546,0.005788372,0.16007012,-0.030084401,1.1703119,0.10083647,-0.057423577,0.016936999,-0.114367545,0.05953016,0.07764313,0.08065889,0.02642323,0.0986614,-0.058462873,-0.027144443,0.045047253,-0.03035045,0.040853575,-0.0051154327,0.03614541,0.02596286,-0.0017819235,0.05630724,0.020050123,-0.018568475,-0.016060535
38,0.22299004,0.07150784,0.16211274,0.56151646,-0.12846048,0.07103254,-0.17406073,-0.17972,0.08232372,-0.054247007,-0.17957112,-0.013019358,0.21880642,0.099987336,0.1034015,0.23081265,-0.07405268,0.019248847,-0.018929759,0.064519785,-0.13298938,-0.10952893,-0.062929496,-0.05558164,-0.21489626,0.09555673,-0.025689203,-0.06951788,0.044298172,-0.10034953,0.064663365,-0.023935791,0.03894166,-0.015771475,0.0279544,-0.08737172,-0.123250425,0.10083647,1.1882106,0.0349575,-0.08208175,0.04693492,-0.009365329,-0.107446715,0.0014917972,-0.030942924,-0.110536546,0.056215003,0.003408332,0.007916055,-0.037671007,-9.602426e-05,0.077759795,-0.035237476,-0.04157901,0.012282124,0.001985886,0.0058409367,-0.012637737,-0.035604104
39,0.10821657,0.15118793,0.12983869,0.13631153,-0.1891335,0.04057166,-0.31152505,0.20456505,0.34987503,-0.011511298,-0.33284983,-0.13713206,-0.3783479,-0.106110334,-0.20836124,-0.013020042,0.091029495,-0.07899148,-0.01069728,-0.19927466,-0.12431555,0.21647365,-0.16004246,-0.072738126,0.13999721,-0.118645005,-0.0818418,0.07633312,-0.011457125,-0.13178012,0.14952284,0.118244216,-0.021466414,-0.031905364,0.022994798,-0.005744571,-0.038251147,-0.057423577,0.0349575,0.9189729,-0.12587197,0.0024700074,-0.04797609,0.08250035,-0.0386479,0.010564409,-0.058510307,-0.021933658,-0.12376637,-0.110139936,0.054867998,-0.030545346,-0.06256743,0.011968577,-0.0056514554,-0.016509566,-0.049058087,0.002656528,-0.08792971,0.03476113
40,0.14138635,0.017217558,0.14951648,0.19307348,0.15076815,0.22183752,-0.1748565,0.0114850635,0.16507679,0.10250266,-0.1802984,-0.024164539,0.117119625,0.063329674,0.11727883,0.004310094,0.20422685,-0.035542585,-0.05626782,-0.026640736,-0.057115197,-0.0963554,-0.0848414,0.0703841,-0.15136886,-0.027905604,-0.09911738,0.1947638,0.041777685,-0.041741487,0.07748933,0.021111486,-0.11229515,-0.06500407,0.02314327,-0.010137185,0.025836568,0.016936999,-0.08208175,-0.12587197,0.97605306,0.06014681,-0.056992874,0.0032966253,0.046696804,-0.033992,-0.09471798,0.015390187,-0.035849534,0.103147,0.02980866,-0.026285455,0.038540915,0.012803336,-0.07672603,-0.041041143,0.006336274,0.043944456,-0.013626972,0.053188607
41,-0.06638464,-0.06919234,-0.1345875,-0.041986063,0.19116753,-0.06588468,-0.1718157,0.0108744055,-0.0783879,0.07192062,0.05690007,0.13889013,-0.1967227,-0.060682163,-0.14575239,-0.003109241,-0.107595176,-0.13396043,0.032077167,-0.036092877,-0.11866684,0.11517049,0.003742769,0.09030697,0.0034025086,-0.05592691,-0.09868054,-0.08015628,0.061808847,-0.024302103,0.0065072337,0.0024678237,-0.040324636,0.056404278,-0.06146515,0.06379658,-0.09157057,-0.114367545,0.04693492,0.0024700074,0.06014681,1.0898887,0.04626879,0.014562902,-0.0138335,0.071991146,0.0522724,-0.036176927,0.038069583,-0.024408616,-0.014777931,-0.00435617,-0.05043421,0.011628507,-0.0012630898,0.01577609,0.041925102,0.010855671,0.004973096,-0.04001013
42,0.07300465,0.14857994,0.2838838,0.16934776,0.22216079,0.04140896,0.01147663,-0.093516216,0.14836438,-0.12071595,-0.06121276,0.038945686,-0.030411243,0.009458854,0.05863504,-0.05212273,0.120815046,-0.086719915,-0.15260975,-0.087825105,0.13072455,-0.030081972,-0.15057711,-0.021575818,-0.061534844,0.011255297,-0.055117667,0.14957239,-0.074598454,-0.06842369,0.02660964,0.071064614,0.18849099,-0.07643347,-0.021718647,0.027960852,-0.020156544,0.05953016,-0.009365329,-0.04797609,-0.056992874,0.04626879,0.93881327,-0.02725095,0.013421273,-0.034911357,-0.029200263,-0.009165281,-0.0010095489,-0.0015071472,-0.0028432156,-0.03647755,-0.024048548,0.021812495,0.04216855,-0.033231854,0.014969902,-0.033177726,-0.014363876,0.044029437
43,0.08235492,-0.0047292146,-0.086437866,0.3984847,0.026093852,-0.03859551,0.014217184,-0.27350667,0.013740709,-0.13152957,-0.018704839,-0.030250397,-0.012361638,0.04683934,0.11072552,0.06545313,-0.13316657,0.035001848,-0.02531246,0.16747284,-0.07266721,0.026340704,0.14070186,0.124333784,-0.11153582,-0.0446804,-0.052522823,-0.083308,0.10292931,0.063638896,0.023897164,0.09716794,-0.018278712,0.007751245,-0.03397823,-0.14557108,-0.05700919,0.07764313,-0.107446715,0.08250035,0.0032966253,0.014562902,-0.02725095,0.8898701,0.020533975,0.07059649,-0.0074128886,0.032959484,-0.032824166,-0.030380674,0.060562342,-0.027895592,0.007468164,0.015221506,-0.002374536,0.04344639,-0.009864556,0.014097653,0.0019918755,-0.024866113
44,0.1599817,0.16364029,0.31572974,0.19563389,0.1889274,-0.11520076,-0.21993119,0.07901568,0.012152735,-0.032588445,0.012725771,-0.030835517,-0.03895412,-0.045568027,-0.03618344,-0.058192775,-0.0147790685,0.102598205,0.010084702,0.050436087,-0.040544122,0.10392186,-0.045258023,-0.081813455,0.05034961,0.011017922,0.0062155444,0.03189145,0.02833298,0.03188763,0.037351444,-0.029479854,-0.06064266,-0.023995757,0.0012130023,-0.03211759,0.013909661,0.08065889,0.0014917972,-0.0386479,0.046696804,-0.0138335,0.013421273,0.020533975,0.8738956,0.04894769,-0.057567704,0.015716314,0.018763008,-0.07380753,0.021331206,0.034423385,-0.034145083,0.00951652,0.012624051,0.012255982,0.004933021,-0.0446448,0.018330202,0.007258976
45,0.014974479,0.094491765,0.15050304,0.08695257,-0.09502581,-0.11122397,0.0702741,-0.06513039,0.019664105,-0.15724026,-0.10753753,-0.11401434,0.2013601,0.031495925,-0.052741334,-0.0146148605,0.014057479,0.01154987,0.0033539794,-0.03360105,0.07078725,-0.14822897,-0.037945382,-0.10835852,0.0022322417,0.029442087,0.10236739,-0.018724943,-0.06125576,-0.017806374,-0.015993249,-0.0027694325,0.13982055,-0.05408275,0.0573467,0.08242729,0.07204531,0.02642323,-0.030942924,0.010564409,-0.033992,0.071991146,-0.034911357,0.07059649,0.04894769,0.778719,-0.009604059,0.02525378,0.033987977,0.035402358,-0.052766435,0.014949083,0.064997256,-0.039762102,-0.041626174,-0.014653878,-0.04042175,-0.007534382,-0.027128767,0.041306183
46,0.28942728,0.23234934,0.50674355,0.35734817,0.22663161,0.12855569,-0.3010964,0.17760941,0.25940636,0.008723671,-0.17454326,0.164604,0.11204138,0.020735834,-0.012908662,-0.046141002,0.05991341,0.07294496,-0.088204324,-0.07920982,0.028259896,0.09608155,-0.105838135,-0.061886653,-0.14768553,0.08764318,0.023934014,0.003748237,0.060065307,-0.021019716,0.09042251,-0.04297544,-0.06131552,-0.1338954,0.05674363,-0.09497276,-0.010059193,0.0986614,-0.110536546,-0.058510307,-0.09471798,0.0522724,-0.029200263,-0.0074128886,-0.057567704,-0.009604059,0.68793035,0.04015878,-0.018886838,-0.016224883,0.032991182,0.07445739,0.00045787083,-0.0023586433,-0.044961452,-0.028412292,0.011212414,-0.008396799,0.029204812,-0.021753829
47,-0.19804174,-0.08933635,-0.1997022,-0.29239392,-0.06793526,0.29500282,0.23212615,0.14886424,-0.024602741,0.15372545,-0.018372687,0.26090154,-0.04547633,0.03521333,-0.02181039,0.03523261,-0.034227196,-0.07714733,-0.03397397,-0.07868592,0.104521334,0.01966903,-0.046168573,-0.0391156,0.0055375546,0.04376331,0.038972728,-0.021533746,0.001350486,0.025114644,-0.0024654884,0.07591452,0.06972967,0.009812219,-0.017022002,-0.04209004,0.010360238,-0.058462873,0.056215003,-0.021933658,0.015390187,-0.036176927,-0.009165281,0.032959484,0.015716314,0.02525378,0.04015878,0.7042441,-0.05512554,0.041088775,-0.004677598,-0.047611773,-0.025490101,0.01758451,0.005293281,0.016039912,0.013508761,0.048171006,0.015527124,0.006838437
48,-0.17460904,-0.09707731,-0.48895702,-0.3006289,-0.6704716,0.21553056,0.18036693,-0.050615925,0.13563341,0.1656221,0.05281357,-0.075266644,-0.027472397,0.0029180371,0.009926366,0.07932004,0.060533583,0.00052109244,0.06116203,0.02199478,0.036544893,0.0072565563,-0.029071763,-0.0019485943,0.0046866043,0.024569485,0.039927274,0.088881195,0.025543822,0.011960251,0.07620621,0.06827885,-0.018885303,0.02223712,0.0056798887,-0.13223915,0.030606342,-0.027144443,0.003408332,-0.12376637,-0.035849534,0.038069583,-0.0010095489,-0.032824166,0.018763008,0.033987977,-0.018886838,-0.05512554,0.6460058,-0.049069293,0.0121913105,-0.043399937,0.021521175,0.019007038,0.015296219,0.0015875848,-0.026791612,0.016277326,0.018738039,-0.012705566
49,0.0503532,0.14091319,0.09184846,0.048165068,-0.13297328,-0.38352165,-0.16881523,-0.09973228,0.05739256,-0.1802942,0.05616278,-0.14377078,-0.22622153,-0.16150966,-0.15241131,-0.042101815,-0.04336194,0.037983343,0.15086517,0.022689225,-0.0239207,0.15599997,-0.009345738,-0.036648966,0.10639144,0.002011472,-0.027917568,-0.09374161,0.033441972,-0.014089093,0.048273202,-0.010961242,0.050336555,0.024683354,-0.00054861826,-0.010348652,-0.0037034536,0.045047253,0.007916055,-0.110139936,0.103147,-0.024408616,-0.0015071472,-0.030380674,-0.07380753,0.035402358,-0.016224883,0.041088775,-0.049069293,0.5735246,0.015524987,0.023498753,-0.02070046,-0.047567166,0.011183953,0.011559815,-0.025583394,-0.0762617,0.020143896,0.007845536
50,-0.033399366,-0.007014309,-0.02752674,-0.075913414,-0.10170898,0.019966431,0.04011317,-0.022132427,-0.051582113,0.014455369,0.061267156,0.008523332,0.107360214,0.009049503,0.01994196,0.032486618,0.046219315,-0.037250806,0.025800267,-0.007824644,-0.0052447952,-0.124104455,-0.06182237,-0.058940057,0.0035181814,0.048568077,0.06603341,0.006183534,-0.03808789,-0.018991496,-0.028004557,-0.052779198,0.045007505,0.04165252,-0.016362239,0.04076957,0.007602457,-0.03035045,-0.037671007,0.054867998,0.02980866,-0.014777931,-0.0028432156,0.060562342,0.021331206,-0.052766435,0.032991182,-0.004677598,0.0121913105,0.015524987,0.6418427,-0.011043575,0.03846658,-0.0156080285,-0.0032899394,-0.0053226086,0.03981261,0.0028039701,0.028571766,-0.009960936
51,-0.027340744,-0.084774226,-0.15179488,0.018159505,-0.25107932,0.11105782,0.16380332,-0.06067604,-0.08444772,-0.07839206,-0.1006225,-0.08242193,-0.08573677,0.02802276,0.18724492,0.07076946,0.06132032,-0.08159607,-0.021973748,0.08899902,-0.058885343,-0.050741453,-0.028248219,0.059064448,0.013425935,-0.011300269,-0.1106412,0.0587462,-0.020729002,0.03859476,0.01269456,0.06692773,0.07471093,0.10535207,-0.08571464,-0.09672193,-0.02685887,0.040853575,-9.602426e-05,-0.030545346,-0.026285455,-0.00435617,-0.03647755,-0.027895592,0.034423385,0.014949083,0.07445739,-0.047611773,-0.043399937,0.023498753,-0.011043575,0.49781725,-0.024247449,-0.016776307,0.0025302633,0.01971002,-0.005334109,0.033023983,-0.007170441,-0.002642629
52,0.12938987,0.04016112,0.3606977,0.15538399,0.59196126,0.056040972,-0.17118102,0.14228532,0.12129213,-0.07849026,-0.08649182,0.18210581,-0.21945402,-0.048046365,-0.008311797,-0.095430635,-0.03000345,0.025451774,-0.13851492,-0.069710195,0.008020479,0.09624176,0.032099478,0.044716388,0.05109346,-0.039418116,-0.030651912,-0.04451225,0.047527913,-0.015398184,-0.03813195,0.027400713,-0.017710706,-0.01981397,-0.049245514,0.00069236173,-0.048396327,-0.0051154327,0.077759795,-0.06256743,0.038540915,-0.05043421,-0.024048548,0.007468164,-0.034145083,0.064997256,0.00045787083,-0.025490101,0.021521175,-0.02070046,0.03846658,-0.024247449,0.5128097,0.053851224,0.011466183,0.014584551,0.017013432,0.008427811,-0.0006804734,-0.013667759
53,0.047418006,0.074568644,0.23651758,-0.012343662,-0.013380254,-0.2403088,-0.010440767,0.0692004,-0.2026538,-0.19991928,-0.089066684,-0.05684948,-0.06310508,-0.038809404,0.008338762,-0.03851957,0.06932553,-0.09534469,0.13107678,-0.024854343,-0.021288719,0.048599016,-0.039114486,-0.037846774,0.04485582,0.017200612,-0.072136596,-0.12841824,-0.06176228,0.020938393,0.013333762,-0.01637577,0.08709025,0.05080618,-0.0039535603,0.01519857,0.043240994,0.03614541,-0.035237476,0.011968577,0.012803336,0.011628507,0.021812495,0.015221506,0.00951652,-0.039762102,-0.0023586433,0.01758451,0.019007038,-0.047567166,-0.0156080285,-0.016776307,0.053851224,0.48228046,-0.015369375,0.00022075875,-0.0059827035,-0.022137744,0.006996366,0.03971942
54,0.082752705,0.0588312,0.15632856,0.19136816,0.22649293,0.0070289173,-0.06792468,0.04980483,0.040348023,-0.014208162,-0.1244736,0.102995716,0.076368004,0.012442844,-0.017272685,-0.018494949,-0.038621552,0.039259084,0.016946442,-0.0019598003,-0.041133307,-0.034405384,0.03242465,0.005141383,-0.032863595,0.03357174,0.011378742,-0.043549594,0.05311756,0.017687349,0.021388184,-0.016028916,-0.039003186,-0.015274947,0.029618733,-0.003007919,0.017950185,0.02596286,-0.04157901,-0.0056514554,-0.07672603,-0.0012630898,0.04216855,-0.002374536,0.012624051,-0.041626174,-0.044961452,0.005293281,0.015296219,0.011183953,-0.0032899394,0.0025302633,0.011466183,-0.015369375,0.4821656,0.015422899,0.016624685,0.031940423,0.023906928,0.022144953
55,-0.031070841,0.04336338,-0.07934788,-0.14500523,-0.23875079,0.03053089,0.06529425,0.05073556,0.09724541,0.036956668,0.049268402,0.043915972,0.013106264,-0.047623087,-0.021343686,0.040958755,0.09175004,-0.026883727,-0.008102363,-0.064973935,0.13121152,0.03411243,-0.08989744,-0.016245108,-0.052894842,0.05048836,0.020705532,0.009536382,-0.036941305,-0.014368337,-0.039462883,-0.07232635,0.046220858,-0.05349549,0.024422545,0.042592064,-0.018175747,-0.0017819235,0.012282124,-0.016509566,-0.041041143,0.01577609,-0.033231854,0.04344639,0.012255982,-0.014653878,-0.028412292,0.016039912,0.0015875848,0.011559815,-0.0053226086,0.01971002,0.014584551,0.00022075875,0.015422899,0.4996562,0.002467846,0.001683175,-0.0057208175,-0.01890137
56,-0.022277102,-0.01170091,-0.013473164,0.018589035,-0.29174826,-0.11364946,0.04746429,-0.11006923,0.036261715,-0.14785253,-0.09511971,-0.29301035,0.044686522,-0.0068370877,-0.025073387,0.047531042,-0.08835265,0.09489211,-0.017369766,0.030146223,0.07739559,0.050475314,0.043380924,0.023675758,0.004462173,-0.063581675,0.04421992,-0.048093237,-0.043671664,-0.031981118,0.0033908153,0.005852695,0.0615758,-0.012363722,0.037057355,0.010608517,-0.02244747,0.05630724,0.001985886,-0.049058087,0.006336274,0.041925102,0.014969902,-0.009864556,0.004933021,-0.04042175,0.011212414,0.013508761,-0.026791612,-0.025583394,0.03981261,-0.005334109,0.017013432,-0.0059827035,0.016624685,0.002467846,0.38957173,0.0161732,-0.047687627,0.013822596
57,0.033484258,0.0061175926,0.041326202,0.008460367,0.1583127,-0.2972743,-0.16284314,-0.19850531,-0.11010759,0.0050512576,0.15452424,-0.16214201,0.07673099,-0.018675935,-0.03475675,-0.03266564,0.036509342,0.023506049,0.10219467,0.0867921,-0.0461296,-0.0648917,-0.01526635,-0.0104990695,0.064562365,0.011897899,-0.06679334,0.03084097,0.04911484,-0.018601213,6.0680813e-05,-0.009440505,0.0049946187,-0.010202352,0.015952254,0.011848324,0.07087223,0.020050123,0.0058409367,0.002656528,0.043944456,0.010855671,-0.033177726,0.014097653,-0.0446448,-0.007534382,-0.008396799,0.048171006,0.016277326,-0.0762617,0.0028039701,0.033023983,0.008427811,-0.022137744,0.031940423,0.001683175,0.0161732,0.39981222,-0.0027032173,0.022197545
58,-0.03474917,-0.017641455,-0.15411577,0.07369396,-0.29139435,-0.03832976,-0.021107648,-0.08332518,0.05964566,0.01395409,-0.082712755,-0.11908278,-0.043202765,0.025424745,-0.05529839,0.06578286,-0.097264744,-0.044788178,-0.017611925,-0.0088251345,-0.03021402,0.022304222,-0.037257604,-0.043115035,-0.0071508344,-0.041649893,-0.03104821,-0.043706898,-0.028122116,-0.057146683,0.028214015,0.035538174,0.047384135,-0.009104125,0.009037333,0.045547463,-0.056056257,-0.018568475,-0.012637737,-0.08792971,-0.013626972,0.004973096,-0.014363876,0.0019918755,0.018330202,-0.027128767,0.029204812,0.015527124,0.018738039,0.020143896,0.028571766,-0.007170441,-0.0006804734,0.006996366,0.023906928,-0.0057208175,-0.047687627,-0.0027032173,0.40535688,-0.0050357776
59,-0.020305663,-0.059928074,-0.238251,0.01413022,-0.29665917,0.13012984,0.05436159,-0.008471897,0.102539346,0.018989313,0.023664877,0.099599436,-0.06439114,-0.051277906,-0.0052080797,0.13299806,-0.07193361,-0.026954789,-0.039308768,-0.008710922,-0.043741554,0.057821244,0.025011456,0.043992624,-0.10557401,0.009418836,-0.0105317645,-0.022947704,0.04856758,-0.022770166,-0.039520435,-0.044811085,-0.00041850217,0.011246499,-0.0179025,-0.055503644,-0.12043117,-0.016060535,-0.035604104,0.03476113,0.053188607,-0.04001013,0.044029437,-0.024866113,0.007258976,0.041306183,-0.021753829,0.006838437,-0.012705566,0.007845536,-0.009960936,-0.002642629,-0.013667759,0.03971942,0.022144953,-0.01890137,0.013822596,0.022197545,-0.0050357776,0.36720258
