,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
35,-0.78838646,0.16803859,0.07341204,-1.2453544,1.3606079,-1.9752542,-0.6705438,0.21816203,-0.18202676,-0.21255946,0.6602738,0.22827199,-1.2127726,-0.2888994,-1.6759548,-0.7877923,-0.13185951,-0.9980507,0.062261604,-1.3976743,0.625401,-0.059518125,-0.5887176,-0.11929262,0.6658639,-0.265412,-0.12210785,-0.4502589,-1.0602988,-0.97435254,-0.34170234,-0.49580112,0.6443364,-0.11199294,0.14494854,2.6905084,-0.33450204,-1.1668732,0.63982105,0.04487709,0.08920933,-0.47234908,-0.19790131,1.0555077,0.22698791,-0.5927379,0.663568,0.30879825,0.9558583,0.06151052,-0.2779548,0.73580945,0.006669959,-0.11342579,0.027229507,-0.30103487,-0.08225335,-0.08391668,-0.3265603,0.40484342
36,-0.35769352,0.12143498,1.1551535,-2.5334377,1.6953633,-1.191474,0.23921254,-0.00396837,-1.5764029,0.68400645,1.3807558,-1.3770956,2.1744108,0.3535782,0.418908,-1.9364142,1.3843801,1.0031995,1.1240927,1.0405648,0.6042146,-1.1998225,0.290937,-0.6405064,1.2440276,0.027674206,0.9563968,0.62824297,0.25358692,1.4012082,0.03971556,0.17196795,-0.8990035,-0.13951004,0.20318103,-0.33450204,2.5243912,0.22529021,0.9058716,0.28068846,-0.18084045,0.6591679,0.15378118,0.41599995,-0.10492048,-0.5225488,0.05685164,-0.07569508,-0.23106468,0.021099392,-0.046963528,0.20598297,0.36431712,-0.31751302,-0.1297605,0.14167723,0.16048646,-0.51477087,0.41471347,0.879072
37,2.7017384,2.1578526,6.017413,3.696289,1.6336737,-1.0709819,-0.19160779,-0.009950834,0.35121858,-2.9171185,-1.4930204,-0.9784337,1.0862548,-0.4961927,1.8377974,-0.39832062,0.09777625,1.7282655,-0.54448104,1.0808182,0.45696646,0.33667296,0.016948503,-0.576325,-0.82808906,0.123490304,0.14002104,0.093706116,0.15161186,0.8153285,-0.15812631,-0.6217928,0.39985636,-0.21210966,-0.019326655,-1.1668732,0.22529021,2.44743,-0.7371644,0.4231108,-0.09905573,0.8340867,-0.42856508,-0.5837433,-0.6000309,-0.18059865,-0.7609199,0.42803454,0.18488811,-0.34733343,0.24261534,-0.2661893,0.052014038,-0.2704555,-0.18328923,0.026672829,-0.4184972,-0.14370447,0.14207703,0.11706264
38,-1.6757789,-0.47483635,-1.2387483,-4.1380773,0.79328245,-0.48278922,1.3032911,1.3753495,-0.5624473,0.41486442,1.3389449,0.1824624,-1.6841412,-0.72428983,-0.7999687,-1.7107608,0.49870247,-0.15230793,0.15765238,-0.5020709,1.0259303,0.8709382,0.45013663,0.34291726,1.5854492,-0.6457193,0.22953293,0.46749657,-0.35748208,0.73565656,-0.43013638,0.19494443,-0.26832768,0.088033065,-0.18272734,0.63982105,0.9058716,-0.7371644,2.166931,-0.25191283,0.6301433,-0.33264577,0.0739718,0.76226234,-0.026947053,0.24358541,0.76590556,-0.41081986,-0.040817432,-0.08470467,0.30641893,0.048008323,-0.559783,0.25301075,0.31445757,-0.0791655,-0.015219651,-0.044228524,0.0982219,0.26218683
39,-0.77769876,-1.1276393,-0.9206002,-0.973192,1.4764485,-0.3077083,2.2560816,-1.5378516,-2.589174,0.06347743,2.4239545,0.95170856,2.8061295,0.7662487,1.55271,0.1093702,-0.64612997,0.5766269,0.0722552,1.4780076,0.8832859,-1.6164148,1.1801584,0.5692842,-1.0292702,0.84287155,0.58089674,-0.5406943,0.09865123,0.9601021,-1.1185012,-0.8769676,0.15072295,0.2473705,-0.17841437,0.04487709,0.28068846,0.4231108,-0.25191283,3.6419184,0.90425193,-0.030102782,0.3493111,-0.5884205,0.29274145,-0.08822408,0.44923115,0.1605534,0.91387737,0.82192135,-0.41804665,0.19796667,0.45639786,-0.082824804,0.035420902,0.11698817,0.35829845,-0.017795544,0.64167917,-0.25788438
40,-0.8962077,-0.36050737,-0.8055614,-1.2643712,-0.38472244,-1.7565644,1.0499732,-0.3776815,-1.480172,-0.92116576,1.2042873,-0.21520916,-0.53599405,-0.549159,-0.62949955,0.0763211,-1.3096726,0.25264543,0.36594802,0.36448145,0.19293326,0.39851266,0.68920016,-0.21185052,1.0675797,0.008850906,0.5670371,-1.2609446,-0.17701979,0.26854664,-0.76507854,-0.24995789,0.77840185,0.5798106,-0.25885707,0.08920933,-0.18084045,-0.09905573,0.6301433,0.90425193,2.1511438,-0.53530884,0.39981985,0.104257464,-0.25467214,0.16927543,0.87305987,-0.111007854,0.32966644,-0.6220044,-0.3412577,-0.01793638,-0.30153787,-0.063816875,0.51411533,0.2607117,-0.0548155,-0.30428508,0.08784688,-0.40156078
41,0.62383896,0.32747316,1.148788,0.34879595,-0.9595105,0.39942473,1.1819369,-0.2645929,0.442841,-0.5734626,-0.5199642,-1.2812133,1.6965566,0.42354673,1.2019378,0.09066367,0.93448925,1.0370646,-0.31075254,0.36480683,0.69939125,-1.0732796,0.0005114004,-0.46226096,-0.066706434,0.22678187,0.58762467,0.7215393,-0.34074324,0.17490995,-0.1892446,-0.07457742,0.22887048,-0.32188877,0.37848884,-0.47234908,0.6591679,0.8340867,-0.33264577,-0.030102782,-0.53530884,1.1375222,-0.3610037,-0.033942603,0.15290755,-0.5793921,-0.24447528,0.26365924,-0.22733372,0.26139355,0.017663408,-0.11012216,0.33398277,-0.06992112,-0.022795174,-0.15649177,-0.29981738,-0.07952279,-0.054318562,0.29072267
42,-0.53825414,-1.1030836,-2.0421147,-1.2136817,-1.5437546,-0.31234956,-0.12799388,0.65605557,-1.1294093,0.8475487,0.4474946,-0.317258,0.24181187,-0.08654575,-0.40104073,0.39339167,-0.87581146,0.612862,1.1281269,0.6602427,-0.96976435,0.20318419,1.113597,0.18676738,0.4543563,-0.080466,0.39945725,-1.0876446,0.54918635,0.48790693,-0.20762518,-0.5326364,-1.3683372,0.56142354,0.15631491,-0.19790131,0.15378118,-0.42856508,0.0739718,0.3493111,0.39981985,-0.3610037,1.9137756,0.21512802,-0.087450966,0.24953343,0.2230657,0.06774549,0.009614712,0.023000333,0.013688708,0.24913497,0.18207043,-0.15736854,-0.31363338,0.24538258,-0.11508374,0.2484069,0.10751124,-0.32478443
43,-0.7361783,0.23392257,0.40224653,-3.045446,-0.8204903,0.39850277,0.06296192,2.2631145,0.11057791,1.0917482,0.24705535,0.57658035,-0.20395276,-0.27965358,-1.0012968,-0.57695055,0.8111783,-0.27113807,0.24502659,-1.3664329,0.7283977,0.07269266,-1.0821795,-1.1690239,0.8533697,0.52067196,0.53110886,0.45621914,-0.8694645,-0.4398725,0.0019158828,-0.63065135,0.18233602,-0.15929058,0.32833385,1.0555077,0.41599995,-0.5837433,0.76226234,-0.5884205,0.104257464,-0.033942603,0.21512802,1.94385,-0.222536,-0.44698098,-0.10444046,-0.24104568,0.17962384,0.10863092,-0.33216476,0.38781333,-0.03332537,-0.13546783,0.060109384,-0.28003922,0.075070955,-0.115086645,-0.00042887253,0.19213213
44,-1.254548,-1.0613763,-2.4690428,-1.515629,-1.798639,0.9146728,1.7236605,-0.40832737,0.05906035,0.3269852,-0.02349249,0.45586693,0.09130852,0.37724608,0.13495654,0.3603975,-0.00040748686,-0.7547878,-0.03896396,-0.4633629,0.4251228,-0.58741164,0.296422,0.42530632,-0.3466853,0.04150267,0.047519334,-0.33161908,-0.28272998,-0.21298015,-0.15854019,0.2710094,0.4715147,0.10943535,0.0422403,0.22698791,-0.10492048,-0.6000309,-0.026947053,0.29274145,-0.25467214,0.15290755,-0.087450966,-0.222536,0.830253,-0.31239295,0.31758934,-0.11526107,-0.17608646,0.4658103,-0.08367945,-0.13167128,0.26267505,-0.08479639,-0.063755,-0.06643979,-0.03244216,0.3180616,-0.12536672,-0.04655508
45,-0.02915689,-0.8109166,-0.9504732,-0.5370625,1.0988443,0.7290299,-0.63156617,0.31259447,-0.28150195,1.0573865,0.7256901,0.6111571,-1.2928247,-0.27236417,0.50607145,0.17226347,-0.00484482,-0.08820987,-0.05387678,0.33332726,-0.63853884,0.9288409,0.31192493,0.9554096,-0.03471923,-0.32916057,-0.8351378,0.22878905,0.515558,0.11398728,0.008954957,-0.03283827,-1.04354,0.45682845,-0.46600556,-0.5927379,-0.5225488,-0.18059865,0.24358541,-0.08822408,0.16927543,-0.5793921,0.24953343,-0.44698098,-0.31239295,1.2731801,0.16522169,-0.18424833,-0.21163669,-0.18644446,0.3162288,-0.22517842,-0.4838102,0.30687162,0.27825093,0.08763968,0.29070386,0.065283164,0.19110537,-0.3093186
46,-2.2598035,-1.4578736,-4.045871,-2.8495126,-2.5653732,-0.77237666,2.497995,-0.9319873,-1.5719633,0.17386132,1.4014578,-0.72291267,-1.1880658,-0.03745221,-0.17756356,0.19461644,-0.63558596,-0.49698028,0.686813,0.38069266,0.044476107,-0.375705,0.68316483,0.097749695,1.1140776,-0.42852074,-0.0051649837,-0.21315403,-0.5716201,0.20763096,-0.43469664,0.43321025,0.47347283,0.8616374,-0.3206902,0.663568,0.05685164,-0.7609199,0.76590556,0.44923115,0.87305987,-0.24447528,0.2230657,-0.10444046,0.31758934,0.16522169,1.6546135,-0.29569495,0.06395121,-0.040623963,-0.09737463,-0.2955165,0.0017116369,-0.019149913,0.3869334,0.24243808,-0.064666696,0.03297809,-0.2041027,0.17902979
47,1.4478316,0.6597005,1.4597337,2.1443238,0.49883518,-2.1585708,-1.6977323,-1.0918088,0.18156618,-1.1263747,0.13575193,-1.909656,0.33179742,-0.25786766,0.1580359,-0.25802696,0.24719033,0.56415176,0.24958573,0.5745845,-0.7625824,-0.14091715,0.33882862,0.28465468,-0.039404646,-0.31861293,-0.2843157,0.15735555,-0.011361487,-0.18443978,0.019272173,-0.555599,-0.5081752,-0.07249921,0.12564866,0.30879825,-0.07569508,0.42803454,-0.41081986,0.1605534,-0.111007854,0.26365924,0.06774549,-0.24104568,-0.11526107,-0.18424833,-0.29569495,1.0464431,0.40247753,-0.30146074,0.035066105,0.3490138,0.1875194,-0.12905663,-0.038947064,-0.11657824,-0.09890562,-0.35205144,-0.11321543,-0.050359428
48,1.2252413,0.80630237,3.4536848,2.1006885,4.5620823,-1.5076973,-1.2069306,0.50674605,-0.86799943,-1.1215701,-0.3431239,0.7366984,0.062077772,0.023412269,-0.17505506,-0.63294363,-0.51893187,0.013774446,-0.4343062,-0.23637618,-0.17286283,0.068362206,0.18220432,-0.119985536,-0.02311773,-0.0969179,-0.22814254,-0.7202792,-0.23542315,-0.0693924,-0.4699982,-0.4548737,0.14644,-0.20929554,-0.0067974734,0.9558583,-0.23106468,0.18488811,-0.040817432,0.91387737,0.32966644,-0.22733372,0.009614712,0.17962384,-0.17608646,-0.21163669,0.06395121,0.40247753,1.1912007,0.29712546,-0.032619804,0.41265768,-0.15571412,-0.15392564,-0.08959654,0.0015731573,0.2033265,-0.13000426,-0.13272679,0.100458145
49,-0.50000435,-0.83464384,-0.9164049,-0.503165,0.3199433,2.93337,1.415944,0.9965601,-0.19738176,1.4635481,-0.30711228,1.4158959,1.3572857,1.2516465,0.9160239,0.20401162,0.1527518,-0.2796167,-1.0530233,-0.31220722,0.37329954,-0.87828743,0.012762805,-0.0015957893,-0.744185,0.17517214,0.3477726,0.53579557,-0.35729933,0.13205118,-0.1737793,0.16550888,-0.3299606,-0.28356934,0.083393194,0.06151052,0.021099392,-0.34733343,-0.08470467,0.82192135,-0.6220044,0.26139355,0.023000333,0.10863092,0.4658103,-0.18644446,-0.040623963,-0.30146074,0.29712546,1.5043702,0.0003787097,0.017129237,0.16887957,0.3223744,-0.03832208,-0.050118893,0.19356838,0.54335916,-0.13424367,-0.046384096
50,0.367028,-0.11870753,0.4397262,0.7359115,1.3830626,-0.28400832,-0.48735192,-0.09234796,0.16598117,-0.25876236,-0.53386736,-0.41563046,-0.5072825,-0.13757163,0.043867163,-0.13776037,-0.19105525,0.25321248,-0.22567157,0.19421285,-0.14537138,0.67547625,0.5116061,0.68535346,-0.050534494,-0.52168334,-0.6122335,0.09322849,0.37838578,0.10865332,0.040664695,0.30248222,-0.35305518,-0.2129222,0.04936897,-0.2779548,-0.046963528,0.24261534,0.30641893,-0.41804665,-0.3412577,0.017663408,0.013688708,-0.33216476,-0.08367945,0.3162288,-0.09737463,0.035066105,-0.032619804,0.0003787097,0.63217497,-0.10103722,-0.28867197,0.13846378,-0.017056666,0.012405995,-0.30305234,-0.0014542725,-0.21888979,0.06030388
51,0.40288824,0.31602454,1.502284,0.125599,2.9002748,-1.020931,-1.5062551,0.012413321,0.25799108,0.3296343,0.57695466,0.019891452,1.1003624,-0.3224612,-1.0509114,-0.35221565,-0.19474497,0.5866035,0.08707019,-0.4189793,0.117137656,-0.040633015,0.3042465,-0.005074647,-0.14889432,-0.20434003,0.5859051,-0.19125259,0.3264467,-0.33340883,-0.37127358,-0.6282158,-0.60021096,-0.6141654,0.5045641,0.73580945,0.20598297,-0.2661893,0.048008323,0.19796667,-0.01793638,-0.11012216,0.24913497,0.38781333,-0.13167128,-0.22517842,-0.2955165,0.3490138,0.41265768,0.017129237,-0.10103722,0.97148126,0.15652725,0.16382237,-0.08860047,-0.19551468,0.024853542,-0.2137171,0.03401376,-0.00067299855
52,-0.9621425,-0.29977685,-2.599554,-1.0808256,-4.2204676,-0.42609993,1.1848708,-1.0816419,-0.94306195,0.5150552,0.63492334,-1.3765435,1.6162906,0.3223117,0.092325285,0.7164481,0.22082406,-0.22350904,1.0344908,0.5326154,-0.07006563,-0.7149498,-0.2157684,-0.2957853,-0.36612296,0.29906583,0.22617738,0.32882985,-0.35190254,0.09498192,0.26552814,-0.21558873,0.15056285,0.14363071,0.36066115,0.006669959,0.36431712,0.052014038,-0.559783,0.45639786,-0.30153787,0.33398277,0.18207043,-0.03332537,0.26267505,-0.4838102,0.0017116369,0.1875194,-0.15571412,0.16887957,-0.28867197,0.15652725,0.96851534,-0.38876656,-0.08967727,-0.10099581,-0.13318577,-0.0523825,0.009916235,0.09452508
53,-0.37877476,-0.50181496,-1.7851179,0.063277975,-0.035836075,1.785722,0.11448157,-0.44880974,1.5302525,1.4961536,0.6797895,0.49439275,0.39858353,0.2990705,-0.10548125,0.25793582,-0.54599756,0.692588,-0.94242775,0.14940985,0.19979668,-0.29388463,0.2741375,0.21949641,-0.31695792,-0.07871614,0.5606698,0.90591055,0.4264906,-0.14965205,-0.05586933,0.13705221,-0.6250925,-0.39662492,0.04760269,-0.11342579,-0.31751302,-0.2704555,0.25301075,-0.082824804,-0.063816875,-0.06992112,-0.15736854,-0.13546783,-0.08479639,0.30687162,-0.019149913,-0.12905663,-0.15392564,0.3223744,0.13846378,0.16382237,-0.38876656,0.9476316,0.12111963,0.0073607545,0.043907523,0.15930285,-0.04765626,-0.2894178
54,-0.5562341,-0.50449014,-1.055187,-1.3446262,-1.4106534,-0.09360944,0.43100584,-0.4649346,-0.37624013,0.05056153,0.87077785,-0.8909503,-0.44836912,-0.115966305,0.1988655,0.17559761,0.34239337,-0.28583437,-0.14301439,0.06722896,0.22705916,0.15528655,-0.21524355,0.059620455,0.2302523,-0.3150124,-0.13618419,0.37606835,-0.3466753,-0.14255734,-0.22235274,0.08566663,0.27141863,0.15008235,-0.24519545,0.027229507,-0.1297605,-0.18328923,0.31445757,0.035420902,0.51411533,-0.022795174,-0.31363338,0.060109384,-0.063755,0.27825093,0.3869334,-0.038947064,-0.08959654,-0.03832208,-0.017056666,-0.08860047,-0.08967727,0.12111963,0.71205443,-0.12590614,-0.123864755,-0.22833773,-0.17954077,-0.1663129
55,0.24068826,-0.3566724,0.65738666,1.1300693,1.9531641,-0.2561312,-0.55915534,-0.4537881,-0.7965735,-0.34306356,-0.3789515,-0.42401963,-0.030708853,0.31421763,0.21795797,-0.26672366,-0.6399522,0.1710795,0.064140216,0.5191456,-1.0056033,-0.30904284,0.6816374,0.19447431,0.3867192,-0.39990187,-0.17749667,-0.03906756,0.2891658,0.0862706,0.24280833,0.5030637,-0.33027068,0.41176888,-0.19350244,-0.30103487,0.14167723,0.026672829,-0.0791655,0.11698817,0.2607117,-0.15649177,0.24538258,-0.28003922,-0.06643979,0.08763968,0.24243808,-0.11657824,0.0015731573,-0.050118893,0.012405995,-0.19551468,-0.10099581,0.0073607545,-0.12590614,0.5701839,-0.02511546,-0.003233626,0.043008924,0.13215327
56,0.18941969,0.061068907,0.11333747,-0.14852181,2.1559596,0.81995785,-0.34076917,0.80122864,-0.26699954,1.0940411,0.6825968,2.122665,-0.29377133,0.058065116,0.19042459,-0.34625828,0.6691092,-0.67911273,0.113282725,-0.2140734,-0.5877229,-0.39678192,-0.31893235,-0.15405732,-0.039344124,0.4397387,-0.3431302,0.3676704,0.33790135,0.24090078,-0.037784815,-0.04492589,-0.46540144,0.102038756,-0.28003958,-0.08225335,0.16048646,-0.4184972,-0.015219651,0.35829845,-0.0548155,-0.29981738,-0.11508374,0.075070955,-0.03244216,0.29070386,-0.064666696,-0.09890562,0.2033265,0.19356838,-0.30305234,0.024853542,-0.13318577,0.043907523,-0.123864755,-0.02511546,1.1066502,-0.1208432,0.34579206,-0.0993503
57,-0.27799034,-0.011303721,-0.3336528,-0.06270922,-1.2320119,2.19493,1.1977103,1.4840033,0.82180953,-0.03509328,-1.1099019,1.2368512,-0.61326647,0.1373105,0.23202977,0.22827718,-0.29863602,-0.18719116,-0.73116165,-0.6536439,0.37233016,0.5213637,0.10762006,0.039594535,-0.4618473,-0.048127428,0.5181687,-0.25205183,-0.38386196,0.13254268,0.025939686,0.078454345,-0.018751848,0.05583494,-0.10092581,-0.08391668,-0.51477087,-0.14370447,-0.044228524,-0.017795544,-0.30428508,-0.07952279,0.2484069,-0.115086645,0.3180616,0.065283164,0.03297809,-0.35205144,-0.13000426,0.54335916,-0.0014542725,-0.2137171,-0.0523825,0.15930285,-0.22833773,-0.003233626,-0.1208432,0.8568542,0.023774607,-0.16202524
58,0.25686806,0.117223814,1.1513966,-0.5025029,2.2178128,0.26874828,0.124408424,0.5755269,-0.46427697,-0.13111201,0.6011097,0.8301324,0.33632696,-0.19985399,0.42709243,-0.4667543,0.72217506,0.3158068,0.1311697,0.08000652,0.20760119,-0.1770485,0.28252536,0.33948576,0.053607717,0.29419187,0.21965721,0.33092922,0.20945849,0.41095716,-0.22279182,-0.27139056,-0.3416615,0.074687734,-0.06886988,-0.3265603,0.41471347,0.14207703,0.0982219,0.64167917,0.08784688,-0.054318562,0.10751124,-0.00042887253,-0.12536672,0.19110537,-0.2041027,-0.11321543,-0.13272679,-0.13424367,-0.21888979,0.03401376,0.009916235,-0.04765626,-0.17954077,0.043008924,0.34579206,0.023774607,0.7127222,0.033944882
59,0.17315051,0.4157598,1.7683737,-0.095212415,2.2277403,-0.9709358,-0.406314,0.03827002,-0.76365864,-0.14349866,-0.18966511,-0.7659105,0.51010656,0.37277645,0.056658708,-0.9633958,0.54706204,0.20882803,0.27363068,0.07677549,0.29696554,-0.45761496,-0.179735,-0.2953304,0.7654158,-0.09797241,0.056404978,0.18978973,-0.3394448,0.16710654,0.26799268,0.31998366,-0.0064831963,-0.06871843,0.118619,0.40484342,0.879072,0.11706264,0.26218683,-0.25788438,-0.40156078,0.29072267,-0.32478443,0.19213213,-0.04655508,-0.3093186,0.17902979,-0.050359428,0.100458145,-0.046384096,0.06030388,-0.00067299855,0.09452508,-0.2894178,-0.1663129,0.13215327,-0.0993503,-0.16202524,0.033944882,0.8193109
