,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
47,-0.36767328,-1.3330212,-0.4281772,1.557904,0.75630105,2.5596123,0.21158513,-0.25926167,1.4633366,-0.5383804,0.64202213,-1.0654542,-0.07334812,-0.15690339,-0.19700158,0.04203508,1.0990474,-0.22139835,0.6405653,0.26222613,0.57238066,0.0054999664,-0.6021435,-0.30260426,-0.17251983,0.15216966,0.5939853,-0.16605699,0.31839174,-0.31233037,-0.26828334,-0.42383325,0.47214574,0.21358073,-0.027093906,0.10096576,0.006475524,-0.46612942,0.0396099,-0.27845573,-0.13385373,-0.20629536,0.20706569,-0.19494286,-0.15752223,-0.13819608,-0.037406094,0.9108235,-0.07481368,-0.04593677,0.18153998,-0.013534483,-0.07956916,0.02643381,-0.07531956,-0.0033474616,-0.14347652,0.012153067,-0.045289684,0.07866611,-0.0831203,-0.07294792,0.015163626,-0.26044294,0.18949544,-0.05047071,0.08704547,-0.08095643,0.109558016,-0.12037373,-0.09625071,0.077482745,0.103578,-0.03536419,0.0095771365,0.07493855,-0.09251395,-0.06460566,-0.033282824,0.03721608,0.05960545,-0.008681022
48,-0.6567235,-0.76119363,-0.582742,-0.04918499,0.5498761,-0.6995712,-0.10818395,-0.2220201,0.5817906,0.63304496,-0.73620045,-0.29136497,0.56785595,0.5822927,-0.07087265,0.3528409,-0.587228,0.052322235,0.16844714,-0.3526364,-0.25242132,0.37866542,-0.2574907,-0.7600808,-0.2572856,0.25952867,-0.43259996,-0.029426869,0.21334815,-0.58732855,0.44987035,-0.505227,-0.43260428,-0.040179297,-0.36477074,-0.086358964,0.16322625,0.08930432,0.29621613,0.157038,-0.23989516,0.087438405,-0.05231772,-0.118452415,-0.07649593,0.27446908,0.038567916,-0.07481368,1.2040838,-0.2479117,-0.13024652,0.16297069,-0.019802587,0.114010185,0.26777095,0.1530536,-0.31022835,-0.19324648,-0.09510425,-0.016772848,0.145412,-0.06739868,0.0109061105,0.09178042,0.06404146,-0.016297359,-0.1920011,0.06635964,0.029197652,-0.028356813,0.025379462,0.10970569,0.013978014,0.050946213,-0.01566508,0.08463885,-0.085428834,0.062327053,-0.14989452,0.09321536,-0.057096876,-0.08947012
49,0.077417165,0.19677223,0.7550104,-0.6618179,-1.2755611,-0.6760453,-0.0018332029,0.58381057,-0.588271,0.54646724,0.37099117,0.33426735,0.64463603,0.1274369,0.14411779,0.033097073,0.6330286,0.030545164,0.47956806,0.124583796,0.095793165,-0.24128166,0.10219784,-0.32364634,-0.30147207,-0.33443236,0.28867722,-0.04629165,-0.0044907453,0.04789926,-0.34302795,0.12917984,-0.01073945,-0.023363452,0.35004687,0.21136156,0.24500832,0.13536483,0.05963384,0.3574668,0.40782696,0.04840029,-0.039989404,0.22791278,-0.10017351,-0.064529695,-0.19309324,-0.04593677,-0.2479117,1.4043146,-0.053489145,0.23663281,-0.23907597,-0.06487629,0.18839616,0.09525169,0.28370273,0.23221958,0.12967277,0.07426525,0.21874675,0.08652792,0.17965674,-0.17054088,-0.26059026,0.2580209,-0.02156915,0.2251177,0.11349659,-0.10467968,0.18535888,-0.2260504,-0.06441696,0.16282415,0.023054283,0.14343897,0.12927231,-0.049621545,-0.005712052,0.11176209,0.018892875,-0.047997586
50,-0.38721186,-0.75565934,-0.8865487,0.4841466,-0.067074105,-0.43025866,-0.30919266,0.3679309,0.5522574,0.23968098,0.08981864,-0.15212199,0.97911334,0.24268347,0.12238251,0.091748424,-0.119012035,0.5352017,-0.3495894,-0.39824897,0.17214347,0.50004107,-0.42063037,-0.3946495,0.012592027,0.11993882,0.13235666,0.08348061,-0.25035447,0.46426582,-0.29423875,0.69741285,0.10377601,-0.4088183,0.5049,-0.026997682,-0.27486214,0.01599716,0.3377655,0.029413674,-0.06907299,-0.40242025,-0.051041536,0.2939988,-0.26930493,-0.023333486,0.111679606,0.18153998,-0.13024652,-0.053489145,1.2314736,0.35486257,-0.058819428,0.008514241,0.028632041,-0.19438645,-0.19923392,-0.0766202,-0.110256195,0.16571704,-0.029232744,0.24310428,0.08787525,0.0041903863,0.011811273,0.030666891,-0.044835128,-0.031396616,-0.022561774,0.07989752,-0.0010567207,0.051125165,-0.0062331827,0.022024166,-0.12111725,0.07071795,0.17310509,0.00037094485,-0.012933128,0.039853998,0.06725355,0.07527834
51,-0.44887382,-0.50242853,0.09003736,0.8788054,1.6786048,1.9189382,-0.19402997,-0.9919834,0.9761574,-1.1324141,-0.4164877,-1.4791155,-0.44152215,0.35940316,-0.2614726,0.66595626,-0.6557108,-0.30935875,-0.2831275,0.4648346,0.3564424,-0.13243365,-0.017423388,-0.34881508,-0.24372068,-0.2435978,0.28553915,0.48541462,0.40296882,-0.011795636,0.19188818,-0.20657447,0.023652188,-0.007930582,-0.37051207,-0.019320533,0.31515595,-0.12216063,0.124041624,-0.11908428,0.14549887,0.36926425,0.47825706,0.03988859,-0.14393958,0.06879726,-0.13748583,-0.013534483,0.16297069,0.23663281,0.35486257,1.0067949,0.14132224,0.088661574,-0.23534225,-0.09002975,-0.14536834,0.07188333,-0.028757142,0.39222234,0.26514152,-0.1188239,-0.15831447,0.09002209,-0.0008358714,0.028446298,0.12821774,-0.053005658,0.11202795,-0.10768154,-0.06544708,0.23455119,0.1251466,-0.095356464,0.029521242,0.04529664,0.008759726,0.18328783,-0.08701667,0.14646676,0.09568939,-0.13830388
52,0.5876019,-0.6489887,-0.4990134,-1.1341801,-0.57867634,-2.0030255,0.4603498,0.9922263,-0.7933025,1.1801867,0.38936734,0.4102357,0.3560558,0.6232554,-0.012196295,-0.018390447,0.27572918,-0.047300935,-0.47772267,0.23628199,-0.30316275,-0.3177004,-0.05553738,0.90419805,-0.19357386,0.4148249,0.02935364,0.11060788,-0.46836585,0.1384637,-0.57062733,-0.04386773,-0.7377744,0.2931714,0.39818722,0.14876911,0.23558421,0.4216081,-0.10699175,-0.27515376,-0.07920422,-0.06106992,-0.23823437,0.13931075,-0.057245374,0.34637198,0.14723885,-0.07956916,-0.019802587,-0.23907597,-0.058819428,0.14132224,1.3096722,-0.055414632,-0.062332325,0.036394335,0.0010055541,0.025976276,-0.23828293,0.11100623,-0.03223575,0.15664396,-0.0023758397,0.13423392,0.20632675,0.10437265,-0.071928725,0.1128317,0.058331568,-0.029336741,0.22899824,-0.13423628,-0.05019534,-0.015024748,0.06076704,0.0023660243,0.1784721,0.031370647,0.014975708,0.0045366213,-0.098456584,0.115687184
53,0.24029148,-0.47980967,0.4155528,0.049510777,-0.94025314,-2.7244403,0.36799037,1.0366113,-1.2150365,0.7976489,0.2774976,0.66314554,-0.48607975,0.3500713,0.73197544,-0.21562773,0.24973981,0.46778223,-0.07646875,-0.30280286,-0.30337515,0.3092327,0.76197594,0.377219,-0.07112193,-0.024425376,0.17189923,0.21713042,-0.47356704,0.25074598,-0.20966285,0.1757429,-0.57213235,-0.09071407,0.41018063,0.15114921,-0.006572592,-0.072897315,0.22999984,0.53600764,0.49917108,-0.3222595,-0.3463242,0.083860785,-0.21726301,0.1317805,-0.08197869,0.02643381,0.114010185,-0.06487629,0.008514241,0.088661574,-0.055414632,0.6794894,0.018836452,0.12265673,0.0010543807,-0.039519936,-0.1505055,-0.121929705,-0.013296234,0.16041404,-0.120188594,0.024911486,-0.033997647,-0.060256157,-0.19440731,0.13035128,-0.025539026,-0.03218506,0.2585797,-0.09299938,0.12035085,0.11123295,-0.0045873714,0.12242678,0.024610681,-0.15325396,-0.08466697,0.003339773,-0.08881214,0.16808791
54,-0.6956004,0.5982742,-0.19349304,-0.689121,0.60184526,1.7044967,-0.7525853,-0.78459346,0.49977708,-0.42870805,1.2536931,-1.3566829,-0.24258801,-0.08728995,0.34302372,0.28379035,-0.324776,-0.7034226,0.22515953,-0.7471359,0.05928667,0.3879463,-0.12942961,-0.21120834,0.37455776,0.057972476,0.08357361,-0.42061913,0.12459512,-0.25552,0.0075432546,-0.17585228,0.3477701,-0.04586576,-0.38644877,-0.10277207,0.55880487,-0.10897814,0.2061452,-0.01947424,-0.20687033,0.06802618,0.29389465,-0.15724266,0.0035405918,-0.1324381,-0.12604526,-0.07531956,0.26777095,0.18839616,0.028632041,-0.23534225,-0.062332325,0.018836452,0.9930357,0.21130009,-0.017120754,-0.15551797,-0.17127007,0.033300053,0.19882321,-0.10956624,0.16861635,0.015891831,0.024994567,-0.039232045,0.06912212,-0.26246858,-0.16146028,0.11649741,-0.12761551,0.13175866,0.09310605,0.035390604,0.14231706,0.11670864,-0.1641925,0.064139925,0.15000796,0.10338521,0.08326221,-0.28333563
55,-0.13326317,-0.42959276,-0.85566854,0.1741367,1.0881224,0.2705843,0.027412914,-0.7454638,0.07801513,-0.4295848,-0.34916335,-0.1968156,0.112080656,0.06642021,0.1485817,-0.4849828,0.21562451,0.27603647,-0.6879517,0.11541442,0.030233994,-0.15122727,-0.066712245,-0.0982889,-0.055567287,-0.2322585,0.3216895,-0.17627653,0.08274263,-0.20719153,-0.24272287,0.023691867,-0.028276667,-0.24250312,-0.076919004,0.17077711,0.11542456,-0.09519453,-0.041821986,0.17248207,-0.081902236,0.16104415,0.07502727,0.031097159,-0.13768329,-0.02738178,-0.077576615,-0.0033474616,0.1530536,0.09525169,-0.19438645,-0.09002975,0.036394335,0.12265673,0.21130009,1.2061323,0.27642578,-0.25447017,-0.30950636,-0.18530408,0.0015523086,-0.17542513,-0.032153543,-0.11483012,0.033086523,0.13550943,-0.20680372,-0.14802432,-0.073931694,-0.06501024,0.16520503,-0.015517842,0.11024684,0.14198026,-0.0020017275,-0.032164685,-0.044523336,-0.046364848,0.1486362,0.15720159,-0.14686719,0.037391327
56,0.015748587,0.104334116,0.2635714,0.08786498,0.07306277,0.040850714,0.06049049,-0.2219734,0.048558243,0.2794788,-0.22165492,-0.2450436,0.3138752,-0.11484343,-0.17274022,0.11259861,0.38641632,0.11038254,0.09481772,0.5716309,-0.27535307,-0.14308003,0.16812472,0.26576275,-0.0056997743,-0.03163562,0.2657365,0.33948737,-0.21768,-0.005752095,0.14674804,-0.060644004,0.2660424,-0.08092406,0.03215538,0.060989976,0.051369615,-0.18650082,0.093000144,-0.09884375,-0.06082037,0.11612943,0.15238172,0.1355749,0.45588455,-0.22928038,-0.076074764,-0.14347652,-0.31022835,0.28370273,-0.19923392,-0.14536834,0.0010055541,0.0010543807,-0.017120754,0.27642578,0.80936164,-0.098838955,0.09779656,-0.07483226,-0.009971634,-0.09844567,0.08334366,-0.09700543,-0.04762588,-0.04160133,-0.13994247,-0.11394787,-0.03866954,-0.07167199,0.007816612,-0.0753559,-0.053569164,0.00069323275,0.032159407,0.067567706,0.045687772,0.10430722,0.17937887,0.071918264,-0.020585146,0.008897344
57,0.40975648,0.08036673,-0.113994546,-0.08095996,-0.112364516,-1.1283896,0.055987604,0.3186549,-0.87293005,0.2905019,-0.2623104,0.43355772,0.1993369,0.20043221,0.58957964,-0.08832111,-0.55513763,0.20037027,-0.38729513,0.1559016,-0.014897816,0.12116048,0.08390918,0.07458655,0.21093567,0.40068752,-0.199471,0.029213078,0.063052826,0.13699433,-0.1965999,-0.13887128,0.13738528,0.16705596,0.036385365,0.40648854,-0.23392758,-0.1280863,0.0880221,0.16269004,0.23568583,-0.2999202,-0.34497523,0.0036667606,0.05056511,-0.0128102405,-0.006511976,0.012153067,-0.19324648,0.23221958,-0.0766202,0.07188333,0.025976276,-0.039519936,-0.15551797,-0.25447017,-0.098838955,0.9037344,0.28191367,-0.21465793,0.14980003,0.1688734,-0.09332277,-0.013767768,0.019751776,0.085485294,0.03868373,0.04940231,-0.057541654,-0.097518094,0.1550564,-0.09405885,0.10019491,-0.02766211,0.007850306,0.044087954,0.0075677,-0.034662858,-0.075328484,-0.002325013,-0.04526847,0.108148456
58,-0.007887802,-0.7090023,-0.028000813,-0.17159826,-0.20476472,-0.9723358,0.59617114,0.31568044,0.12453187,0.830151,0.26466978,0.18617386,0.40442747,-0.112758905,0.50987947,0.31663424,-0.33815247,-0.0019938895,0.022256836,0.17806455,0.10304658,0.10264227,0.3370716,0.07594626,0.00017510075,0.022328593,0.30121982,-0.41524333,-0.0020690742,-0.16140808,0.33969653,-0.48074993,0.24370357,-0.11546329,-0.26757884,-0.08229679,-0.19791195,0.11337729,0.03404277,-0.25170302,-0.043788284,0.20958373,0.009064248,-0.036108747,0.2193219,-0.04085984,0.13888848,-0.045289684,-0.09510425,0.12967277,-0.110256195,-0.028757142,-0.23828293,-0.1505055,-0.17127007,-0.30950636,0.09779656,0.28191367,0.76636094,0.0229741,-0.06639452,0.06482743,-0.15743017,0.05186942,-0.13129757,0.14964724,-0.0770099,-0.06574516,-0.02637234,-0.05306338,0.049782954,-0.091655694,0.0027662753,0.036230445,-0.08022058,-0.005599752,0.104741335,-0.08130041,-0.008116151,-0.12619802,-0.048031323,0.033856336
59,0.4153908,0.3633629,0.14478278,-0.14394787,-0.078615114,-0.31216913,0.17538977,0.22687629,0.075797096,0.5681186,0.38572937,0.43152225,0.2890944,-0.40995586,0.22092927,0.37329152,0.04839791,-0.12325609,-0.36413437,0.8425343,-0.17034206,-0.0021740175,0.4082176,0.35123342,-0.28566572,-0.35625052,0.36770982,-0.42769802,-0.031428177,-0.0547453,0.049083795,0.052217055,-0.40317088,0.00068373815,0.31266612,-0.3459496,0.023614546,0.01783682,0.048504278,-0.07500765,-0.022216545,-0.117888674,-0.17506288,0.108165175,-0.14058945,0.041606158,-0.09778984,0.07866611,-0.016772848,0.07426525,0.16571704,0.39222234,0.11100623,-0.121929705,0.033300053,-0.18530408,-0.07483226,-0.21465793,0.0229741,0.90326,-0.07406493,0.008249846,0.058718573,-0.02427281,0.0153599,-0.06859494,-0.010886805,-0.08475791,0.21615463,-0.15756854,-0.08057801,-0.027979072,-0.020542514,0.03583274,0.026031282,-0.10281384,0.010374221,-0.009850077,-0.08489382,0.018103644,0.003209557,-0.115290806
60,0.4433266,0.7007396,0.5827859,-0.016602322,-0.7556629,-0.9930513,0.10294412,-0.077690326,-0.8441918,0.17660874,-0.20818922,0.77367514,-0.17603737,-0.20954877,0.5837936,0.537141,-0.45608932,0.2604211,-0.15512455,0.2062285,-0.54464805,0.42363173,0.06597398,0.11327636,0.21614765,-0.03728818,0.1164537,0.08270773,-0.09266207,-0.1290749,-0.17262414,0.064445674,0.015137425,-0.1730363,0.018822405,0.30970702,0.14296955,-0.13135217,0.056185886,0.009025721,-0.08824062,0.034903392,0.08546901,-0.17160346,-0.10966606,0.08860226,0.021240251,-0.0831203,0.145412,0.21874675,-0.029232744,0.26514152,-0.03223575,-0.013296234,0.19882321,0.0015523086,-0.009971634,0.14980003,-0.06639452,-0.07406493,0.5522902,0.09445063,0.030221298,0.010790119,0.03469082,-0.020762935,0.113922924,0.13730079,-0.03845185,0.0064949514,0.07984149,-0.051707007,-0.028519806,0.015376161,0.08412139,0.22504987,0.10899122,0.12649375,-0.08995755,0.05360011,-0.019152835,0.020949613
61,-0.08743409,0.48801637,-0.37137607,-0.701702,0.9754188,1.1846037,-0.7316935,-1.2758541,0.6891043,0.30277082,0.25877208,-0.47849083,-0.22872737,-0.10612935,-0.81210804,-0.07868114,0.5847739,-0.16299379,-0.024308268,-0.17718872,0.0944743,-0.21650773,-0.100375384,-0.34345138,0.25993308,-0.373517,0.21404597,0.2244648,0.54964787,-0.23077404,0.24942528,-0.29029575,0.258964,-0.24767175,-0.5318527,-0.3227433,-0.027089043,-0.33480844,0.2179276,0.007151995,0.08002753,0.09057096,0.17536813,-0.1351059,-0.13230056,-0.24701396,0.013847808,-0.07294792,-0.06739868,0.08652792,0.24310428,-0.1188239,0.15664396,0.16041404,-0.10956624,-0.17542513,-0.09844567,0.1688734,0.06482743,0.008249846,0.09445063,0.75372595,-0.08192609,-0.00080656004,-0.034457922,-0.005446341,0.03680196,-0.20517161,-0.09321011,0.16524884,0.09339265,0.13970451,-0.12784243,-0.16908446,-0.016845591,0.02084919,-0.08177404,-0.08279875,0.09127251,0.051552933,0.14545295,-0.080754705
62,0.3193416,0.8741392,-0.43204156,-1.3207686,0.44585806,1.7151403,0.20523876,-1.1540332,-0.032952927,0.43013525,-0.017213136,0.17128512,0.035042897,-0.18110567,-0.15687324,-0.10832935,0.30343783,0.19195509,0.13926649,0.07993239,-0.17521033,0.053099424,-0.36703306,-0.3787635,-0.026804307,0.17199351,-0.20083141,0.15904647,0.32641566,0.11818861,0.09557252,-0.1187918,-0.22163534,0.046955846,0.1798627,0.121545166,-0.17148153,-0.0060509145,0.063687876,-0.033513606,-0.18687293,-0.22611427,0.0031580352,-0.15003939,0.09050937,-0.14785206,0.04233054,0.015163626,0.0109061105,0.17965674,0.08787525,-0.15831447,-0.0023758397,-0.120188594,0.16861635,-0.032153543,0.08334366,-0.09332277,-0.15743017,0.058718573,0.030221298,-0.08192609,0.7166041,0.08720516,0.06710094,-0.03772729,0.04226034,0.011879349,0.10151276,0.0814708,0.081248395,-0.19052663,0.040489092,0.06904502,-0.07301892,0.06473023,0.056535758,0.17419448,-0.08460103,0.032918617,-0.008138407,-0.04922995
63,-0.056794237,0.2469567,0.31696528,-0.095457874,0.34311473,0.24209875,-0.25859302,-0.32433608,0.025791625,-0.07202435,-0.08361614,-0.12766257,-0.1577231,0.18856654,-0.18938707,0.092331365,0.53156054,0.14124557,-0.44433373,-0.26062703,-0.19952798,-0.083598204,0.40195966,0.05502984,0.0077854805,-0.22842363,-0.0887621,-0.15880525,-0.19792955,0.2486006,-0.02345255,-0.1821422,-0.12861055,-0.09076899,-0.1770738,0.10083836,0.049723916,0.35278708,0.029331751,0.255485,0.085250504,-0.048966676,-0.10359617,0.06858905,-0.019876096,0.13734142,0.073224165,-0.26044294,0.09178042,-0.17054088,0.0041903863,0.09002209,0.13423392,0.024911486,0.015891831,-0.11483012,-0.09700543,-0.013767768,0.05186942,-0.02427281,0.010790119,-0.00080656004,0.08720516,0.7975547,0.16733134,0.1824218,0.115226634,-0.11057256,-0.05969369,0.054806814,-0.012157286,-0.064152226,-0.005675923,0.08115549,-0.019109674,-0.022950191,0.025012884,0.20538169,0.017290499,-0.14993003,0.0014372282,0.01512478
64,-0.096225716,-0.6236694,0.06879771,0.7640732,-0.6557778,-0.824753,-0.1045987,0.76236695,0.35017964,0.14340052,-0.25213522,0.2853889,0.49615481,-0.42744276,0.30927783,-0.06638515,-0.03839285,0.051627085,0.2673877,0.035724074,-0.26544124,0.20196685,-0.04189319,0.34982044,0.12318519,0.24600118,0.2941547,0.31653726,-0.29991427,-0.03647562,-0.1528874,0.014730976,-0.31140327,-0.33096242,0.27775335,0.1721687,0.18836173,-0.23485449,-0.1612069,-0.04524464,-0.051985513,-0.2918349,-0.07294291,0.10941082,-0.046891555,0.013193628,0.013597726,0.18949544,0.06404146,-0.26059026,0.011811273,-0.0008358714,0.20632675,-0.033997647,0.024994567,0.033086523,-0.04762588,0.019751776,-0.13129757,0.0153599,0.03469082,-0.034457922,0.06710094,0.16733134,0.6572654,0.09997929,0.0006169718,-0.028360149,0.056578353,0.023514356,0.021690693,-0.16129442,0.045935072,0.09982423,-0.07117705,-0.014535779,-0.05636155,0.03419765,-0.090432875,-0.11796148,-0.051682606,0.043767314
65,0.09280786,-0.18842122,0.09095116,0.41597176,-0.06997603,0.44304615,0.05144482,0.12962893,0.069728434,-0.18385687,-0.12848777,-0.018774819,0.31136078,0.21552809,-0.25393587,0.0022487575,0.08465364,-0.07431494,0.007335743,0.06314087,0.52338356,-0.11028683,-0.26046687,-0.08006426,-0.08010901,0.026591722,0.07613517,-0.040632427,-0.14962544,-0.17606726,-0.005968823,-0.38427728,0.16194735,-0.2558521,-0.20212862,-0.058743283,-0.08616112,0.15772936,-0.18280515,-0.10212806,0.020817904,0.097855,-0.053123802,0.21208054,-0.16587687,0.13678855,-0.031731717,-0.05047071,-0.016297359,0.2580209,0.030666891,0.028446298,0.10437265,-0.060256157,-0.039232045,0.13550943,-0.04160133,0.085485294,0.14964724,-0.06859494,-0.020762935,-0.005446341,-0.03772729,0.1824218,0.09997929,0.78070104,0.07872924,0.050010085,-0.17941105,0.1274727,0.04188846,0.060413636,0.06407609,0.23222211,-0.050833374,-0.0034723505,0.04929831,-0.10824304,-0.042423315,-0.02774527,0.12238532,-0.0915695
66,0.36069196,-0.012933106,0.3048569,0.51512635,-0.3044494,-0.15417954,0.21343431,0.33169824,-0.19453543,-0.5595416,0.20233521,0.09966478,-0.010554118,-0.49036756,-0.18637618,-0.027965702,0.27501634,0.0580789,-0.104356855,0.046769448,0.1801077,0.17707637,0.3657666,0.43765643,0.054054387,0.4274086,0.24854639,-0.22824462,-0.14731893,-0.11829178,0.04693149,-0.19563153,0.1901817,0.007833644,0.19566673,0.108817816,-0.15242687,0.21881649,0.16828933,0.095991224,0.09848854,-0.039961293,0.0789261,-0.15199023,0.03489679,0.10362053,0.063393086,0.08704547,-0.1920011,-0.02156915,-0.044835128,0.12821774,-0.071928725,-0.19440731,0.06912212,-0.20680372,-0.13994247,0.03868373,-0.0770099,-0.010886805,0.113922924,0.03680196,0.04226034,0.115226634,0.0006169718,0.07872924,0.6527488,0.18938103,0.00950123,0.13239145,0.0044180574,-0.008359827,0.031115897,-0.07832514,-0.068757236,-0.10985279,0.065344855,0.036618747,-0.025850961,0.015694764,-0.010969254,0.0043526096
67,-0.23601447,0.879118,0.29318535,-0.547271,-0.102569,0.215838,-0.7422303,-0.47168988,-0.24740385,-0.11946915,-0.47327274,0.10973075,-0.098924994,0.07538258,-0.3576876,-0.032807793,-0.095191166,0.018016046,0.1730239,-0.23613112,0.09195625,-0.09297426,-0.4421715,-0.23258325,-0.019487724,0.032062776,-0.017071262,0.082540944,0.11705525,0.14533508,0.227835,-0.13030672,-0.07115708,0.1866895,0.1683686,-0.07160767,0.120208636,0.028719824,0.114800304,-0.20095758,0.061326586,0.11417548,0.21166885,0.042662196,0.016812492,0.08824739,-0.17477179,-0.08095643,0.06635964,0.2251177,-0.031396616,-0.053005658,0.1128317,0.13035128,-0.26246858,-0.14802432,-0.11394787,0.04940231,-0.06574516,-0.08475791,0.13730079,-0.20517161,0.011879349,-0.11057256,-0.028360149,0.050010085,0.18938103,0.7635263,0.061246194,-0.10602485,-0.084412895,-0.05174377,-0.04555482,0.06697622,-0.008846153,-0.064302996,-0.04563496,-0.07240605,0.0036600828,0.017968677,-0.05251516,0.09798662
68,0.1736591,-0.10321081,0.009773772,-0.21844622,0.45854247,0.54564774,-0.27490902,-0.21487266,-0.0049971575,-0.46414566,0.029191535,-0.44612354,0.122761816,-0.2864707,-0.38205275,-0.15466258,0.14662755,-0.0017860773,0.100655526,-0.32250422,0.55510306,-0.06125533,-0.07901326,-0.07295669,-0.08385165,-0.24188389,0.25514507,-0.113441624,0.37210745,-0.14253908,0.06562081,0.097304724,-0.033286177,0.05259633,-0.13946113,-0.053702235,0.049707983,-0.3021938,-0.15208183,-0.21163923,0.029218623,0.16764666,0.0493052,-0.025983531,0.044690628,0.11705577,-0.19887197,0.109558016,0.029197652,0.11349659,-0.022561774,0.11202795,0.058331568,-0.025539026,-0.16146028,-0.073931694,-0.03866954,-0.057541654,-0.02637234,0.21615463,-0.03845185,-0.09321011,0.10151276,-0.05969369,0.056578353,-0.17941105,0.00950123,0.061246194,0.5894688,-0.06550926,-0.03159313,-0.1762926,0.08387102,-0.01809989,-0.08417043,-0.04368257,-0.056271013,0.102374405,-0.085843,-0.05113333,0.0135123925,-0.03650596
69,0.057528757,-0.819661,-0.33426434,-0.037148956,0.12454195,-1.2210164,0.13330542,0.27340055,-0.4233148,-0.03363577,0.092954814,-0.023368996,-0.088557266,-0.21711156,0.13962492,-0.36392277,0.101025224,0.20239565,0.048932977,-0.030946456,-0.042392127,0.26626727,0.09738846,0.19866405,0.027794639,0.025364446,-0.08838485,0.2975063,-0.07731514,-0.23811162,-0.11189845,0.36514166,0.06033154,0.13465273,0.09383944,-0.04128129,-0.046720706,-0.037593268,-0.052141592,0.086280435,0.0067125894,-0.061534397,0.09750968,0.066296816,0.000689166,0.11810516,0.14832687,-0.12037373,-0.028356813,-0.10467968,0.07989752,-0.10768154,-0.029336741,-0.03218506,0.11649741,-0.06501024,-0.07167199,-0.097518094,-0.05306338,-0.15756854,0.0064949514,0.16524884,0.0814708,0.054806814,0.023514356,0.1274727,0.13239145,-0.10602485,-0.06550926,0.5076735,0.08501987,0.0023273905,-0.006886922,0.045327112,-0.12566102,0.051342815,0.22149865,-0.01361794,-0.08731438,-0.04777254,0.04544012,-0.046221614
70,-0.31993672,0.3761983,-0.9386778,-0.55436313,1.5885491,2.4367962,0.8887111,-1.4903789,0.59220517,0.06285626,0.031694196,-0.6313973,-0.68729216,0.3336023,-0.273852,-0.07130228,0.008214595,-0.28728384,0.059788205,-0.107660085,0.00787579,-0.20457333,-0.37793246,-0.63351023,0.030208126,-0.13629976,0.3377645,0.0967527,0.69603586,-0.30964613,0.036972456,-0.5005092,0.06903714,-0.20721832,-0.30136794,-0.20740594,0.20950292,-0.14314607,0.10759038,-0.08712153,0.319327,0.12965527,0.46864283,-0.13558945,0.020292748,-0.067906976,-0.1171433,-0.09625071,0.025379462,0.18535888,-0.0010567207,-0.06544708,0.22899824,0.2585797,-0.12761551,0.16520503,0.007816612,0.1550564,0.049782954,-0.08057801,0.07984149,0.09339265,0.081248395,-0.012157286,0.021690693,0.04188846,0.0044180574,-0.084412895,-0.03159313,0.08501987,0.46682012,0.0037294407,0.15934637,-0.11872079,-0.072817475,-0.09577072,-0.10012023,0.007850632,0.08224132,0.013773755,0.08958674,-0.15783471
71,0.31807363,0.24961582,0.5488682,-0.060497355,-0.7960236,-1.6515999,0.054111093,0.8229654,-0.35065097,0.33536774,-0.16274783,0.6287439,-0.08026851,0.38397914,-0.08316666,-0.30033773,-0.34912592,0.44721478,0.27368242,0.36460644,-0.19602343,0.20643994,0.1297952,0.5138558,-0.13689819,0.17924881,-0.018671332,0.13811338,-0.6769745,0.12689294,0.035211705,0.08878514,0.09792887,0.1807587,0.18673259,-0.06323274,-0.03878264,0.10861563,-0.018192664,0.29722857,-0.08419579,-0.19930081,-0.2776112,0.12610835,-0.099098355,0.25922897,0.2719756,0.077482745,0.10970569,-0.2260504,0.051125165,0.23455119,-0.13423628,-0.09299938,0.13175866,-0.015517842,-0.0753559,-0.09405885,-0.091655694,-0.027979072,-0.051707007,0.13970451,-0.19052663,-0.064152226,-0.16129442,0.060413636,-0.008359827,-0.05174377,-0.1762926,0.0023273905,0.0037294407,0.2973276,-0.066349775,0.0060677296,0.032856386,0.080440685,0.008965449,-0.03879319,-0.051940057,0.076755,-0.030028809,0.050099023
