,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
25,0.25067508,-0.45235085,0.2600147,-2.2510726,1.2865293,1.1092556,-0.59161544,-0.75733435,-0.8509122,0.38022643,-0.13381171,-0.034717694,-0.6331837,-1.0665743,-0.09097506,0.8996031,0.71320736,-0.71077985,-0.8500937,0.25129056,0.49965882,-0.4963102,-0.7706307,-0.6520781,0.6196259,4.832131,-0.08790706,0.13473463,-1.0134926,0.21842755,-0.10269445,0.78841615,0.70416355,0.45223176,-0.2583145,-0.37725097,0.14129949,-0.01986206,-0.76929456,0.17897296,0.58269566,0.1812875,0.12563886,-0.3185863,-0.3572544,0.28152895,0.17655121,-0.2826389,-0.2187697,0.41605064,-0.06251438,0.005699538,-0.13707912,0.20996995,-0.24493779,0.16880392,0.030177228,-0.22908948,0.022669047,0.3401039,0.087240204,0.15292977,-0.18675783,0.18412921,-0.09335008,-0.043558758,-0.29522777,-0.09126416,0.13452877,0.045806237,-0.076628044,0.026072353,-0.1280137,-0.017278962,-0.32310206,0.06860897,-0.1951738,-0.14469185,-0.016295517,0.047195047,-0.01943461,-0.1250311
26,-0.46478283,0.63745785,-0.82409155,1.0040828,-1.7183797,2.2665696,0.71847034,-0.35835746,-0.58010864,-0.6772057,-0.32316697,0.48630267,0.1151933,-0.85081065,0.6394379,0.6344343,0.6763857,-0.10418865,0.14936082,-0.23353823,1.2990683,-0.7066397,-0.09438209,-0.94019496,-0.17811424,-0.08790706,3.6008143,0.46700126,0.18150482,-0.14158894,0.1847712,0.5413549,-0.58150446,0.6409397,-0.5550297,0.2189169,-0.3172354,0.22694215,-0.12025799,0.08939408,-0.06122163,0.14954835,0.16282076,-0.23466596,-0.17949417,-0.13796043,-0.18817699,-0.458186,0.34465295,-0.25616074,-0.14255667,-0.1503588,-0.029573604,-0.25299037,0.012489354,-0.2822439,-0.20673554,0.1413795,-0.27158228,-0.30284208,-0.12705049,-0.092865616,0.1716821,0.078602314,-0.26921883,-0.020501103,-0.22731231,0.022750523,-0.19743821,0.06608823,-0.16905376,-0.029485334,-0.04378054,-0.1697996,-0.0052164705,0.10962097,-0.173834,0.104177564,-0.0782996,0.03625474,-0.0015766136,0.017829902
27,1.3056192,-0.14257625,0.51147854,0.79255974,-1.0739808,-0.5049815,0.35417527,0.6781712,-0.7995937,-0.35906616,0.86457026,0.5223144,-0.64595366,0.07983674,0.4236439,-0.2689153,0.21840173,-0.10415736,-1.4569929,-0.17176326,0.26236612,0.19498071,-0.6597724,0.11455013,0.5381659,0.13473463,0.46700126,4.410769,0.033554673,-0.3980863,0.149892,-0.008416835,0.29063755,-0.3529207,0.3131418,-0.52589315,0.12915945,0.7888278,0.7720198,0.011358989,-0.07702738,0.027713194,-0.18985888,-0.009812465,-0.1316482,0.14938676,-0.44351304,0.24091162,0.039341435,-0.04693895,-0.09463297,-0.2847676,-0.22131878,-0.28497404,0.4569764,0.16534376,-0.27596048,-0.09763414,0.31717038,0.3089332,-0.10883376,-0.09035492,-0.10449737,0.12812778,-0.32931763,0.04091123,0.16040993,-0.023134913,0.13385534,-0.29214117,0.026284065,-0.21150082,-0.08994742,0.027554393,0.043482162,0.07861218,0.044329837,0.12937073,0.12208066,-0.16488457,0.1548157,0.106774315
28,-0.3092034,-0.92010975,-1.0923913,-0.124735445,0.058560446,-0.49718744,0.7845515,-0.16180994,-0.47469902,-0.47107035,0.7566986,1.1228662,0.8014473,-0.10614284,-0.060449637,0.48105615,-0.30097878,0.23128963,-0.10679706,-0.39403516,-0.27000758,0.14086017,-0.34966087,0.11200437,0.2056477,-1.0134926,0.18150482,0.033554673,4.9209113,1.3422918,0.16420648,-0.13491806,0.65307206,-0.1206931,0.28902078,-0.31641805,0.57224977,0.23453793,-0.33647174,-0.3214801,0.1030029,-0.13662404,0.100629166,-0.12513123,0.38334036,0.3829863,-0.1458126,0.09574355,-0.16786039,-0.29229948,0.07395165,0.13460171,-0.028236907,-0.0836268,0.31490478,-9.912744e-05,0.24788615,-0.3535636,-0.09920032,-0.105164185,-0.12034176,-0.035155386,-0.19870695,0.1418536,-0.034209076,0.19005641,0.041717783,0.045887683,-0.15787996,-0.12533092,-0.09984109,0.17603937,0.12863892,-0.051014118,-0.20841704,0.13479091,-0.010494642,-0.069905505,0.041750606,-0.030483238,0.09439431,0.022230942
29,1.6051266,0.5681186,0.98341817,2.3918047,-0.48627144,0.9711673,0.16753253,0.6090615,-0.9615589,0.3287837,-0.12969796,-1.3521168,0.35255498,-0.25549635,-0.74193555,0.008315305,0.7188417,0.4106657,0.3994342,1.2999294,-0.11957276,0.914297,-0.2006687,0.24497423,-0.4379025,0.21842755,-0.14158894,-0.3980863,1.3422918,4.698208,0.28239638,0.13955396,0.0531804,-0.35200778,-0.56621444,0.05707077,-0.27866745,-0.08341095,0.33183086,-0.12151644,-0.20143397,0.39117056,0.35530734,0.024883281,-0.14730504,0.3102523,-0.04348664,0.16149276,0.47757143,0.03512176,-0.3390617,-0.11804122,-0.010807948,-0.07394939,0.098289445,0.1546973,-0.019970208,-0.028564721,0.16226983,0.08274022,0.16438973,0.07245518,-0.11402768,-0.1974562,0.10405084,0.12172746,0.116811015,-0.1573031,0.07832262,0.24880943,0.12193367,-0.006538828,0.027969263,-0.087995395,0.06021861,-0.18597537,-0.115385175,-0.039910145,0.09287827,0.06739419,0.010262003,-0.20197779
30,-1.2716506,-0.6105187,0.10812803,0.51535356,-0.29846483,0.9774406,0.29111704,0.032270353,-0.7791009,-2.0314627,0.15994945,0.8848354,1.1851618,0.7279825,-0.5265925,-0.048535496,0.47130832,0.022480488,-0.4677155,0.11169866,0.8044371,-0.25031298,0.44140494,0.030784328,-0.31922945,-0.10269445,0.1847712,0.149892,0.16420648,0.28239638,4.2896757,0.26824224,0.3072864,-0.08937788,0.20032422,0.618364,0.094462804,0.089530215,-0.65301186,0.34270525,-0.016877852,-0.35011983,0.025355702,-0.046578303,-0.5433167,0.16303398,0.42518196,0.3098849,-0.3645892,0.19635868,0.23015077,-0.055995084,0.34325802,0.077486046,0.10738248,0.21356505,-0.13458881,0.11513973,-0.30117503,-0.0655033,0.120689444,-0.13347954,-0.046189975,0.024577335,0.0699006,0.011979606,-0.07514737,-0.1505802,-0.017139662,0.06012738,0.062248625,-0.12624101,-0.06343757,-0.03743317,0.28802264,0.009922197,0.29763824,0.04067067,0.088915706,-0.11145478,-0.12513638,-0.11764802
31,-1.033282,0.937834,0.71258175,-1.3544014,-0.32388467,0.6077776,-0.1547949,-0.53885084,0.6942384,0.77382815,-0.15938857,0.04084464,0.097242445,0.3586163,-0.32163468,0.23440604,0.45869222,-0.3922205,0.35193187,0.30700046,0.34040654,-0.2894435,0.1954199,0.077105105,0.08745148,0.78841615,0.5413549,-0.008416835,-0.13491806,0.13955396,0.26824224,4.382116,-0.07146344,-0.23193118,-0.0831518,-0.272528,0.05603104,-0.14238524,-0.011844192,0.1598139,0.15528569,0.10029883,0.16097292,-0.6137303,0.15489273,-0.13407333,0.4670555,0.24909824,0.4203517,-0.016292278,-0.5408331,0.02910083,0.1545703,0.0023711065,0.00011990743,-0.028141908,0.05093798,0.17688937,0.42959318,-0.016966587,-0.011287895,0.12111165,0.066899024,0.14389208,0.056958996,0.2882804,0.20082253,0.06765927,-0.122889474,-0.26191205,0.26424682,0.046662718,0.037103288,0.020146277,-0.1718016,0.03676969,-0.039648198,0.05144812,-0.12529927,-0.030505063,-0.24564555,-0.07684411
32,-1.2216495,-0.6916606,0.089801796,0.09589112,-0.58237815,-1.4601756,0.14490877,-0.060077418,-0.19484246,-0.48445284,1.3298924,0.6009016,-0.31955287,0.8352412,0.42966345,0.2960015,0.33122724,-0.6198091,-0.17420365,0.1632928,0.028603073,-0.31758487,0.4895293,0.0012519322,-0.036537886,0.70416355,-0.58150446,0.29063755,0.65307206,0.0531804,0.3072864,-0.07146344,4.418051,-0.33191937,0.023265224,-0.19065437,-0.016614426,0.38335365,-0.004723208,-0.006727143,0.3150919,0.07984059,0.06205663,0.01364089,-0.22675121,-0.37748247,-0.33355087,-0.27325267,0.35716927,-0.07988824,-0.14691566,0.14000723,0.4856919,0.30638283,-0.1595925,0.05008159,-0.17216542,-0.23351645,-0.23825961,0.28072804,-0.096645676,-0.059001844,0.19641213,0.0895783,0.15708753,-0.105391875,-0.16500047,0.10321903,0.07762,-0.12547523,0.11175984,-0.20290461,-0.0051654372,-0.034058522,0.09155059,-0.18947905,-0.06411304,0.00894686,-0.11404939,0.023128998,-0.054733984,0.037851334
33,1.2202322,2.4641795,0.46542346,0.2981292,-1.7755902,-0.35283172,-0.20682825,-0.7878622,-1.0604405,-0.6642413,-0.9158619,1.1790838,0.4416865,-0.89817077,-0.5879726,0.6297559,-0.4758229,0.093370914,-0.15552449,-0.6925936,0.22877723,0.3397655,-0.34713686,-0.043129038,-0.35372192,0.45223176,0.6409397,-0.3529207,-0.1206931,-0.35200778,-0.08937788,-0.23193118,-0.33191937,3.1903143,-0.45017964,0.34158263,-0.02692629,0.09229094,0.14685789,-0.002394663,-0.30624235,-0.058430932,0.07175867,0.10163921,-0.34524238,-0.554224,-0.48285675,-0.21982546,0.034895837,0.05783228,0.3549194,-0.06555647,-0.19658497,0.15472087,-0.040945753,0.20441674,0.07320276,-0.11540988,0.113539934,0.0058817347,0.16074677,0.14219625,-0.055007037,0.06648414,0.29951757,0.19037625,0.016396394,-0.1720339,-0.06191627,-0.10076058,0.08982058,-0.094646916,-0.08249386,-0.22284475,-0.21338548,-0.13031994,-0.059579413,-0.04409167,0.14824544,-0.12599085,0.11812058,0.00047016097
34,0.576293,-0.22639298,-1.2374563,-1.864636,0.5572038,-0.11804837,0.4436931,-1.4427435,-0.262451,-0.55751246,1.2006308,0.02925092,0.43697813,0.10582103,-0.43211204,0.5283312,-0.2245976,0.042845458,-0.28092086,-0.44096607,1.1144826,-0.26888362,0.17619523,0.022871468,-0.6183853,-0.2583145,-0.5550297,0.3131418,0.28902078,-0.56621444,0.20032422,-0.0831518,0.023265224,-0.45017964,3.4536502,0.084248975,0.02737053,-0.19738366,-0.21406999,-0.09187032,-0.67434394,0.08971259,0.2776733,0.16467565,0.063997135,0.056047555,-0.099802,-0.19282958,0.30343062,-0.0980903,-0.34585404,0.012132751,-0.06777693,-0.037226267,0.025670506,0.038617007,-0.032471523,0.11649946,0.28809232,-0.19202009,0.07843043,0.18925954,-0.20803311,0.13886559,-0.07623567,0.1160685,-0.085440725,-0.22690192,0.023667734,0.012314297,-0.053815976,0.09540978,0.00029172597,-0.068678446,0.11430821,0.059527844,-0.091060504,-0.049774177,0.04069252,-0.05782982,0.018033098,0.007889172
35,-0.1660414,0.5767754,-0.083425656,-0.17353581,-0.5293555,-0.1597549,-0.47559983,-0.10542169,-0.30858797,-0.45980877,0.46871278,0.68170595,-0.14551324,0.33357468,-0.15053539,-0.7687299,-0.37330508,-0.0628443,-0.24439347,0.12983386,0.14688098,-0.13249402,-0.48304567,-0.48684466,0.0143611105,-0.37725097,0.2189169,-0.52589315,-0.31641805,0.05707077,0.618364,-0.272528,-0.19065437,0.34158263,0.084248975,3.4146264,0.08274516,-0.50267017,0.12570295,0.020204052,0.47458145,-0.09818706,0.5465067,0.10537392,0.21880305,0.10899368,-0.12767762,-0.105705954,0.063492805,-0.1550268,0.035921317,-0.0029656468,-0.091113836,-0.11055611,0.08274433,-0.15725878,-0.07332443,-0.29437518,0.071450934,0.3045413,-0.22972494,0.2430188,-0.09867615,-0.07235372,-0.11748743,0.05289678,-0.10021571,0.049458362,0.034010552,0.058999132,0.15726438,0.067589276,-0.13121709,-0.06351114,0.14898792,-0.15179917,-0.024330202,-0.0007865733,0.05144331,-0.11708203,0.084063694,-0.16655329
36,-0.36770105,-0.46985754,-0.6277207,0.8164059,0.044910602,-0.59917307,-0.33381924,-0.4578056,0.37265778,-0.6030524,-0.5569736,1.3909044,0.7641585,-0.91894567,0.35050815,-1.1046214,0.08550061,0.18341804,-0.6486821,0.43721318,0.41406414,0.004150664,-0.26690298,0.28351754,-0.23528832,0.14129949,-0.3172354,0.12915945,0.57224977,-0.27866745,0.094462804,0.05603104,-0.016614426,-0.02692629,0.02737053,0.08274516,3.2188826,0.08324338,0.19030185,0.15606286,0.09723626,0.14485395,-0.67860866,-0.26257184,-0.17313686,-0.11269662,0.24800222,0.11785237,-0.12763846,-0.30548665,0.19255528,-0.11143065,-0.3448468,-0.13902424,-0.31841075,-0.07315646,-0.032454677,0.101956144,0.13192096,-0.062302236,-0.17058715,0.1448802,0.17080799,-0.044469588,-0.24395967,0.086596504,0.09066823,-0.049584314,0.008352855,-0.019571653,-0.029477688,-0.09613824,0.071658686,0.114742555,0.006155306,-0.09431304,0.06569307,0.012722423,-0.12142739,0.05057651,-0.049863547,-0.068885684
37,0.88926804,-0.106748685,-0.34530517,-0.14489049,0.011940371,0.111150876,-0.09034707,-0.4833235,-1.4580998,-0.72504264,-0.4356218,-0.08188318,-0.47159448,-1.9583668,0.1858897,0.33974522,-0.16482149,-0.3141447,0.01498887,0.13501397,0.27805078,-0.102250434,-0.08397137,0.45061547,0.28216517,-0.01986206,0.22694215,0.7888278,0.23453793,-0.08341095,0.089530215,-0.14238524,0.38335365,0.09229094,-0.19738366,-0.50267017,0.08324338,2.765373,0.16263852,0.20593674,-0.046181694,-0.61333704,0.070076875,0.20210326,0.2823633,-0.0059147975,0.023214225,0.30189562,-0.08374186,-0.04507663,0.009555441,0.01328317,-0.24432634,0.139224,0.0150501765,0.056268997,0.13563916,0.17565235,-0.07714806,0.01861547,0.14841107,0.20244893,-0.009212808,-0.28029454,0.25585455,-0.13163209,-0.1673115,-0.055290848,0.21625465,0.07990853,0.039652497,-0.013863832,0.09902708,0.03295529,0.08641924,0.023179544,-0.10271752,0.09779723,-0.08197893,-0.0080171265,-0.03599806,-0.005891294
38,0.84532887,1.7547287,1.7417958,-0.77457356,-1.8241961,0.7421718,0.34780103,1.0842326,-1.0790823,-0.050393745,0.21343416,0.884712,-0.062177874,0.5325775,0.011960211,-0.1724928,-0.1947657,0.5234493,0.29639548,0.11856957,0.31774783,0.017377056,0.5014522,-0.1061389,-0.18174355,-0.76929456,-0.12025799,0.7720198,-0.33647174,0.33183086,-0.65301186,-0.011844192,-0.004723208,0.14685789,-0.21406999,0.12570295,0.19030185,0.16263852,3.2599857,-0.50562865,0.00015562121,0.077884,0.17433673,-0.30219585,-0.34227917,0.17610127,0.151309,-0.036991138,-0.22783527,-0.02968011,-0.27172828,-0.14554736,0.094817206,-0.1304197,-0.23003334,0.051927477,-0.05853802,-0.0885168,-0.012999719,-0.057029,-0.048969336,-0.21063682,-0.06716162,-0.039694108,0.13417758,0.126538,-0.11099379,-0.096156545,0.1189617,0.024507057,-0.14521652,0.050903924,-0.045267455,0.039210692,-0.14693993,-0.07752852,0.005001365,-0.026363306,-0.08642487,-0.07921018,0.014523337,-0.14489257
39,-0.06316545,-0.17489171,-0.62995446,0.4279334,0.5473592,0.31044245,0.49377298,-0.44169968,-0.059016295,1.0549207,0.45407027,0.22971426,0.12315315,-0.21833655,0.78209263,0.15691252,-0.3690838,0.5841551,-0.017030984,0.3731953,-0.17234072,0.45297104,-0.13824221,0.032330256,0.039365742,0.17897296,0.08939408,0.011358989,-0.3214801,-0.12151644,0.34270525,0.1598139,-0.006727143,-0.002394663,-0.09187032,0.020204052,0.15606286,0.20593674,-0.50562865,3.0315928,-0.69461286,0.44475755,0.2839448,-0.30502713,-0.053704992,-0.14229849,-0.34576994,0.055827588,-0.13138774,-0.15065718,0.035430484,-0.13484618,0.42399627,-0.201019,-0.20731896,-0.16091485,0.0684525,-0.009809909,0.2589906,0.117550224,0.0735041,-0.20659932,-0.014932707,-0.20997286,0.16277188,0.043755278,-0.025066335,0.0953231,0.103435904,0.0061466214,-0.16848421,-0.055329382,0.1269029,-0.02159053,-0.12449926,0.02648341,0.08657734,-0.15753898,0.016906962,-0.014777102,0.118097216,-0.052225716
40,0.27026844,0.47885647,-0.4472758,-0.9450909,0.05115614,0.29571694,-0.254413,-0.3401639,-0.6734537,1.0446719,-0.18512917,-0.1943891,0.4817624,-0.33225238,-0.53803974,0.39907905,-0.21332932,0.38208503,-0.31210765,-0.20521887,-0.24325016,-0.15852287,-0.38259754,0.38620993,-0.3423121,0.58269566,-0.06122163,-0.07702738,0.1030029,-0.20143397,-0.016877852,0.15528569,0.3150919,-0.30624235,-0.67434394,0.47458145,0.09723626,-0.046181694,0.00015562121,-0.69461286,2.8655846,-0.06793193,-0.27977687,0.1431737,-0.033232838,-0.20571554,0.15914597,0.114070244,0.19753215,-0.33929777,0.044339523,-0.1018036,0.06797995,-0.43447298,0.18096545,0.06565194,0.06172325,-0.2055811,0.031108169,0.018423788,0.058039755,-0.047732614,0.15170065,-0.07212351,0.033627316,-0.0078251995,-0.07990834,-0.051560313,-0.021283515,-0.012836859,-0.24049163,0.064544454,-0.07045862,0.0659644,0.00059734535,0.15609547,0.12181321,-0.06773655,0.012837189,0.019464323,-0.066940054,0.106309414
41,0.15105456,0.33202824,-0.07714126,-0.5314177,-0.7160441,0.55175257,0.51184744,0.36275196,-0.44127086,1.5783244,0.41732603,0.3511557,-0.059682664,-0.2146784,0.3210795,0.6111298,-0.13709925,0.15122816,-0.03885425,-0.22352232,0.21201745,0.07042879,0.17185688,-0.29890907,-0.85760677,0.1812875,0.14954835,0.027713194,-0.13662404,0.39117056,-0.35011983,0.10029883,0.07984059,-0.058430932,0.08971259,-0.09818706,0.14485395,-0.61333704,0.077884,0.44475755,-0.06793193,2.186573,-0.13524121,0.3203567,0.16519487,0.05624206,-0.03113914,0.24767421,-0.059649266,-0.09207745,0.29038686,-0.21150413,-0.02554138,0.17440428,0.00842835,-0.110222846,-0.056661077,0.15913847,-0.19082147,0.05572266,-0.088146016,0.017352153,0.19022465,0.022633877,0.17315471,-0.070069596,0.037286863,-0.065711126,-0.1061547,-0.0077759633,-0.0141949,0.10040644,-0.060784742,-0.09945399,-0.09252116,-0.12198004,0.003817434,0.12807648,0.05235312,0.07847351,0.00175195,0.02584232
42,0.64192283,-0.27099723,0.24221945,-1.1094577,-0.060963344,0.13401376,0.1828576,0.19287923,-1.0077994,0.5311624,-0.35284647,0.16414897,0.2762751,-0.7375468,-0.36435378,0.04870591,0.4173349,-0.46559674,-0.1464526,-0.42625937,-0.49950045,0.08817477,0.13945839,0.35486835,0.17099866,0.12563886,0.16282076,-0.18985888,0.100629166,0.35530734,0.025355702,0.16097292,0.06205663,0.07175867,0.2776733,0.5465067,-0.67860866,0.070076875,0.17433673,0.2839448,-0.27977687,-0.13524121,2.2424793,0.023156341,-0.057777565,0.13144517,-0.047505394,0.017611418,0.048350353,-0.12441781,-0.022305638,-0.14736079,-0.024832241,0.035033993,-0.009434048,-0.034301646,-0.104066715,0.14254804,-0.06187313,0.080624655,-0.16109484,0.06591435,0.041166816,0.08065824,-0.07891747,0.08243452,-0.11860204,-0.099576384,0.03625322,-0.17086473,-0.13649054,0.026507441,0.0023139943,0.31049258,0.061495,-0.010178148,-0.1632565,-0.17772152,-0.16610278,0.057698525,0.019885506,0.03484016
43,0.31704032,-0.37768123,-0.8126625,-0.2557264,0.18815242,0.92754954,0.87177503,0.083652,-0.60854965,0.5663444,0.47068763,0.5200671,0.26988125,-0.4195041,0.73751915,-0.652382,0.11144833,0.051940627,0.0051205913,0.16083212,-0.2265229,0.3261689,-0.0421941,-0.4024828,0.7932887,-0.3185863,-0.23466596,-0.009812465,-0.12513123,0.024883281,-0.046578303,-0.6137303,0.01364089,0.10163921,0.16467565,0.10537392,-0.26257184,0.20210326,-0.30219585,-0.30502713,0.1431737,0.3203567,0.023156341,2.776306,-0.17788213,-0.25162312,0.11019948,0.08808802,0.10405894,-0.123675615,-0.21033904,-0.14778638,-0.037104182,0.057753406,0.015368469,-0.026344532,-0.116594434,0.04585185,0.057362743,-0.073214054,0.17842014,0.011134682,0.10332596,-0.060399495,-0.035671145,-0.20322189,0.15429096,-0.06253772,-0.009785068,-0.025662836,-0.01459606,-0.014157882,-0.009740614,-0.12522209,-0.05422105,0.016333692,0.027633643,0.0612984,-0.088317126,0.09565883,-0.082609266,-0.076085754
44,-0.49901333,0.7039016,1.1014056,0.106354855,-1.291585,-0.56503725,-0.34524006,0.7402439,-0.20753899,0.55667233,-0.52044094,0.68181884,-0.6661826,0.022041008,0.05664731,-0.77658945,0.449948,0.53357756,0.07901779,-0.02143749,0.37441266,-0.16494828,-0.11346604,0.14953749,0.06958104,-0.3572544,-0.17949417,-0.1316482,0.38334036,-0.14730504,-0.5433167,0.15489273,-0.22675121,-0.34524238,0.063997135,0.21880305,-0.17313686,0.2823633,-0.34227917,-0.053704992,-0.033232838,0.16519487,-0.057777565,-0.17788213,2.575638,-0.14453787,0.069368444,0.14410737,0.066599116,0.07205044,0.21112081,0.13457072,0.03163199,0.16450042,0.00584285,0.12097775,-0.36418086,-0.06385167,-0.18476376,0.105182275,0.074967474,0.12897071,-0.07498421,0.012560233,0.02550882,0.13635018,-0.023338355,-0.006485179,-0.029771548,-0.014634084,-0.00038024865,0.06938465,0.05856702,0.013745947,0.032195486,0.10072459,-0.06541471,-0.082377024,-0.011050507,0.04641165,0.05180968,-0.1438031
45,-0.49958986,-0.37084046,0.00493983,1.1489439,-0.36116055,0.33822137,-1.0526347,0.41229624,0.53417826,0.20639142,0.13453881,-0.48519784,-0.23196667,-0.25093365,0.6312418,-0.45420298,0.26842755,-0.5217409,-0.25452656,-0.13079782,-0.10909167,-0.62475145,-0.30473465,-0.19795327,0.5368246,0.28152895,-0.13796043,0.14938676,0.3829863,0.3102523,0.16303398,-0.13407333,-0.37748247,-0.554224,0.056047555,0.10899368,-0.11269662,-0.0059147975,0.17610127,-0.14229849,-0.20571554,0.05624206,0.13144517,-0.25162312,-0.14453787,2.4533048,-0.15285364,-0.010003356,-0.2297667,0.16909224,0.036016505,-0.1998708,-0.1158525,0.028046796,-0.04631585,0.0036996661,0.20388913,0.07907688,0.062333133,0.0007591642,-0.040323664,0.0952285,0.081429675,-0.11916962,0.06995267,-0.12339865,-0.036414564,-0.12384653,-0.14613485,-0.05255665,-0.078580506,-0.07543236,-0.105737515,-0.12572153,-0.057041287,0.03236948,0.040525265,-0.067132235,0.06900792,0.050683543,-0.0010191355,0.04797335
46,0.17708032,0.87890375,-0.4891464,0.1859154,-0.32563686,0.34751016,0.2298781,-0.53553236,-0.08241876,-0.77952814,0.558887,-0.3580495,0.03159053,-0.22848773,0.63711727,-0.2589493,0.29740632,0.18784222,0.021019291,-0.10923483,0.07995474,0.46352184,-0.017071037,-0.56270075,-0.3853143,0.17655121,-0.18817699,-0.44351304,-0.1458126,-0.04348664,0.42518196,0.4670555,-0.33355087,-0.48285675,-0.099802,-0.12767762,0.24800222,0.023214225,0.151309,-0.34576994,0.15914597,-0.03113914,-0.047505394,0.11019948,0.069368444,-0.15285364,2.1940954,-0.076565586,-0.025573045,0.2602784,-0.061899245,-0.03960075,0.013506396,0.22646993,-0.055648133,0.056339607,0.068939745,0.06848031,-0.07991081,0.104359895,0.02278236,-0.1355434,-0.0689808,-0.06914674,0.06351728,-0.002298238,-0.005009181,0.099721715,0.11806469,-0.084697574,-0.0613186,-0.091128185,0.04606594,0.029859003,0.04423671,0.011396034,-0.066248894,-0.0829626,0.031201651,-0.033207618,0.22300303,0.026914068
47,0.03373657,1.1519136,0.13602242,-1.4403337,0.2109775,-1.0148053,-0.51781446,-0.5567272,-0.63868505,0.1803171,-0.5303446,0.24779955,-0.18644682,0.06557295,0.09755151,0.023904836,-0.8439636,-0.14952542,-0.5138091,-0.21128255,-0.39022678,-0.084482886,0.27473968,-0.029133756,0.18274434,-0.2826389,-0.458186,0.24091162,0.09574355,0.16149276,0.3098849,0.24909824,-0.27325267,-0.21982546,-0.19282958,-0.105705954,0.11785237,0.30189562,-0.036991138,0.055827588,0.114070244,0.24767421,0.017611418,0.08808802,0.14410737,-0.010003356,-0.076565586,2.3211894,0.05871242,0.115764454,-0.12456803,-0.0910848,0.17593315,0.076514594,-0.032034617,-0.018324299,0.105438694,0.059080858,0.059540793,-0.034811035,0.10926628,-0.026413035,-0.03219801,0.21838325,-0.09156902,0.03375332,-0.053050037,0.031820215,-0.12620851,0.14216858,-0.018481463,0.02908178,-0.10250223,-0.008064954,-0.008936638,-0.1148857,0.0043862206,0.06679692,0.084427945,0.008061853,0.02292664,-0.06339457
48,0.5354681,0.64306295,0.48416704,0.06114661,-0.46538544,0.60160476,0.036408894,0.19261765,-0.451968,-0.52354276,0.61281025,0.2169073,-0.49868244,-0.50331116,0.08282778,-0.29747474,0.4881779,-0.0848562,-0.14900234,0.27749664,0.18086463,-0.34573668,0.1961452,0.6282113,0.20216642,-0.2187697,0.34465295,0.039341435,-0.16786039,0.47757143,-0.3645892,0.4203517,0.35716927,0.034895837,0.30343062,0.063492805,-0.12763846,-0.08374186,-0.22783527,-0.13138774,0.19753215,-0.059649266,0.048350353,0.10405894,0.066599116,-0.2297667,-0.025573045,0.05871242,2.0188353,0.21065733,0.10806146,-0.13364482,0.023854714,-0.09736504,-0.21510571,-0.13220645,0.2489703,0.17033982,0.07668719,0.015566595,-0.11281431,0.054280892,-0.007546963,-0.07219482,-0.045684062,0.01889209,0.1514177,-0.055380523,-0.026291221,0.028408611,-0.017061612,-0.08740793,-0.013191244,-0.041130744,0.016160248,-0.073312484,0.06878257,-0.05619034,0.1257729,-0.0779518,0.0502989,0.07546249
49,0.17280817,-0.23804128,-0.44662395,0.66152894,0.36051834,-0.37938315,0.29699516,0.18239965,-0.018463379,-0.2025197,-0.305171,0.26560926,-0.32054824,-0.034822185,-0.06792824,-0.09813862,-0.56424034,0.27257678,-0.4229227,-0.10300307,-0.17012961,0.26840496,0.1152603,0.5051925,0.21784055,0.41605064,-0.25616074,-0.04693895,-0.29229948,0.03512176,0.19635868,-0.016292278,-0.07988824,0.05783228,-0.0980903,-0.1550268,-0.30548665,-0.04507663,-0.02968011,-0.15065718,-0.33929777,-0.09207745,-0.12441781,-0.123675615,0.07205044,0.16909224,0.2602784,0.115764454,0.21065733,1.6037034,0.030688995,-0.10927388,0.09515455,-0.026139691,-0.06942398,-0.06426677,-0.23538886,-0.24017042,-0.12270138,-0.087482646,-0.20444375,-0.0053956173,-0.12692402,0.13944209,0.16208929,-0.20739228,-0.0066508343,-0.15293753,-0.06328465,0.05175987,-0.074188665,0.108534664,0.06595266,-0.0996777,-0.0091716,-0.07531763,-0.047005728,0.024677549,-0.041080922,-0.13576579,-0.07498303,0.09806022
